<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.09.04	16:00:00	367838.09	371862.97	367680.69	370806.16	15187	22689	1
2024.09.05	08:00:00	361856.98	366511.45	353694.80	358664.06	35874	52825	1
2024.09.05	12:00:00	358731.52	359428.56	353312.54	357090.09	39750	61788	1
2024.09.05	16:00:00	357067.60	357067.60	351626.14	353042.72	18608	28723	1
2024.09.06	08:00:00	352930.29	357787.13	343081.70	345420.18	48866	71895	1
2024.09.06	12:00:00	345150.36	346184.68	336605.92	336673.37	47026	75300	1
2024.09.06	16:00:00	336583.43	340923.11	332266.24	336403.55	23189	36827	1
2024.09.09	08:00:00	346252.14	354369.36	345352.73	346904.22	36328	58632	1
2024.09.09	12:00:00	346904.22	358686.55	346859.24	356752.81	50088	85575	1
2024.09.09	16:00:00	356707.83	366444.00	356280.61	364262.92	20870	34027	1
2024.09.10	08:00:00	361924.44	363745.75	358304.30	362149.29	38694	53484	1
2024.09.10	12:00:00	362104.32	370648.76	360350.46	368085.43	43788	65110	1
2024.09.10	16:00:00	368085.43	371053.50	366309.09	368939.87	17865	25929	1
2024.09.11	08:00:00	362014.38	362599.00	354032.08	357359.91	37097	50494	1
2024.09.11	12:00:00	357359.91	370131.60	356415.52	366983.65	46291	68418	1
2024.09.11	16:00:00	366961.16	369074.79	365881.86	366623.88	17234	26627	1
2024.09.12	08:00:00	370941.07	375055.89	366241.63	368355.25	40661	55287	1
2024.09.12	12:00:00	368310.28	372020.37	366354.06	369524.49	36109	51083	1
2024.09.12	16:00:00	369479.52	371255.87	367365.90	367883.06	13414	18853	1
2024.09.13	08:00:00	366533.94	367883.06	363363.50	366331.57	29205	39531	1
2024.09.13	12:00:00	366466.48	376899.69	366174.17	375775.42	34431	51324	1
2024.09.13	16:00:00	375820.40	379463.02	374943.47	377686.68	11143	16287	1
2024.09.16	08:00:00	368265.31	369097.27	357427.37	357674.71	29338	41727	1
2024.09.16	12:00:00	357584.76	361744.56	357180.03	359653.42	28746	41856	1
2024.09.16	16:00:00	359720.87	361317.33	357584.76	358529.15	11521	16719	1
2024.09.17	08:00:00	366871.22	375505.60	364690.14	374448.79	36447	51687	1
2024.09.17	12:00:00	374471.27	381014.51	373526.89	374268.90	35640	53381	1
2024.09.17	16:00:00	374223.93	375505.60	368737.51	372222.74	17063	25178	1
2024.09.18	08:00:00	369906.74	371997.88	365162.33	366331.57	29818	42175	1
2024.09.18	12:00:00	366331.57	374786.07	365229.79	371660.60	40851	61242	1
2024.09.18	16:00:00	371570.66	372784.87	365724.47	370761.19	15240	22249	1
2024.09.19	08:00:00	382723.40	388592.08	381396.77	384702.11	33564	46267	1
2024.09.19	12:00:00	384792.06	390773.16	383825.19	389424.04	33041	50812	1
2024.09.19	16:00:00	389356.59	389424.04	384454.78	384589.69	11257	17088	1
2024.09.20	08:00:00	388434.69	392594.48	385691.47	390458.37	35805	49800	1
2024.09.20	12:00:00	390323.46	392369.62	387175.50	390728.19	28371	42262	1
2024.09.20	16:00:00	390750.68	393493.89	389536.47	392661.93	9732	13329	1
2024.09.23	08:00:00	395090.35	399722.34	393538.86	394775.56	27958	39853	1
2024.09.23	12:00:00	394753.07	397945.99	393044.18	395112.84	27474	40335	1
2024.09.23	16:00:00	395000.41	395809.88	393269.04	394865.50	10232	14633	1
2024.09.24	08:00:00	394056.03	395135.32	384994.42	388592.08	30522	41815	1
2024.09.24	12:00:00	388502.14	393471.41	386995.62	391087.96	31973	48809	1
2024.09.24	16:00:00	391087.96	397451.32	390683.22	393358.98	13888	19781	1
2024.09.25	08:00:00	392257.20	394932.96	389379.07	394843.01	25210	33829	1
2024.09.25	12:00:00	394865.50	395225.27	388029.95	390390.91	26407	38642	1
2024.09.25	16:00:00	390323.46	391020.50	388457.17	390413.40	10170	15176	1
2024.09.26	08:00:00	395292.72	398822.92	391560.15	394145.97	31228	43157	1
2024.09.26	12:00:00	394145.97	402825.32	393696.26	399587.43	37113	53938	1
2024.09.26	16:00:00	399609.91	399834.77	395382.66	396529.42	10390	15086	1
2024.09.27	08:00:00	398556.62	407266.90	398445.23	405685.24	20656	29142	1
2024.09.27	12:00:00	405662.96	406709.98	401073.91	403234.77	17353	25807	1
2024.09.27	16:00:00	403257.05	404059.02	397643.26	397643.26	4814	6282	1
2024.09.30	08:00:00	389289.41	393722.52	387262.21	389779.51	21427	28799	1
2024.09.30	12:00:00	389846.34	391272.06	386081.54	387150.83	22995	33589	1
2024.09.30	16:00:00	387128.55	390559.20	386838.95	390536.92	9229	13673	1
2024.10.01	08:00:00	391428.00	391428.00	382695.44	383163.26	33148	45908	1
2024.10.01	12:00:00	383096.43	383697.90	374519.81	379309.35	43948	65498	1
2024.10.01	16:00:00	379175.69	379799.44	367591.68	368660.97	21022	31087	1
2024.10.02	08:00:00	370977.78	374898.52	368505.04	372136.18	35840	46003	1
2024.10.02	12:00:00	372225.28	380467.75	370910.94	370955.50	36254	51368	1
2024.10.02	16:00:00	370933.22	372069.34	366210.51	371022.33	22934	33341	1
2024.10.03	08:00:00	370710.45	374564.36	366834.27	370264.91	37314	52912	1
2024.10.03	12:00:00	370242.64	373829.22	368193.16	372002.51	34411	49262	1
2024.10.03	16:00:00	371980.24	375232.67	371111.44	374252.48	11697	17780	1
2024.10.04	08:00:00	376569.29	382695.44	371980.24	374185.65	36618	50903	1
2024.10.04	12:00:00	374118.82	381915.75	374118.82	381737.53	34184	48456	1
2024.10.04	16:00:00	381670.70	383742.46	380400.92	382071.69	10674	15751	1
2024.10.07	08:00:00	385881.04	393900.74	382183.07	392675.51	30625	43865	1
2024.10.07	12:00:00	392630.95	393187.88	385279.57	386371.14	31461	45355	1
2024.10.07	16:00:00	386393.41	390113.66	386348.86	388799.32	12282	17853	1
2024.10.08	08:00:00	385970.15	390113.66	383764.73	388442.89	39686	55373	1
2024.10.08	12:00:00	388554.28	388932.98	382717.72	384076.61	36414	52288	1
2024.10.08	16:00:00	384032.06	387262.21	382494.95	386950.34	11998	16874	1
2024.10.09	08:00:00	385613.72	386816.67	383631.07	386036.98	29575	42622	1
2024.10.09	12:00:00	386014.71	389668.12	382049.41	382383.57	30808	45170	1
2024.10.09	16:00:00	382339.01	382494.95	376591.56	379509.84	15458	22734	1
2024.10.10	08:00:00	381960.30	383051.87	376903.44	377638.58	27289	35214	1
2024.10.10	12:00:00	377683.13	380467.75	367034.76	370799.56	43331	60015	1
2024.10.10	16:00:00	370732.73	374564.36	369752.54	372960.42	16256	24672	1
2024.10.11	08:00:00	380222.70	390514.65	380089.04	389333.97	27391	40257	1
2024.10.11	12:00:00	389311.69	396551.69	389289.41	396328.93	35095	57077	1
2024.10.11	16:00:00	396328.93	399135.82	394658.16	395304.19	16530	26929	1
2024.10.14	08:00:00	406999.58	415709.86	405551.58	413125.73	31400	46878	1
2024.10.14	12:00:00	413170.29	415108.38	408670.35	410407.95	32475	49168	1
2024.10.14	16:00:00	410452.50	413303.95	410385.67	411098.53	11619	17733	1
2024.10.15	08:00:00	408781.73	429098.29	407846.10	412501.98	49394	72790	1
2024.10.15	12:00:00	412524.26	426603.28	408714.90	423105.80	47708	70262	1
2024.10.15	16:00:00	423172.63	424397.86	418472.20	420053.86	15504	23075	1
2024.10.16	08:00:00	429677.50	433442.30	426269.12	428251.77	51574	71136	1
2024.10.16	12:00:00	428318.60	431348.27	426202.29	429365.62	34458	51292	1
2024.10.16	16:00:00	429276.51	430590.85	427360.69	427650.29	10815	16460	1
2024.10.17	08:00:00	423818.66	427071.09	422014.23	425378.05	35460	50366	1
2024.10.17	12:00:00	425355.77	429231.96	422058.78	423796.38	40880	60957	1
2024.10.17	16:00:00	423818.66	424308.75	420521.68	420967.21	11780	18826	1
2024.10.18	08:00:00	426068.63	434533.87	425355.77	433219.53	34514	49314	1
2024.10.18	12:00:00	433286.36	438721.93	432684.88	437964.51	36866	52793	1
2024.10.18	16:00:00	437919.96	438632.82	434645.25	436004.14	12147	17350	1
2024.10.21	08:00:00	434467.04	436471.96	426090.91	427583.46	35692	50891	1
2024.10.21	12:00:00	427672.57	430100.76	424754.29	428051.28	33413	48235	1
2024.10.21	16:00:00	428073.56	431125.50	427895.34	430212.14	12749	18720	1
2024.10.22	08:00:00	427071.09	429321.06	422526.60	428563.65	39305	54087	1
2024.10.22	12:00:00	428675.03	429521.56	423930.05	428274.05	31387	47021	1
2024.10.22	16:00:00	428229.49	429410.17	427249.31	427806.23	11764	18310	1
2024.10.23	08:00:00	422615.71	426358.23	421056.32	423907.77	30252	41516	1
2024.10.23	12:00:00	423907.77	423930.05	414395.52	418472.20	48415	69358	1
2024.10.23	16:00:00	418449.92	422303.83	416957.37	421123.15	16260	24141	1
2024.10.24	08:00:00	425489.43	432439.83	425378.05	430479.46	37282	52141	1
2024.10.24	12:00:00	430479.46	431615.59	427338.42	429655.22	35319	54217	1
2024.10.24	16:00:00	429655.22	434311.10	428920.08	433063.59	11558	17006	1
2024.10.25	08:00:00	431085.12	435173.95	428667.00	432711.86	25368	35731	1
2024.10.25	12:00:00	432667.89	433591.18	418291.06	424578.18	42358	60852	1
2024.10.25	16:00:00	424556.20	426116.98	421940.23	425523.44	14774	19949	1
2024.10.28	08:00:00	434756.27	439724.41	434404.55	437020.51	35828	49949	1
2024.10.28	12:00:00	437020.51	439394.67	434558.43	439108.89	42489	62408	1
2024.10.28	16:00:00	439108.89	447506.37	438603.28	446341.27	24356	34374	1
2024.10.29	08:00:00	453507.71	458146.10	451419.33	457090.92	38472	55014	1
2024.10.29	12:00:00	457068.94	470434.56	455925.83	469994.90	58873	90079	1
2024.10.29	16:00:00	470038.86	472852.68	461113.80	465114.69	32730	51509	1
2024.10.30	08:00:00	462520.70	465950.04	460322.41	465532.36	33759	47390	1
2024.10.30	12:00:00	465554.35	466059.95	460454.31	461795.27	34401	49272	1
2024.10.30	16:00:00	461685.35	468324.20	459838.79	464411.24	21968	33307	1
2024.10.31	08:00:00	463751.75	464499.17	453090.03	454211.16	35996	52973	1
2024.10.31	12:00:00	454145.21	456145.66	450122.34	453815.47	47827	74282	1
2024.10.31	16:00:00	453727.53	455090.48	447748.18	450891.74	18907	28359	1
2024.11.01	08:00:00	450891.74	463246.14	448319.74	460937.93	40572	58013	1
2024.11.01	12:00:00	461091.81	461707.34	446802.91	450122.34	59705	83271	1
2024.11.01	16:00:00	450144.32	452034.85	447880.08	448979.22	17762	24866	1
2024.11.04	08:00:00	446407.22	446407.22	436075.25	437789.92	37301	51019	1
2024.11.04	12:00:00	437855.86	439658.46	429612.27	432162.29	51526	78985	1
2024.11.04	16:00:00	432228.24	435129.98	430139.86	432909.71	17401	27179	1
2024.11.05	08:00:00	440603.73	450605.96	439130.87	448429.65	41545	57498	1
2024.11.05	12:00:00	448451.63	452848.22	443747.29	447968.01	57354	88360	1
2024.11.05	16:00:00	448077.92	448451.63	437658.02	442758.06	28962	45992	1
2024.11.06	08:00:00	481426.02	486877.78	471028.10	472215.17	58439	88382	1
2024.11.06	12:00:00	472259.14	476150.12	469665.15	475622.53	58499	93666	1
2024.11.06	16:00:00	475622.53	483426.46	473929.84	481404.04	28592	50202	1
2024.11.07	08:00:00	471665.60	475952.27	466433.66	469994.90	44666	63922	1
2024.11.07	12:00:00	470060.85	486152.35	468961.70	482986.81	68599	100175	1
2024.11.07	16:00:00	482986.81	484525.61	478436.34	482569.13	29490	45581	1
2024.11.08	08:00:00	483272.58	488262.71	483206.63	485009.23	35962	48884	1
2024.11.08	12:00:00	485031.22	493362.75	483976.04	491736.01	56415	81071	1
2024.11.08	16:00:00	491714.03	492901.10	485646.74	487757.10	21218	31324	1
2024.11.11	08:00:00	527106.53	531349.24	523523.32	531239.32	54361	73699	1
2024.11.11	12:00:00	531261.31	550232.57	529920.35	550034.72	96917	142766	1
2024.11.11	16:00:00	549968.77	566258.12	547682.55	566236.14	47585	71867	1
2024.11.12	08:00:00	560278.76	565246.90	545572.19	557069.26	84200	125442	1
2024.11.12	12:00:00	556959.34	568808.14	549287.30	567884.86	100018	155384	1
2024.11.12	16:00:00	567796.92	574611.63	564697.33	566302.08	40371	66897	1
2024.11.13	08:00:00	557157.19	589340.19	556431.75	587317.76	81039	118995	1
2024.11.13	12:00:00	587383.71	601408.81	580744.87	598616.98	115243	177331	1
2024.11.13	16:00:00	598660.95	599122.59	564829.23	570478.84	60325	102868	1
2024.11.14	08:00:00	587273.79	591868.22	568170.63	568764.17	66307	96486	1
2024.11.14	12:00:00	568544.34	574106.02	559795.14	569885.30	88141	141404	1
2024.11.14	16:00:00	569973.23	574128.01	556585.63	563598.19	32657	55270	1
2024.11.18	08:00:00	575688.79	581558.23	569599.52	573710.33	61090	87176	1
2024.11.18	12:00:00	573600.42	588790.62	572149.54	573974.12	74354	117433	1
2024.11.18	16:00:00	573842.23	585822.92	569401.68	584152.22	35233	58565	1
2024.11.19	08:00:00	584394.03	594967.82	580085.38	587053.96	66522	99054	1
2024.11.19	12:00:00	587010.00	600551.48	584965.59	599210.52	66206	105630	1
2024.11.19	16:00:00	599320.44	600969.15	586064.73	589054.41	30784	50822	1
2024.11.21	08:00:00	625194.34	631173.69	620248.18	623831.39	57810	84756	1
2024.11.21	12:00:00	623721.48	632316.80	612795.97	631613.35	77970	119336	1
2024.11.21	16:00:00	631613.35	636823.30	626821.07	629239.19	39695	64436	1
2024.11.22	08:00:00	636889.25	637328.91	624534.85	625677.96	56768	78472	1
2024.11.22	12:00:00	625655.98	637460.81	624842.61	635965.97	58288	89622	1
2024.11.22	16:00:00	635943.99	639373.32	632162.92	633108.19	27998	46257	1
2024.11.25	08:00:00	627788.32	629151.26	607959.72	608355.42	58149	85991	1
2024.11.25	12:00:00	608487.31	618093.85	602815.72	608311.45	78244	121617	1
2024.11.25	16:00:00	608333.43	609256.72	603541.16	604728.23	31082	50800	1
2024.11.26	08:00:00	590988.91	597693.70	584547.91	596066.96	64156	95086	1
2024.11.26	12:00:00	596088.95	606420.92	588702.68	588856.56	82669	135503	1
2024.11.26	16:00:00	589010.44	592527.71	580019.43	585647.06	38882	65064	1
2024.11.27	08:00:00	595825.15	609036.89	593890.65	608465.33	59343	85332	1
2024.11.27	12:00:00	608575.25	628513.76	605937.30	626909.00	83904	132766	1
2024.11.27	16:00:00	626909.00	634581.04	625062.44	632624.56	34846	57916	1
2024.11.28	08:00:00	620621.89	633877.59	620621.89	628997.38	50282	73606	1
2024.11.28	12:00:00	629107.30	630096.53	623875.36	627436.59	33584	50345	1
2024.11.28	16:00:00	627502.54	629788.77	625062.44	629788.77	9906	13886	1
2024.11.29	08:00:00	641048.12	653949.90	641048.12	653409.63	44809	64077	1
2024.11.29	12:00:00	653517.68	655181.73	639189.57	642517.67	55719	91326	1
2024.11.29	16:00:00	642539.28	643252.44	637525.52	639924.34	12843	21222	1
2024.12.02	08:00:00	624558.90	644246.55	623867.34	640464.62	49138	72325	1
2024.12.02	12:00:00	640551.06	649670.92	624645.34	634932.19	76826	122010	1
2024.12.02	16:00:00	634780.92	640399.78	631755.37	635666.97	23913	39991	1
2024.12.03	08:00:00	629551.05	635537.30	620863.41	633052.03	64255	92141	1
2024.12.03	12:00:00	632987.20	639729.84	628881.10	630890.93	69546	114857	1
2024.12.03	16:00:00	630890.93	635256.36	628038.27	634348.69	22262	39035	1
2024.12.04	08:00:00	637287.80	640140.45	632057.93	635904.69	53070	76677	1
2024.12.04	12:00:00	635904.69	639621.79	623759.29	634932.19	73089	114787	1
2024.12.04	16:00:00	634845.75	655613.95	634110.97	652999.02	47452	77918	1
2024.12.05	08:00:00	678845.81	680790.81	670871.34	676576.66	57141	82632	1
2024.12.05	12:00:00	676468.60	676598.27	655743.62	655808.45	93050	150102	1
2024.12.05	16:00:00	655938.12	661556.99	641458.73	651032.41	53020	88193	1
2024.12.06	08:00:00	644830.05	657278.00	637698.41	656737.73	60468	86154	1
2024.12.06	12:00:00	656716.12	676879.21	651896.85	675063.88	82392	133128	1
2024.12.06	16:00:00	674847.77	678240.71	672557.00	673961.72	28533	47926	1
2024.12.09	08:00:00	649649.31	661989.21	645888.99	660389.99	56954	80082	1
2024.12.09	12:00:00	660519.66	662637.54	643057.94	648071.70	79473	119780	1
2024.12.09	16:00:00	648050.09	648114.92	624126.68	640918.45	39827	66814	1
2024.12.10	08:00:00	646537.32	647055.98	638173.85	643965.61	68324	100322	1
2024.12.10	12:00:00	643792.72	646537.32	621922.35	627714.11	103411	159917	1
2024.12.10	16:00:00	627800.55	637849.68	626503.89	637741.63	33325	53784	1
2024.12.11	08:00:00	648222.98	654230.85	644851.66	653885.07	52134	72242	1
2024.12.11	12:00:00	653885.07	664063.87	652934.18	658423.39	81548	121590	1
2024.12.11	16:00:00	658380.17	663480.37	653474.46	655008.84	32016	51716	1
2024.12.12	08:00:00	645067.77	658099.22	641912.56	658034.39	58742	87726	1
2024.12.12	12:00:00	657904.72	669488.24	652653.24	661621.82	65352	105580	1
2024.12.12	16:00:00	661600.21	662918.48	648547.14	649757.36	34218	55944	1
2024.12.13	08:00:00	655635.56	662875.26	651875.24	662875.26	50026	70793	1
2024.12.13	12:00:00	662896.87	670460.73	655613.95	668040.30	74616	114549	1
2024.12.13	16:00:00	667975.46	670763.29	663761.31	665835.97	20952	34148	1
2024.12.16	08:00:00	683405.74	699181.80	677765.26	694557.04	65266	95821	1
2024.12.16	12:00:00	694557.04	713596.36	692676.88	708690.65	84853	132397	1
2024.12.16	16:00:00	708755.49	709209.32	700564.90	708993.21	36494	60846	1
2024.12.17	08:00:00	712472.58	728745.69	708301.65	728270.25	65845	96719	1
2024.12.17	12:00:00	728248.64	728335.08	705427.39	705535.44	84615	130378	1
2024.12.17	16:00:00	705492.22	709879.26	702531.51	707566.88	26626	42419	1
2024.12.18	08:00:00	697020.69	702531.51	691661.16	694297.70	57176	84306	1
2024.12.18	12:00:00	694319.32	707696.55	691942.10	706507.94	72576	116160	1
2024.12.18	16:00:00	706097.33	707480.44	682692.58	689197.50	56904	94309	1
2024.12.19	08:00:00	692849.77	697820.30	672297.67	673335.00	71538	106502	1
2024.12.19	12:00:00	673335.00	675063.88	641631.61	654749.51	86931	131815	1
2024.12.19	16:00:00	654576.62	656500.01	633873.25	650319.25	40413	64822	1
2024.12.20	08:00:00	613753.38	634456.75	605108.97	629551.05	76019	111072	1
2024.12.20	12:00:00	629551.05	644419.44	628535.33	636380.13	76107	117762	1
2024.12.20	16:00:00	636272.08	642668.94	627887.00	634932.19	22629	35586	1
2024.12.23	08:00:00	635926.30	642236.72	623067.73	628275.99	56529	83588	1
2024.12.23	12:00:00	628297.61	629788.77	619912.52	620387.97	70463	118694	1
2024.12.23	16:00:00	620409.58	630804.49	618831.97	630156.15	32182	57594	1
2024.12.26	08:00:00	637222.96	643987.22	634327.08	635731.80	51307	82106	1
2024.12.26	12:00:00	635731.80	643533.38	634586.42	638368.35	66881	109125	1
2024.12.26	16:00:00	638217.07	641934.17	636380.13	639016.68	27979	51177	1
2024.12.27	08:00:00	648595.86	650596.85	635802.33	640208.76	37344	54648	1
2024.12.27	12:00:00	640336.48	640996.38	623455.83	631587.49	51335	81009	1
2024.12.27	16:00:00	631566.20	633120.16	628415.72	632992.44	18703	31192	1
2024.12.30	08:00:00	628713.74	629629.08	609895.96	610215.27	47633	73074	1
2024.12.30	12:00:00	610236.55	630310.27	607426.66	629501.36	63934	99835	1
2024.12.30	16:00:00	629458.78	632183.53	623519.69	623753.85	23942	39537	1
2025.01.02	08:00:00	645040.92	653023.57	642635.48	651192.89	47673	71719	1
2025.01.02	12:00:00	651299.32	651767.64	640506.77	646339.43	64066	103783	1
2025.01.02	16:00:00	646296.86	650703.28	643848.84	644083.00	24393	41487	1
2025.01.03	08:00:00	639974.60	646829.04	638122.62	643912.71	60266	85111	1
2025.01.03	12:00:00	643997.85	658111.18	642401.32	657131.98	61159	93151	1
2025.01.03	16:00:00	657131.98	660005.73	653640.90	655620.60	23944	39177	1
2025.01.06	08:00:00	658643.36	668243.83	650639.42	664582.46	67197	103901	1
2025.01.06	12:00:00	664327.01	676205.20	662709.19	670926.00	58769	93552	1
2025.01.06	16:00:00	671096.30	675183.42	670244.82	673501.74	19189	32411	1
2025.01.07	08:00:00	664880.47	665774.53	651363.18	652470.11	60653	90960	1
2025.01.07	12:00:00	652512.68	654641.39	630203.83	634248.37	84237	137214	1
2025.01.07	16:00:00	634248.37	637484.01	629948.39	634631.54	31272	53818	1
2025.01.08	08:00:00	624498.89	631417.19	622987.51	626946.91	62901	95124	1
2025.01.08	12:00:00	626819.19	631715.21	607937.55	618900.39	83131	128497	1
2025.01.08	16:00:00	618921.68	622327.61	612386.55	615856.34	25473	40172	1
2025.01.09	08:00:00	609959.82	614344.96	600359.35	604105.88	63880	91155	1
2025.01.09	12:00:00	604233.60	614813.28	599976.19	603233.11	76947	117487	1
2025.01.09	16:00:00	603190.53	605468.25	590205.42	596825.70	37746	63140	1
2025.01.10	08:00:00	615196.44	622178.60	608022.70	616175.65	70053	102995	1
2025.01.10	12:00:00	616111.79	628415.72	603509.84	620752.37	87334	136745	1
2025.01.10	16:00:00	620794.94	625243.94	617665.74	621923.16	29200	48439	1
2025.01.13	08:00:00	595931.64	604361.32	584926.22	601913.31	83138	125786	1
2025.01.13	12:00:00	601785.59	609512.79	596612.83	600423.21	76316	119269	1
2025.01.13	16:00:00	600316.78	614068.23	598017.77	612918.73	35855	58823	1
2025.01.14	08:00:00	631161.75	632460.26	622881.08	625861.27	54497	80528	1
2025.01.14	12:00:00	625988.99	630161.26	618006.34	627117.20	59483	90870	1
2025.01.14	16:00:00	627032.06	628969.18	622093.46	626585.03	26078	44162	1
2025.01.15	08:00:00	626712.75	644295.87	624222.16	643976.57	53875	80456	1
2025.01.15	12:00:00	644083.00	647041.91	638080.05	642316.18	55487	91739	1
2025.01.15	16:00:00	642294.89	650511.70	640442.91	642592.91	27416	47153	1
2025.01.16	08:00:00	638697.37	643125.08	628160.27	628713.74	59693	88486	1
2025.01.16	12:00:00	628735.02	650383.98	626308.30	646743.89	68844	109685	1
2025.01.16	16:00:00	646658.74	652448.82	645147.36	647276.06	25826	41809	1
2025.01.17	08:00:00	661602.26	671266.60	660857.22	670819.57	56523	83263	1
2025.01.17	12:00:00	670947.29	682633.89	669670.07	681335.38	69992	111637	1
2025.01.17	16:00:00	681399.24	688977.44	680079.45	683464.09	32425	56167	1
2025.01.20	08:00:00	704921.46	706390.27	686146.26	696151.19	71759	107170	1
2025.01.20	12:00:00	696087.32	698003.16	650149.82	671458.18	85609	132726	1
2025.01.20	16:00:00	671564.62	673672.04	663965.13	667754.23	19140	30350	1
2025.01.21	08:00:00	673310.16	681377.96	665795.82	667541.36	59589	87676	1
2025.01.21	12:00:00	667711.65	691489.32	663220.08	689488.33	80203	128168	1
2025.01.21	16:00:00	689467.04	691829.91	680930.93	683996.27	28640	47485	1
2025.01.22	08:00:00	675928.47	678887.37	657919.60	662347.31	56040	80526	1
2025.01.22	12:00:00	662411.17	666902.75	653449.32	657770.59	60851	99146	1
2025.01.22	16:00:00	657791.88	665625.52	657323.56	659090.39	24765	42408	1
2025.01.23	08:00:00	647574.08	673033.42	643018.65	667796.80	66869	102353	1
2025.01.23	12:00:00	667839.38	675375.00	649638.93	665540.37	83158	154946	1
2025.01.23	16:00:00	665561.66	674374.51	645998.84	649106.75	50045	100322	1
2025.01.24	08:00:00	665242.35	668030.96	657642.87	665135.92	53184	80726	1
2025.01.24	12:00:00	665050.77	675460.15	659537.42	670372.54	65020	115948	1
2025.01.24	16:00:00	670372.54	672628.97	660474.05	663518.10	32669	57827	1
2025.01.27	08:00:00	629650.37	645764.68	623540.98	643274.09	78110	114545	1
2025.01.27	12:00:00	643231.52	645424.09	621944.45	624392.46	90732	139499	1
2025.01.27	16:00:00	624413.75	643572.11	624030.58	638484.50	46592	71069	1
2025.01.28	08:00:00	648148.83	649851.80	638931.53	643678.55	56456	79206	1
2025.01.28	12:00:00	643699.84	649575.07	636973.12	638356.78	66092	103257	1
2025.01.28	16:00:00	638378.07	642231.03	630523.14	631736.50	34865	54099	1
2025.01.29	08:00:00	640591.92	642145.88	633503.33	635908.77	52534	77233	1
2025.01.29	12:00:00	636121.64	644615.18	633716.20	642869.64	57631	91072	1
2025.01.29	16:00:00	643103.80	655109.71	634737.98	649149.33	53549	87726	1
2025.01.30	08:00:00	656748.81	667732.94	656493.37	665476.51	44040	66190	1
2025.01.30	12:00:00	665433.94	668882.44	655684.46	660729.49	56695	91760	1
2025.01.30	16:00:00	660686.92	661559.69	656940.40	657664.16	20343	34807	1
2025.01.31	08:00:00	652905.92	653283.22	642530.02	644689.05	30464	45068	1
2025.01.31	12:00:00	644793.85	658544.54	634690.46	634816.22	61082	101590	1
2025.01.31	16:00:00	634858.15	637331.59	626662.24	626892.81	25761	45746	1
2025.02.03	08:00:00	593103.02	604736.61	586374.41	604296.42	53407	79985	1
2025.02.03	12:00:00	604044.88	617313.45	601403.74	616621.72	67347	116922	1
2025.02.03	16:00:00	616537.88	629366.26	614714.24	622931.11	35693	65978	1
2025.02.04	08:00:00	607859.85	617984.21	605428.33	613184.05	52160	77711	1
2025.02.04	12:00:00	613184.05	614441.74	600187.98	607859.85	62849	103986	1
2025.02.04	16:00:00	607859.85	615971.92	590273.23	590608.62	50107	85331	1
2025.02.05	08:00:00	599412.41	608845.04	597840.30	602766.23	44692	66640	1
2025.02.05	12:00:00	602766.23	605030.06	590378.04	591992.07	63699	106700	1
2025.02.05	16:00:00	591950.15	599726.83	590315.16	596016.66	26298	46925	1
2025.02.06	08:00:00	607147.17	609767.34	596645.50	598112.80	55140	80948	1
2025.02.06	12:00:00	598070.88	599978.37	582391.74	585556.92	72643	122689	1
2025.02.06	16:00:00	585494.03	591111.69	582915.78	587317.68	29622	53657	1
2025.02.07	08:00:00	595555.51	609746.38	592788.60	606644.09	66321	95903	1
2025.02.07	12:00:00	606476.40	606560.25	592495.14	599056.06	69159	111670	1
2025.02.07	16:00:00	599139.91	599684.91	586080.95	586101.91	28316	49102	1
2025.02.10	08:00:00	599433.37	600984.51	593249.75	594779.94	49050	71384	1
2025.02.10	12:00:00	594800.90	596142.43	590147.47	596079.54	47212	73162	1
2025.02.10	16:00:00	596079.54	596855.12	593061.10	594234.94	18523	30768	1
2025.02.11	08:00:00	600502.40	600816.82	588323.82	590461.89	51859	76222	1
2025.02.11	12:00:00	590524.77	592411.30	579729.65	580232.72	55462	89358	1
2025.02.11	16:00:00	580190.80	581385.60	575726.02	580714.83	31744	52697	1
2025.02.12	08:00:00	584487.89	586542.10	571932.00	581238.87	67702	101837	1
2025.02.12	12:00:00	581259.83	593501.29	576145.25	588198.05	67496	111054	1
2025.02.12	16:00:00	588135.17	593228.79	584571.73	591992.07	28175	49931	1
2025.02.13	08:00:00	584068.66	586919.41	580379.45	583754.24	50338	74260	1
2025.02.13	12:00:00	583817.12	586563.06	577381.97	584005.77	60759	100102	1
2025.02.13	16:00:00	584005.77	586332.49	579918.30	585452.11	23942	42467	1
2025.02.14	08:00:00	586961.33	588931.70	581385.60	586604.99	38334	57641	1
2025.02.14	12:00:00	586604.99	596289.16	578891.19	591845.34	64285	102066	1
2025.02.14	16:00:00	591866.30	593165.91	580819.64	583125.39	24879	41793	1
2025.02.17	08:00:00	578241.39	581888.67	575977.55	581050.21	37033	52048	1
2025.02.17	12:00:00	581092.14	581616.17	571533.74	572372.19	53599	82117	1
2025.02.17	16:00:00	572393.15	578534.85	571135.47	576082.36	18983	31038	1
2025.02.18	08:00:00	573986.22	581511.37	570946.82	571135.47	46859	65591	1
2025.02.18	12:00:00	571135.47	572749.50	559187.47	561032.07	60005	97416	1
