<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.07.10	08:00:00	360980.55	361661.26	353991.93	355489.49	72852	90109	1
2024.07.10	16:00:00	355466.80	355602.95	352925.49	353606.20	11724	15436	1
2024.07.11	08:00:00	362273.90	366131.26	354286.91	358666.14	76526	91526	1
2024.07.11	16:00:00	358643.45	358847.66	354899.54	355784.47	14482	17795	1
2024.07.12	08:00:00	354286.91	362931.92	353084.32	361252.84	67429	80680	1
2024.07.12	16:00:00	361252.84	361683.96	354241.52	357463.55	21439	27592	1
2024.07.15	08:00:00	379359.73	396014.43	379359.73	393972.30	69120	86926	1
2024.07.15	16:00:00	393972.30	396967.43	392928.55	396604.38	17666	22839	1
2024.07.16	08:00:00	395379.10	404750.21	389502.31	401074.38	90990	114307	1
2024.07.16	16:00:00	401006.31	403479.55	398986.87	398986.87	21255	28491	1
2024.07.17	08:00:00	400007.93	407404.98	399009.56	403139.20	78477	96410	1
2024.07.17	16:00:00	403139.20	404455.24	401482.80	402957.68	13020	16638	1
2024.07.18	08:00:00	404455.24	411103.51	399486.05	403003.06	78285	96830	1
2024.07.18	16:00:00	402957.68	405317.47	401460.11	403502.24	16122	21356	1
2024.07.19	08:00:00	400484.43	426124.51	400484.43	425988.37	50244	62919	1
2024.07.19	16:00:00	425988.37	431865.16	425965.68	429278.47	19286	25361	1
2024.07.22	08:00:00	430549.12	430912.17	420520.00	427327.10	77556	92456	1
2024.07.22	16:00:00	427304.41	432455.11	426669.08	429528.06	23051	28965	1
2024.07.23	08:00:00	423015.93	426124.51	416730.71	418704.77	97578	117651	1
2024.07.23	16:00:00	418636.70	419907.36	415255.84	417955.99	20201	25394	1
2024.07.24	08:00:00	422834.41	429165.01	421881.42	422698.27	84239	104064	1
2024.07.24	16:00:00	422766.34	424831.16	421132.64	421904.11	17376	22524	1
2024.07.25	08:00:00	413554.06	417366.04	407609.20	413758.28	71133	89421	1
2024.07.25	16:00:00	413735.59	419476.24	412555.69	418999.74	14535	18174	1
2024.07.26	08:00:00	431107.34	440278.40	428758.11	438652.00	44502	54061	1
2024.07.26	16:00:00	438652.00	441972.56	437432.21	441023.83	11846	14536	1
2024.07.29	08:00:00	450985.49	453221.78	428780.70	434202.01	82091	108350	1
2024.07.29	16:00:00	434134.24	434586.02	430181.20	432169.02	14344	18943	1
2024.07.30	08:00:00	427673.84	432214.19	421303.80	422704.31	73918	95264	1
2024.07.30	16:00:00	422681.72	425347.20	418977.15	423246.44	19804	26065	1
2024.07.31	08:00:00	423133.49	431581.71	422975.37	427831.97	68645	84598	1
2024.07.31	16:00:00	427877.14	428622.57	416063.20	418796.44	22368	28572	1
2024.08.01	08:00:00	417802.54	420400.25	405830.47	411387.32	77785	99178	1
2024.08.01	16:00:00	411342.14	425595.67	411116.25	424059.63	17976	23182	1
2024.08.02	08:00:00	424556.59	428374.10	408405.59	409873.87	82976	105258	1
2024.08.02	16:00:00	409851.28	410664.47	402284.03	402284.03	17957	23552	1
2024.08.05	08:00:00	347302.88	362731.03	326408.23	347189.93	94391	133816	1
2024.08.05	16:00:00	347212.52	359726.72	342694.76	356157.69	28973	41052	1
2024.08.06	08:00:00	359523.42	367068.08	350487.90	365283.56	89278	117818	1
2024.08.06	16:00:00	365351.33	366480.77	361443.47	361872.65	18301	24501	1
2024.08.07	08:00:00	366028.99	367836.10	349787.64	350600.84	89611	118824	1
2024.08.07	16:00:00	350555.66	354011.75	349561.76	351707.69	18035	23683	1
2024.08.08	08:00:00	366277.47	381615.27	363205.39	376126.19	88430	117044	1
2024.08.08	16:00:00	376126.19	379627.46	375064.52	375742.18	14971	20583	1
2024.08.09	08:00:00	381073.14	383196.49	372082.79	377639.64	88324	115826	1
2024.08.09	16:00:00	377730.00	382112.22	375200.05	377639.64	14825	20123	1
2024.08.12	08:00:00	374206.14	378136.59	361059.46	365464.27	92751	124981	1
2024.08.12	16:00:00	365486.86	370727.47	365419.10	365757.93	20893	29090	1
2024.08.13	08:00:00	366797.01	382428.47	365012.50	377007.15	83016	111981	1
2024.08.13	16:00:00	376916.80	377842.94	373121.88	377323.40	18576	25392	1
2024.08.14	08:00:00	378430.25	381795.98	363340.93	365961.23	90044	119755	1
2024.08.14	16:00:00	365961.23	367203.61	364402.60	364786.61	11901	16528	1
2024.08.15	08:00:00	364176.71	371382.54	358506.92	359952.61	93251	122807	1
2024.08.15	16:00:00	359884.84	360539.92	348997.04	353989.16	26341	35836	1
2024.08.16	08:00:00	363227.98	370207.92	356135.10	369281.78	83782	111826	1
2024.08.16	16:00:00	369349.55	371585.84	366503.36	367293.97	15281	21526	1
2024.08.19	08:00:00	363905.65	364063.77	357354.89	361601.59	70382	97894	1
2024.08.19	16:00:00	361579.00	364199.30	360878.75	362279.25	13654	18924	1
2024.08.20	08:00:00	372331.27	376306.90	363205.39	367677.98	73714	97373	1
2024.08.20	16:00:00	367655.39	370614.52	365690.16	366390.42	15421	22709	1
2024.08.21	08:00:00	368287.88	377797.76	364402.60	377165.28	78262	103891	1
2024.08.21	16:00:00	377074.92	384009.68	375922.89	381050.55	24520	33689	1
2024.08.22	08:00:00	380892.43	384325.93	378610.96	381976.69	72572	96564	1
2024.08.22	16:00:00	381954.10	384506.64	380395.47	384280.75	11259	15536	1
2024.08.23	08:00:00	383874.15	394106.88	378836.85	392164.24	80849	103688	1
2024.08.23	16:00:00	392254.60	403390.88	391147.75	398850.53	17529	22589	1
2024.08.26	08:00:00	396004.34	398669.82	391441.40	394965.25	72670	108737	1
