<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2021.03.08	08:00:00	7425.638	7491.615	7386.828	7477.385	945791	2850967	1
2021.03.08	16:00:00	7476.738	7609.985	7465.095	7609.985	210077	741618	1
2021.03.09	08:00:00	7555.005	7606.751	7469.623	7501.964	1076532	3261078	1
2021.03.09	16:00:00	7502.611	7522.663	7476.091	7513.607	120860	372418	1
2021.03.10	08:00:00	7505.198	7528.484	7324.085	7349.312	1181514	3586309	1
2021.03.10	16:00:00	7349.312	7360.308	7308.561	7346.078	142679	448709	1
2021.03.11	08:00:00	7238.057	7279.454	7156.556	7175.314	927313	2866891	1
2021.03.11	16:00:00	7174.667	7210.243	7164.318	7170.139	131270	457269	1
2021.03.12	08:00:00	7215.417	7227.060	7179.842	7206.362	752256	2296977	1
2021.03.12	16:00:00	7206.362	7216.064	7181.135	7188.251	83818	298346	1
2021.03.15	08:00:00	7192.778	7322.792	7162.377	7290.450	962140	3073864	1
2021.03.15	16:00:00	7290.450	7314.383	7270.398	7271.692	124384	410015	1
2021.03.16	08:00:00	7284.629	7294.978	7195.366	7272.339	959902	2965068	1
2021.03.16	16:00:00	7272.339	7283.335	7256.168	7280.748	90870	315515	1
2021.03.17	08:00:00	7328.613	7355.780	7223.179	7228.354	956122	2806425	1
2021.03.17	16:00:00	7229.001	7249.700	7209.596	7226.414	115544	380475	1
2021.03.18	08:00:00	7125.508	7223.826	7089.285	7192.132	1048414	3252950	1
2021.03.18	16:00:00	7192.132	7216.711	7183.076	7199.247	102794	337153	1
2021.03.19	08:00:00	7153.968	7183.723	7052.416	7087.991	983888	3118289	1
2021.03.19	16:00:00	7087.991	7114.512	7081.523	7104.809	103992	359566	1
2021.03.22	08:00:00	7128.095	7179.195	7111.277	7127.448	845678	2480284	1
2021.03.22	16:00:00	7127.448	7146.853	7117.746	7133.270	95246	312332	1
2021.03.23	08:00:00	7169.492	7183.723	7072.467	7109.337	956712	3011700	1
2021.03.23	16:00:00	7108.690	7159.790	7103.515	7150.734	161562	607246	1
2021.03.24	08:00:00	7128.095	7246.465	7105.456	7245.819	949281	3146608	1
2021.03.24	16:00:00	7245.819	7301.446	7237.410	7280.748	165680	645710	1
2021.03.25	08:00:00	7280.101	7352.546	7269.751	7343.490	999582	3166053	1
2021.03.25	16:00:00	7342.844	7343.490	7297.565	7310.502	104989	352563	1
2021.03.26	08:00:00	7314.383	7448.924	7303.387	7439.868	840194	2682684	1
2021.03.26	16:00:00	7439.868	7450.218	7421.757	7447.630	108447	359297	1
2021.03.29	08:00:00	7460.567	7511.667	7421.757	7483.853	867003	2569285	1
2021.03.29	16:00:00	7483.206	7485.794	7427.579	7481.266	135742	434795	1
2021.03.30	08:00:00	7482.559	7508.433	7402.352	7440.515	922446	2754780	1
2021.03.30	16:00:00	7441.162	7474.797	7427.579	7469.623	104821	347896	1
2021.03.31	08:00:00	7456.061	7462.519	7274.600	7298.494	989309	3088587	1
2021.03.31	16:00:00	7297.848	7298.494	7272.017	7285.578	115920	366276	1
2021.04.01	08:00:00	7277.829	7395.359	7253.935	7383.089	816320	2392796	1
2021.04.01	16:00:00	7383.735	7409.566	7375.986	7385.673	103899	352676	1
2021.04.05	08:00:00	7334.011	7352.093	7286.870	7334.011	815770	2318287	1
2021.04.05	16:00:00	7334.657	7350.155	7325.616	7325.616	104984	347685	1
2021.04.06	08:00:00	7329.491	7334.011	7210.669	7244.895	876858	2626117	1
2021.04.06	16:00:00	7244.895	7251.998	7222.938	7231.979	105022	361362	1
2021.04.07	08:00:00	7228.750	7294.619	7176.443	7286.870	1046562	3055529	1
2021.04.07	16:00:00	7287.516	7313.992	7255.873	7265.559	135586	460450	1
2021.04.08	08:00:00	7251.998	7264.914	7162.882	7202.274	997731	2850872	1
2021.04.08	16:00:00	7202.920	7221.647	7195.816	7204.857	90685	294933	1
2021.04.09	08:00:00	7239.083	7348.218	7232.625	7341.114	853073	2554010	1
2021.04.09	16:00:00	7341.114	7357.904	7328.845	7357.904	105659	345789	1
2021.04.12	08:00:00	7341.114	7425.065	7281.058	7407.629	874436	2648869	1
2021.04.12	16:00:00	7407.629	7419.898	7377.923	7417.315	136285	439510	1
2021.04.13	08:00:00	7414.086	7443.146	7321.741	7361.779	1081451	3297174	1
2021.04.13	16:00:00	7362.425	7401.817	7356.613	7391.484	126932	448653	1
2021.04.14	08:00:00	7372.111	7415.378	7323.033	7363.071	1025983	3118245	1
2021.04.14	16:00:00	7362.425	7368.237	7299.139	7312.701	147383	501221	1
2021.04.15	08:00:00	7308.826	7321.096	7234.562	7260.393	959649	2898491	1
2021.04.15	16:00:00	7260.393	7282.349	7253.290	7261.039	98031	317652	1
2021.04.16	08:00:00	7258.456	7338.531	7195.170	7211.315	966669	3023420	1
