<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.11.28	18:00:00	147817	148009	147788	147951	53318	240841	1
2023.11.29	06:00:00	148183	148747	147538	147863	1764782	6503382	1
2023.11.29	12:00:00	147858	148166	147096	147154	2212551	9182592	1
2023.11.29	18:00:00	147154	147363	147125	147363	52556	233668	1
2023.11.30	06:00:00	147718	148596	147427	147712	1865302	6650763	1
2023.11.30	12:00:00	147712	148782	147282	148730	2086868	8199884	1
2023.11.30	18:00:00	148730	148840	148631	148666	65331	306224	1
2023.12.01	06:00:00	148986	149172	147799	148154	1823805	6159913	1
2023.12.01	12:00:00	148160	149637	148038	149463	2465961	9362089	1
2023.12.01	18:00:00	149468	149631	149422	149422	57729	226824	1
2023.12.04	06:00:00	148806	149108	148410	148637	1684495	5491815	1
2023.12.04	12:00:00	148637	148782	147730	147991	2254419	8549232	1
2023.12.04	18:00:00	147991	148079	147910	148079	54000	197366	1
2023.12.05	06:00:00	147834	148718	147514	148003	2155325	7335057	1
2023.12.05	12:00:00	148003	148648	147462	147910	2604522	9961929	1
2023.12.05	18:00:00	147910	147991	147799	147834	86053	325170	1
2023.12.06	06:00:00	148294	148742	147578	147648	1998022	6591000	1
2023.12.06	12:00:00	147654	147747	146427	146543	2405344	9266868	1
2023.12.06	18:00:00	146543	146566	146247	146247	76746	342183	1
2023.12.07	06:00:00	146479	147526	146357	146939	1755210	6118213	1
2023.12.07	12:00:00	146933	147189	146270	146683	2362014	9092794	1
2023.12.07	18:00:00	146689	146910	146671	146898	70899	236819	1
2023.12.08	06:00:00	147038	147718	146171	147509	2287927	8073948	1
2023.12.08	12:00:00	147514	148294	146491	148137	2390946	8867199	1
2023.12.08	18:00:00	148137	148154	147840	147997	52355	238642	1
2023.12.11	06:00:00	147863	148067	147212	147706	1767162	6437909	1
2023.12.11	12:00:00	147712	147974	147323	147799	1984322	8156947	1
2023.12.11	18:00:00	147799	147933	147759	147910	36180	156182	1
2023.12.12	06:00:00	148195	148404	146753	146886	1815975	6110940	1
2023.12.12	12:00:00	146886	147305	146566	147171	1812965	6773969	1
2023.12.12	18:00:00	147171	147270	147055	147165	78436	205629	1
2023.12.13	06:00:00	147165	147874	146737	147411	1617059	5370219	1
2023.12.13	12:00:00	147406	150934	146954	150848	2807260	10708898	1
2023.12.13	18:00:00	150848	151322	150665	151191	83066	368697	1
2023.12.14	06:00:00	151665	152495	151414	152043	1928347	6588703	1
2023.12.14	12:00:00	152037	152209	151471	152071	2024210	7900963	1
2023.12.14	18:00:00	152071	152129	151923	151991	50882	200682	1
2023.12.15	06:00:00	152209	152963	151282	151391	1792827	6112012	1
2023.12.15	12:00:00	151391	151711	150871	151197	1888703	7028540	1
2023.12.15	18:00:00	151202	151408	151197	151317	62610	213929	1
2023.12.18	06:00:00	151465	152140	151460	151877	1481740	5187175	1
2023.12.18	12:00:00	151877	152660	151791	152420	1608841	6151713	1
2023.12.18	18:00:00	152420	152426	152226	152226	62538	235646	1
2023.12.19	06:00:00	152266	153289	152106	153158	1316336	4609268	1
2023.12.19	12:00:00	153152	153261	152346	153163	2030189	8310060	1
2023.12.19	18:00:00	153158	153261	153066	153226	66744	259157	1
2023.12.20	06:00:00	152792	153609	152557	152723	1658147	5719252	1
2023.12.20	12:00:00	152718	153181	151557	151757	2368288	8994732	1
2023.12.20	18:00:00	151757	151831	151608	151785	92178	333646	1
2023.12.21	06:00:00	152523	153449	152403	152838	1700485	5606040	1
2023.12.21	12:00:00	152843	153352	152460	153278	2263137	8138183	1
2023.12.21	18:00:00	153278	153512	153272	153512	52911	195398	1
2023.12.22	06:00:00	153352	153804	153169	153215	1439195	5112012	1
2023.12.22	12:00:00	153215	154290	153135	153815	1683144	6883139	1
2023.12.22	18:00:00	153821	154067	153804	153804	52476	207160	1
2023.12.26	06:00:00	154107	154747	153832	154662	1138851	3705505	1
2023.12.26	12:00:00	154656	154953	154519	154827	1192620	4398718	1
2023.12.26	18:00:00	154833	155010	154787	154930	47277	202648	1
2023.12.27	06:00:00	154839	155130	154461	154873	1276380	4473144	1
2023.12.27	12:00:00	154867	155473	154856	155445	1434690	5780926	1
2023.12.27	18:00:00	155451	155639	155428	155605	49005	204144	1
2023.12.28	06:00:00	155273	155479	154867	155176	1320969	4449931	1
2023.12.28	12:00:00	155170	155622	155085	155291	1418843	5629607	1
2023.12.28	18:00:00	155291	155451	155210	155353	44906	188070	1
2024.01.02	06:00:00	154667	154782	153918	154690	1526675	5260266	1
2024.01.02	12:00:00	154690	154719	152723	153495	1986225	7809491	1
2024.01.02	18:00:00	153495	153587	153415	153501	55554	235270	1
2024.01.03	06:00:00	153152	153907	152803	153398	1671438	5904158	1
2024.01.03	12:00:00	153404	154553	153312	153764	2382078	8962247	1
2024.01.03	18:00:00	153764	153924	153615	153924	54474	206967	1
2024.01.04	06:00:00	153981	154055	151700	152300	1590548	5958531	1
2024.01.04	12:00:00	152300	152632	151397	151620	2240148	9024258	1
2024.01.04	18:00:00	151625	151763	151534	151557	75781	310790	1
2024.01.05	06:00:00	151305	152414	150768	152289	1982093	6887804	1
2024.01.05	12:00:00	152289	153284	151888	152575	2395641	9221961	1
2024.01.05	18:00:00	152575	152706	152495	152689	48325	196419	1
2024.01.08	06:00:00	151911	152134	151299	152037	1868716	6144508	1
2024.01.08	12:00:00	152043	153083	151826	152958	2148822	8353023	1
2024.01.08	18:00:00	152963	153295	152866	153295	67329	260670	1
2024.01.09	06:00:00	152655	152660	151362	151614	1998432	6920035	1
2024.01.09	12:00:00	151620	152123	151420	151734	2157033	8416042	1
2024.01.09	18:00:00	151734	151848	151591	151591	58895	240288	1
2024.01.10	06:00:00	151751	152163	150813	150962	1935693	6831551	1
2024.01.10	12:00:00	150956	151208	150488	150859	1973380	7639587	1
2024.01.10	18:00:00	150859	150996	150819	150848	44138	189474	1
2024.01.11	06:00:00	151008	151442	150213	150705	2515738	8097507	1
2024.01.11	12:00:00	150705	150996	149750	150796	2447267	8440304	1
2024.01.11	18:00:00	150802	150836	150579	150642	41221	190355	1
2024.01.12	06:00:00	150470	152140	150242	151545	1944277	6942224	1
2024.01.12	12:00:00	151540	151734	150711	151071	1883883	6812825	1
2024.01.12	18:00:00	151071	151231	150956	150956	48952	194638	1
2024.01.15	06:00:00	150602	150934	150104	150659	1319502	4777476	1
2024.01.15	12:00:00	150659	151751	150327	151723	1498519	6025038	1
2024.01.15	18:00:00	151728	151900	151643	151711	55612	226138	1
2024.01.16	06:00:00	150888	150962	149475	149556	2068739	7478868	1
2024.01.16	12:00:00	149556	149784	148692	148955	2476761	9645581	1
2024.01.16	18:00:00	148949	148995	148681	148744	63017	246311	1
2024.01.17	06:00:00	148206	148852	147497	148435	2019423	7046248	1
2024.01.17	12:00:00	148435	148675	147680	148115	1958893	7579646	1
2024.01.17	18:00:00	148120	148120	147692	147714	62033	258487	1
2024.01.18	06:00:00	148355	148892	147034	147371	1922247	7241455	1
2024.01.18	12:00:00	147366	147371	146525	146554	1984561	8109135	1
2024.01.18	18:00:00	146548	146628	146422	146434	68967	287863	1
2024.01.19	06:00:00	147165	147394	145730	146010	1839862	6791000	1
2024.01.19	12:00:00	146016	147063	145570	146931	1923229	8114840	1
2024.01.19	18:00:00	146931	147028	146639	146662	55307	244083	1
2024.01.22	06:00:00	146891	147080	146010	146960	1867574	6946153	1
2024.01.22	12:00:00	146960	147114	144753	145690	2198538	8962952	1
2024.01.22	18:00:00	145690	145696	145313	145519	55262	240186	1
2024.01.23	06:00:00	145919	146800	145782	146439	2003305	7493309	1
2024.01.23	12:00:00	146434	147571	146091	147560	2117312	8505882	1
2024.01.23	18:00:00	147554	147697	147457	147554	55443	238961	1
2024.01.24	06:00:00	148389	148909	147777	147789	1721684	6571393	1
2024.01.24	12:00:00	147783	148126	146719	146828	2437898	10167057	1
2024.01.24	18:00:00	146828	146891	146662	146737	58666	241583	1
2024.01.25	06:00:00	147223	147823	146880	147812	1739986	6430932	1
2024.01.25	12:00:00	147817	147880	146834	147240	2182843	8633842	1
2024.01.25	18:00:00	147240	147326	147040	147143	56738	247022	1
2024.01.26	06:00:00	147663	148349	146800	147646	1962438	6904326	1
2024.01.26	12:00:00	147640	148441	147217	148035	2006835	7717157	1
2024.01.26	18:00:00	148029	148126	147892	147892	56240	215741	1
2024.01.29	06:00:00	148240	148269	147023	147303	1757136	6281644	1
2024.01.29	12:00:00	147303	147657	146742	147606	2255474	8730455	1
2024.01.29	18:00:00	147611	147634	147388	147634	59605	240332	1
2024.01.30	06:00:00	147314	147817	146228	146548	1872710	7031933	1
2024.01.30	12:00:00	146554	146594	145799	146285	2333045	9508576	1
2024.01.30	18:00:00	146285	146291	145988	145988	72793	304337	1
2024.01.31	06:00:00	145913	147909	145839	147554	1931132	7366539	1
2024.01.31	12:00:00	147554	148732	146622	146777	2905498	11710376	1
2024.01.31	18:00:00	146771	146794	146262	146365	79647	338194	1
2024.02.01	06:00:00	146931	147206	146434	146765	1826536	6801140	1
2024.02.01	12:00:00	146771	147194	145856	147171	2511450	9882236	1
2024.02.01	18:00:00	147177	147463	147131	147280	61363	263845	1
2024.02.02	06:00:00	147560	147840	145410	145593	2073976	7815688	1
2024.02.02	12:00:00	145587	146142	145073	145787	2066788	8373623	1
2024.02.02	18:00:00	145787	145913	145667	145896	56106	222803	1
2024.02.05	06:00:00	145599	146462	145444	145828	1693501	6174129	1
2024.02.05	12:00:00	145839	146456	144787	146193	2288074	9528392	1
2024.02.05	18:00:00	146193	146336	146102	146148	62014	255812	1
2024.02.06	06:00:00	146371	148629	146228	148561	1989149	7427382	1
2024.02.06	12:00:00	148561	149613	148355	149567	1996238	8321674	1
2024.02.06	18:00:00	149578	149933	149481	149933	117173	471610	1
2024.02.07	06:00:00	149407	149407	148258	148704	1950710	7307582	1
2024.02.07	12:00:00	148709	149007	148155	148881	2178513	8670450	1
2024.02.07	18:00:00	148881	148892	148601	148715	58048	236911	1
2024.02.08	06:00:00	148475	148887	147291	147366	1913829	6953715	1
2024.02.08	12:00:00	147366	147388	146325	146565	2222896	9049070	1
2024.02.08	18:00:00	146571	146834	146491	146697	80633	307748	1
2024.02.09	06:00:00	147063	147543	146113	146840	2121213	7985710	1
2024.02.09	12:00:00	146840	146897	145890	146411	2006225	7897857	1
2024.02.09	18:00:00	146416	146685	146279	146445	80700	280522	1
2024.02.14	12:00:00	145456	145849	144720	145085	2134178	8024289	1
2024.02.14	18:00:00	145085	145237	145040	145209	49158	197567	1
2024.02.15	06:00:00	145507	145821	144967	145383	1930319	6979735	1
2024.02.15	12:00:00	145383	146024	145164	145951	2142967	8139019	1
2024.02.15	18:00:00	145951	145995	145810	145995	42793	199603	1
2024.02.16	06:00:00	146310	147074	145759	146203	2077884	7975164	1
2024.02.16	12:00:00	146203	147417	146164	147013	1999588	7753783	1
2024.02.16	18:00:00	147018	147080	146951	147041	47907	219951	1
2024.02.19	06:00:00	146630	146754	146203	146608	1342972	4971601	1
2024.02.19	12:00:00	146608	147198	146507	147136	1301444	5093261	1
2024.02.19	18:00:00	147142	147305	147142	147271	44492	229117	1
2024.02.20	06:00:00	146552	148052	146203	147940	1950673	7581096	1
2024.02.20	12:00:00	147940	148226	147726	148210	1947452	8012588	1
2024.02.20	18:00:00	148215	148434	148181	148434	72973	336897	1
2024.02.21	06:00:00	147816	148339	147749	148035	1849339	6747341	1
2024.02.21	12:00:00	148035	148367	147473	148344	2341221	8939632	1
2024.02.21	18:00:00	148350	148631	148226	148631	56701	269015	1
2024.02.22	06:00:00	149423	149480	148434	148569	1693507	6154881	1
2024.02.22	12:00:00	148569	149036	148153	148316	2184004	8798920	1
2024.02.22	18:00:00	148316	148474	148299	148417	59103	247920	1
2024.02.23	06:00:00	148648	148895	147743	147878	1597710	6208893	1
2024.02.23	12:00:00	147872	147968	147074	147440	1965954	8258288	1
2024.02.23	18:00:00	147434	147811	147395	147811	55108	225728	1
2024.02.26	06:00:00	147496	148114	147074	147844	1514498	5525512	1
2024.02.26	12:00:00	147844	148041	147142	147709	1800057	7391238	1
2024.02.26	18:00:00	147698	147827	147552	147552	54084	219574	1
2024.02.27	06:00:00	148187	149513	148165	149451	1571632	5858371	1
2024.02.27	12:00:00	149446	150137	149440	150081	1679260	6869576	1
2024.02.27	18:00:00	150086	150154	149901	149901	74595	306073	1
2024.02.28	06:00:00	149367	149570	148783	148929	1708113	6194735	1
2024.02.28	12:00:00	148929	149249	147704	148170	2347233	9341961	1
2024.02.28	18:00:00	148170	148226	147985	148159	73716	266338	1
2024.02.29	06:00:00	148580	148659	146720	147041	1893545	7294260	1
2024.02.29	12:00:00	147041	147310	146411	146782	2026392	8076435	1
2024.02.29	18:00:00	146777	147114	146726	147007	79109	311776	1
2024.03.01	06:00:00	147198	147586	146366	146417	1630934	6003071	1
2024.03.01	12:00:00	146417	147563	146411	147024	2008917	7803690	1
2024.03.01	18:00:00	147024	147074	146670	146670	58908	233404	1
2024.03.04	06:00:00	146872	147091	145956	146097	1598004	5656935	1
2024.03.04	12:00:00	146091	146428	145816	145984	1558323	6280870	1
2024.03.04	18:00:00	145984	146029	145900	145900	57633	209050	1
2024.03.05	06:00:00	145771	146288	145686	145934	1730330	6328834	1
2024.03.05	12:00:00	145939	146692	145287	145709	2265789	9086826	1
2024.03.05	18:00:00	145709	145827	145580	145827	62374	232787	1
2024.03.06	06:00:00	146305	146827	145973	146445	1760098	6269039	1
2024.03.06	12:00:00	146445	146979	146046	146456	2422546	9929759	1
2024.03.06	18:00:00	146462	146563	146355	146406	62545	225588	1
2024.03.07	06:00:00	146760	146799	145518	145608	1722406	6303044	1
2024.03.07	12:00:00	145608	145900	145400	145827	1830570	7733608	1
2024.03.07	18:00:00	145827	145877	145670	145754	56201	223297	1
2024.03.08	06:00:00	143298	143956	142849	143725	2030291	7240572	1
2024.03.08	12:00:00	143725	144849	143714	144315	2734609	11180574	1
2024.03.08	18:00:00	144315	144400	144119	144203	81974	290048	1
2024.03.11	06:00:00	143517	144130	143000	144006	2114879	7834275	1
2024.03.11	12:00:00	144006	144012	143079	143382	2043243	8255031	1
2024.03.11	18:00:00	143382	143405	143264	143366	48213	108584	1
2024.03.12	06:00:00	143714	144810	143641	144130	2383872	8466508	1
2024.03.12	12:00:00	144124	145349	144057	144922	2214685	8500956	1
2024.03.12	18:00:00	144911	145029	144877	144877	30485	98634	1
2024.03.13	06:00:00	144917	145557	144400	145068	2009534	7353188	1
2024.03.13	12:00:00	145068	145816	145040	145355	1928791	7785119	1
2024.03.13	18:00:00	145349	145523	145316	145349	49565	120687	1
2024.03.14	06:00:00	145602	145636	144529	144990	2218821	8219727	1
2024.03.14	12:00:00	144995	145119	144164	144905	2109267	8757064	1
2024.03.14	18:00:00	144905	145012	144888	144984	41878	105110	1
2024.03.15	06:00:00	144905	145051	143714	143804	2074456	7891071	1
2024.03.15	12:00:00	143804	143905	143315	143512	1623963	6869483	1
2024.03.15	18:00:00	143500	143517	143253	143287	79020	168018	1
2024.03.18	06:00:00	144085	144512	143040	143113	1981875	7558248	1
2024.03.18	12:00:00	143113	143866	143062	143647	1599838	6983013	1
2024.03.18	18:00:00	143647	143736	143562	143641	56944	127266	1
2024.03.19	06:00:00	143686	144697	143410	144607	2007546	7629011	1
2024.03.19	12:00:00	144602	144956	144220	144411	1981223	8805092	1
2024.03.19	18:00:00	144405	144579	144405	144518	54309	127623	1
2024.03.20	06:00:00	144377	144917	144051	144355	2012936	7424351	1
2024.03.20	12:00:00	144349	146569	144287	146479	2788617	11194119	1
2024.03.20	18:00:00	146473	146844	146456	146563	83404	183864	1
2024.03.21	06:00:00	146479	146681	145214	145338	1636873	6406932	1
2024.03.21	12:00:00	145338	145372	144832	144883	1471791	6359281	1
2024.03.21	18:00:00	144883	144922	144793	144855	49019	129554	1
2024.03.22	06:00:00	144799	144827	143860	144119	2048544	7483853	1
2024.03.22	12:00:00	144113	144349	143439	143618	1740176	7316429	1
2024.03.22	18:00:00	143624	143624	143455	143455	34429	98152	1
2024.03.25	06:00:00	143579	143815	143068	143506	1928343	6727582	1
2024.03.25	12:00:00	143506	143765	143242	143410	1372033	5685029	1
2024.03.25	18:00:00	143416	143472	143360	143371	47743	105973	1
2024.03.26	06:00:00	143467	143731	142854	143410	1932822	6884242	1
2024.03.26	12:00:00	143410	143793	143326	143444	1516644	6150877	1
2024.03.26	18:00:00	143444	143478	143394	143450	39094	96921	1
2024.03.27	06:00:00	143635	143680	142545	143214	1751249	6625650	1
2024.03.27	12:00:00	143208	144400	143174	144096	1684229	7909143	1
2024.03.27	18:00:00	144096	144175	143883	143883	30398	107185	1
2024.03.28	06:00:00	143798	144742	143652	144686	1584822	6003198	1
2024.03.28	12:00:00	144681	145001	144394	144725	1597183	6706191	1
2024.03.28	18:00:00	144720	144804	144652	144692	55392	129657	1
2024.04.01	06:00:00	144860	145276	143804	143911	1656321	6310851	1
2024.04.01	12:00:00	143916	143927	143079	143281	1597041	7064394	1
2024.04.01	18:00:00	143287	143343	143191	143298	69613	151534	1
2024.04.02	06:00:00	143467	143703	142832	143169	2211581	8415938	1
2024.04.02	12:00:00	143174	144040	142882	143849	1724256	7520879	1
2024.04.02	18:00:00	143854	143860	143590	143590	28435	103089	1
2024.04.03	06:00:00	143394	143787	142275	142663	2139343	8481524	1
2024.04.03	12:00:00	142663	144096	142506	143484	1961459	8796555	1
2024.04.03	18:00:00	143484	143568	143478	143534	39720	83241	1
2024.04.04	06:00:00	143793	145861	143568	144742	2382301	9863736	1
2024.04.04	12:00:00	144742	146237	143360	143630	2806944	11584059	1
2024.04.04	18:00:00	143618	143686	143394	143478	70306	154866	1
2024.04.05	06:00:00	143731	144310	142461	142938	2676095	9714942	1
2024.04.05	12:00:00	142944	143467	142438	142804	2410418	10448997	1
2024.04.05	18:00:00	142804	142933	142613	142933	70047	148190	1
2024.04.08	06:00:00	143130	144692	142759	144619	2005496	7299973	1
2024.04.08	12:00:00	144619	145619	144596	145321	2062541	8670991	1
2024.04.08	18:00:00	145321	145417	144973	144973	92536	215270	1
2024.04.09	06:00:00	145377	146462	145248	145939	2398628	9078568	1
2024.04.09	12:00:00	145939	146501	145529	146338	2324465	9527960	1
2024.04.09	18:00:00	146338	146541	146316	146423	62649	139524	1
2024.04.10	06:00:00	146782	147659	144866	145096	3188378	11008948	1
2024.04.10	12:00:00	145096	145169	143765	144152	2569303	10849425	1
2024.04.10	18:00:00	144152	144225	143989	144225	48012	115953	1
2024.04.11	06:00:00	143804	144225	142961	143304	2372739	8601918	1
2024.04.11	12:00:00	143309	143899	142916	143321	2240198	9644990	1
2024.04.11	18:00:00	143326	143433	143231	143231	44921	98084	1
2024.04.12	06:00:00	143579	143714	142624	142646	2524863	9168151	1
2024.04.12	12:00:00	142646	143096	141303	141691	2444153	10051545	1
2024.04.12	18:00:00	141691	141713	141556	141579	41816	97786	1
2024.04.15	06:00:00	142247	142495	141213	141612	2631784	9520425	1
2024.04.15	12:00:00	141612	141944	140573	140814	2662318	10690481	1
2024.04.15	18:00:00	140814	140870	140674	140691	75114	154070	1
2024.04.16	06:00:00	140691	140702	139089	139921	2577924	9778897	1
2024.04.16	12:00:00	139915	140719	139488	139629	3111281	12435915	1
2024.04.16	18:00:00	139629	139645	139381	139381	24585	85925	1
2024.04.17	06:00:00	140367	140905	139365	139520	2306469	8105673	1
2024.04.17	12:00:00	139509	139980	138805	139276	2668517	10441636	1
2024.04.17	18:00:00	139270	139614	139265	139525	59779	128424	1
2024.04.18	06:00:00	140013	140511	138872	139908	2608691	9390122	1
2024.04.18	12:00:00	139908	140046	138484	139359	2530049	10250159	1
2024.04.18	18:00:00	139354	139453	139282	139426	50241	116567	1
2024.04.19	06:00:00	138921	140899	138883	140705	2452935	9006152	1
2024.04.19	12:00:00	140711	140860	139996	140401	2163940	8529833	1
2024.04.19	18:00:00	140401	140561	140351	140489	45181	111934	1
2024.04.22	06:00:00	141038	141060	139741	140345	2339905	8573258	1
2024.04.22	12:00:00	140345	141437	140251	140833	2056510	8285123	1
2024.04.22	18:00:00	140833	141243	140811	141137	45326	110719	1
2024.04.23	06:00:00	140739	140755	139337	139758	2716191	9677300	1
2024.04.23	12:00:00	139752	141193	139686	140345	2165316	8773858	1
2024.04.23	18:00:00	140351	140434	140234	140234	37576	95910	1
2024.04.24	06:00:00	140755	141043	139885	140085	2390602	8335278	1
2024.04.24	12:00:00	140079	140245	139608	139880	2118557	8443195	1
2024.04.24	18:00:00	139880	139896	139764	139841	37181	114741	1
2024.04.25	06:00:00	139509	140993	138539	139293	2852290	10017175	1
2024.04.25	12:00:00	139293	139813	139221	139475	2272384	8866716	1
2024.04.25	18:00:00	139475	139575	139459	139481	35292	85258	1
2024.04.26	06:00:00	140434	141730	139880	141509	2453151	8189489	1
2024.04.26	12:00:00	141514	142096	141392	141752	1566425	6263774	1
2024.04.26	18:00:00	141758	142024	141686	141819	73027	193803	1
2024.04.29	06:00:00	141808	142268	141509	142179	2169849	7670953	1
2024.04.29	12:00:00	142184	142628	141874	142522	2146418	7997805	1
2024.04.29	18:00:00	142528	142677	142506	142583	49881	116732	1
2024.04.30	06:00:00	142173	142506	141187	141215	2381596	8692500	1
2024.04.30	12:00:00	141221	141326	140838	141198	2040326	7905115	1
2024.04.30	18:00:00	141204	141209	141099	141099	46770	115546	1
2024.05.02	06:00:00	142013	142744	141686	142201	2257494	8473123	1
2024.05.02	12:00:00	142207	142966	141835	142340	2154513	8730942	1
2024.05.02	18:00:00	142334	142362	142118	142118	52261	137404	1
2024.05.03	06:00:00	142317	144384	141647	143830	2993220	10467354	1
2024.05.03	12:00:00	143835	144218	143558	144123	1662058	6652379	1
2024.05.03	18:00:00	144123	144356	144079	144229	50251	178539	1
2024.05.06	06:00:00	144495	144572	143459	144345	2030018	7285692	1
2024.05.06	12:00:00	144345	144439	143664	143835	1831151	7503564	1
2024.05.06	18:00:00	143841	143880	143669	143669	51308	133424	1
2024.05.07	06:00:00	143669	145043	143592	144965	2223723	8392024	1
2024.05.07	12:00:00	144971	145115	144323	144478	1652163	6707613	1
2024.05.07	18:00:00	144478	144578	144400	144428	42460	117225	1
2024.05.08	06:00:00	143924	144478	143093	144179	2146048	8182283	1
2024.05.08	12:00:00	144184	144805	144129	144705	1794035	7705415	1
2024.05.08	18:00:00	144716	145713	144705	145060	91585	256267	1
2024.05.09	06:00:00	143592	143619	142245	142672	2599674	9300812	1
2024.05.09	12:00:00	142666	143575	142495	143420	2192052	8482298	1
2024.05.09	18:00:00	143409	143669	143409	143647	50962	166134	1
2024.05.10	06:00:00	143592	144062	142761	142849	2505314	9003212	1
2024.05.10	12:00:00	142844	142999	142400	142672	1747296	7178538	1
2024.05.10	18:00:00	142672	142727	142567	142628	41398	134426	1
2024.05.13	06:00:00	143226	143724	142539	143226	2032068	7182306	1
2024.05.13	12:00:00	143231	143331	142733	143248	2019949	7957648	1
2024.05.13	18:00:00	143254	143326	143198	143259	34414	109388	1
2024.05.14	06:00:00	142611	143996	142384	143907	2823998	10177911	1
2024.05.14	12:00:00	143902	143913	143176	143575	1785421	7461751	1
2024.05.14	18:00:00	143586	143747	143553	143741	38025	109918	1
2024.05.15	06:00:00	142074	143093	141387	142434	2809505	10170697	1
2024.05.15	12:00:00	142434	143182	142040	143015	2095397	8588702	1
2024.05.15	18:00:00	143021	143259	142927	143159	57785	173887	1
2024.05.16	06:00:00	143115	144029	142594	143121	2366231	8762513	1
2024.05.16	12:00:00	143126	143442	142733	143110	1999339	8173759	1
2024.05.16	18:00:00	143115	143132	142954	143043	55027	143636	1
2024.05.17	06:00:00	143315	143342	142284	142755	2304356	8386188	1
2024.05.17	12:00:00	142755	143121	142461	143043	1496059	6214164	1
2024.05.17	18:00:00	143043	143148	142932	143148	43845	125063	1
2024.05.20	06:00:00	143315	143337	142002	143010	2487799	9308643	1
2024.05.20	12:00:00	143010	143514	142273	142533	1590895	6682594	1
2024.05.20	18:00:00	142533	142533	142284	142351	59281	148962	1
2024.05.21	06:00:00	142484	142871	141891	142162	3044972	11098950	1
2024.05.21	12:00:00	142162	142373	141669	141902	2177961	8902361	1
2024.05.21	18:00:00	141907	142118	141824	142046	48014	136949	1
2024.05.22	06:00:00	141819	141863	140412	140583	2703818	10139927	1
2024.05.22	12:00:00	140583	140877	139631	139647	2507385	9956920	1
2024.05.22	18:00:00	139653	139692	139160	139248	118534	325130	1
2024.05.23	06:00:00	139769	140101	138606	138700	2831081	10392890	1
2024.05.23	12:00:00	138700	139043	138462	138855	2175225	8402040	1
2024.05.23	18:00:00	138849	139082	138811	138994	57662	153157	1
2024.05.24	06:00:00	139215	139514	138861	139138	2328084	8061406	1
2024.05.24	12:00:00	139138	139165	138174	138235	1742196	6771042	1
2024.05.24	18:00:00	138235	138262	137952	137952	69445	168458	1
2024.05.27	06:00:00	138284	138589	137996	138201	1937719	6633975	1
2024.05.27	12:00:00	138201	138545	138118	138440	1153994	4301498	1
2024.05.27	18:00:00	138445	138550	138428	138495	40246	97423	1
2024.05.28	06:00:00	138955	139824	138462	138550	2339161	8986785	1
2024.05.28	12:00:00	138550	138844	137309	137343	2379154	9934047	1
2024.05.28	18:00:00	137343	137387	137210	137348	68964	184689	1
2024.05.29	06:00:00	137077	137237	136129	136744	2144029	7982775	1
2024.05.29	12:00:00	136750	136855	136168	136462	1900639	7877737	1
2024.05.29	18:00:00	136456	136722	136417	136667	40524	135033	1
2024.05.31	06:00:00	136667	136789	135581	135664	2156639	7973278	1
2024.05.31	12:00:00	135659	136019	135409	135902	1665982	6722397	1
2024.05.31	18:00:00	135897	136052	135891	135969	38830	138862	1
2024.06.03	06:00:00	136124	136190	134872	135775	2441875	8755299	1
2024.06.03	12:00:00	135780	136068	135127	135382	1946120	7657192	1
2024.06.03	18:00:00	135376	135382	135138	135177	48986	142115	1
2024.06.04	06:00:00	134861	135376	134196	134562	2760439	9511293	1
2024.06.04	12:00:00	134562	135382	134495	135276	2142016	8536211	1
2024.06.04	18:00:00	135265	135459	135221	135221	54190	160495	1
2024.06.05	06:00:00	135509	135592	134567	135238	2386760	8688785	1
2024.06.05	12:00:00	135232	135548	134517	134711	2113816	8571574	1
2024.06.05	18:00:00	134706	134772	134617	134634	48637	134112	1
2024.06.06	06:00:00	134839	136107	134490	135969	2381898	8511099	1
2024.06.06	12:00:00	135969	136794	135952	136456	1994111	8431857	1
2024.06.06	18:00:00	136456	136606	136285	136285	63601	156768	1
2024.06.07	06:00:00	136224	136750	134750	135321	2618551	8855129	1
2024.06.07	12:00:00	135326	135370	133697	133797	2420220	10051411	1
2024.06.07	18:00:00	133797	133814	133382	133625	89986	241348	1
2024.06.10	06:00:00	133725	134617	133526	134301	2453639	8817679	1
2024.06.10	12:00:00	134301	134401	133686	134024	2133485	8602155	1
2024.06.10	18:00:00	134019	134213	134013	134163	60531	161531	1
2024.06.11	06:00:00	133509	134894	133304	134600	2713861	9489051	1
2024.06.11	12:00:00	134600	135016	134395	134866	1956556	7537514	1
2024.06.11	18:00:00	134866	135038	134794	134839	60303	167104	1
2024.06.12	06:00:00	134632	135972	132675	133062	3199495	10713733	1
2024.06.12	12:00:00	133067	133585	132260	132538	2785545	10438140	1
2024.06.12	18:00:00	132538	132620	132408	132593	55475	149082	1
2024.06.13	06:00:00	132811	133280	131983	132211	2894084	9560381	1
2024.06.13	12:00:00	132211	133051	131933	132326	2465380	9314017	1
2024.06.13	18:00:00	132320	132462	132282	132337	36413	102900	1
2024.06.14	06:00:00	132233	132615	131459	132528	2631989	8928523	1
2024.06.14	12:00:00	132522	133127	131923	132479	2223540	8249916	1
2024.06.14	18:00:00	132479	132577	132391	132577	34429	90308	1
