<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2021.05.20	16:00:00	181233	181536	181093	181226	438463	1854913	1
2021.05.21	08:00:00	181898	181972	180000	180790	2638769	10108946	1
2021.05.21	16:00:00	180790	181625	180731	181248	465663	1937392	1
2021.05.24	08:00:00	181536	183551	181167	183382	2916488	11759619	1
2021.05.24	16:00:00	183382	183714	183241	183293	450249	1950850	1
2021.05.25	08:00:00	183182	184460	181713	181728	3290315	13736037	1
2021.05.25	16:00:00	181728	182193	181447	182075	494156	2248613	1
2021.05.26	08:00:00	182378	183839	182355	183064	2996510	12209058	1
2021.05.26	16:00:00	183057	183478	182924	182924	380321	1692211	1
2021.05.27	08:00:00	182924	184179	182533	183847	3032736	13437317	1
2021.05.27	16:00:00	183839	184002	183566	183972	495387	2301254	1
2021.05.28	08:00:00	184327	185774	183603	185744	2784837	11733520	1
2021.05.28	16:00:00	185737	185862	185264	185323	405426	1819142	1
2021.05.31	08:00:00	185323	186305	185139	186069	2447930	9717908	1
2021.05.31	16:00:00	186069	186541	185906	186246	415603	1635242	1
2021.06.01	08:00:00	186925	189723	186549	189472	3048947	13398063	1
2021.06.01	16:00:00	189472	189819	189457	189627	369867	1810847	1
2021.06.02	08:00:00	189376	191466	189066	191259	3087311	13570013	1
2021.06.02	16:00:00	191266	191436	190860	191104	491429	2329252	1
2021.06.04	08:00:00	190624	192359	190624	192219	3548521	14387589	1
2021.06.04	16:00:00	192219	192344	191908	192063	338117	1527510	1
2021.06.07	08:00:00	192204	193953	191296	193835	3615934	15660440	1
2021.06.07	16:00:00	193843	193850	192706	192706	490642	2390517	1
2021.06.08	08:00:00	192839	193267	190941	191347	3741542	16949291	1
2021.06.08	16:00:00	191347	192012	191340	191982	583027	2756325	1
2021.06.09	08:00:00	192004	193363	191008	192108	4062613	18143617	1
2021.06.09	16:00:00	192100	192403	191421	191598	539646	2563489	1
2021.06.10	08:00:00	191650	192920	191207	192698	4237971	18531325	1
2021.06.10	16:00:00	192691	192713	191953	192093	518006	2332934	1
2021.06.11	08:00:00	192514	192573	189937	190897	3281785	13229988	1
2021.06.11	16:00:00	190890	191355	190690	191296	367679	1637228	1
2021.06.14	08:00:00	191591	193643	191429	192034	3282866	14455664	1
2021.06.14	16:00:00	192027	192455	191702	192255	533052	2542058	1
2021.06.15	08:00:00	192506	192514	190816	192063	4243098	18099877	1
2021.06.15	16:00:00	192063	192167	191849	192056	389496	1879177	1
2021.06.16	08:00:00	191646	192320	189270	190245	4019280	17819348	1
2021.06.16	16:00:00	190245	191440	190062	190531	608169	2784098	1
2021.06.17	08:00:00	190392	191704	188156	188237	4199061	18239574	1
2021.06.17	16:00:00	188237	189571	188229	189571	570216	2616719	1
2021.06.18	08:00:00	189659	189996	188046	188955	4131918	17547518	1
2021.06.18	16:00:00	188948	189424	188369	188427	589361	2643693	1
2021.06.21	08:00:00	189138	190949	188786	190531	3510848	14057999	1
2021.06.21	16:00:00	190524	190685	190297	190465	459241	1984275	1
2021.06.22	08:00:00	190487	190509	188383	188984	3683357	15949924	1
2021.06.22	16:00:00	188984	190297	188977	190260	614870	2814294	1
2021.06.23	08:00:00	190260	191558	188904	189549	3458518	14702703	1
2021.06.23	16:00:00	189549	189776	188955	189498	521132	2479011	1
2021.06.24	08:00:00	190150	191088	189879	190319	3384523	14406559	1
2021.06.24	16:00:00	190319	191015	190311	190795	467131	2102369	1
2021.06.25	08:00:00	191030	191272	186895	187042	3765055	16003485	1
2021.06.25	16:00:00	187042	187892	186558	187892	702199	3158280	1
2021.06.28	08:00:00	187745	188801	186132	187738	3901017	16381253	1
2021.06.28	16:00:00	187731	187958	187210	187679	528535	2393165	1
2021.06.29	08:00:00	187533	187826	185869	187196	3692194	16496248	1
2021.06.29	16:00:00	187196	187657	187056	187349	480869	2288483	1
2021.06.30	08:00:00	186800	187437	185847	186800	3693796	16998662	1
2021.06.30	16:00:00	186800	187144	186191	186191	554340	2713246	1
2021.07.01	08:00:00	186851	187291	183992	184116	4196374	18859321	1
2021.07.01	16:00:00	184124	185326	184109	184864	560445	2761549	1
2021.07.02	08:00:00	185187	188163	184864	187892	3606922	15295665	1
2021.07.02	16:00:00	187885	188310	187701	188295	415618	1975698	1
2021.07.05	08:00:00	187679	188024	186235	187291	3136742	12349028	1
2021.07.05	16:00:00	187283	187386	186748	187239	470586	1779686	1
2021.07.06	08:00:00	186983	187130	183757	184160	4202535	17942796	1
2021.07.06	16:00:00	184160	184366	183721	183808	457783	1982435	1
2021.07.07	08:00:00	184718	187305	184263	187020	3945090	17436845	1
2021.07.07	16:00:00	187012	187269	186778	186792	438115	2049436	1
2021.07.08	08:00:00	184278	185392	182877	184307	4369617	17892405	1
2021.07.08	16:00:00	184314	184659	183786	184307	637113	2784243	1
2021.07.12	08:00:00	185553	188149	184981	187921	3303492	14969840	1
2021.07.12	16:00:00	187929	188412	187738	188412	452411	2334081	1
2021.07.13	08:00:00	187936	189065	185949	188823	4116419	18309779	1
2021.07.13	16:00:00	188823	189131	188449	188882	461143	2360908	1
2021.07.14	08:00:00	189043	190817	188456	189344	4265073	18978659	1
2021.07.14	16:00:00	189336	189432	188654	189146	548936	2696600	1
2021.07.15	08:00:00	188515	189857	186660	187474	4286837	18832582	1
2021.07.15	16:00:00	187474	187811	187283	187745	481063	2296450	1
2021.07.16	08:00:00	187892	188456	186045	186154	3660641	15362410	1
2021.07.16	16:00:00	186162	186198	185011	185414	637883	3015970	1
2021.07.19	08:00:00	182914	183398	181316	181902	4709044	19118653	1
2021.07.19	16:00:00	181895	183559	181800	183369	669640	3101302	1
2021.07.20	08:00:00	184278	184710	181675	184630	4512435	19529424	1
2021.07.20	16:00:00	184637	184835	184131	184131	525765	2430785	1
2021.07.21	08:00:00	184380	185465	184058	185047	3859295	16141259	1
2021.07.21	16:00:00	185047	185495	184937	185370	480657	2307227	1
2021.07.22	08:00:00	185407	185949	184292	185700	3439876	15208143	1
2021.07.22	16:00:00	185693	185788	185289	185590	412119	2054685	1
2021.07.23	08:00:00	186066	186132	182819	183376	3102171	13802944	1
2021.07.23	16:00:00	183369	183896	183185	183259	462062	2225422	1
2021.07.26	08:00:00	183442	185597	183303	184915	2802500	13020310	1
2021.07.26	16:00:00	184923	185223	184659	185062	441759	2287322	1
2021.07.27	08:00:00	184549	184681	181734	182599	3527587	15964582	1
2021.07.27	16:00:00	182599	183295	182540	182936	448684	2282228	1
2021.07.28	08:00:00	183662	186301	183633	186037	3800752	17051441	1
2021.07.28	16:00:00	186037	186118	185194	185194	448812	2254339	1
2021.07.29	08:00:00	185355	186426	183486	184681	3648456	16778440	1
2021.07.29	16:00:00	184681	184996	183999	183999	491523	2512868	1
2021.07.30	08:00:00	183046	183640	179138	179747	3803490	17336645	1
2021.07.30	16:00:00	179740	179901	178589	179380	601981	3321565	1
2021.08.02	08:00:00	181367	182995	180685	181147	3878429	17167481	1
2021.08.02	16:00:00	181140	181572	178860	180612	825843	4005632	1
2021.08.03	08:00:00	180671	181228	177350	180891	5182864	19605877	1
2021.08.03	16:00:00	180891	181844	180685	180685	648618	2410402	1
2021.08.04	08:00:00	180685	181550	177614	179256	5253546	19059007	1
2021.08.04	16:00:00	179256	179644	178376	178911	621415	2476435	1
2021.08.05	08:00:00	180715	181521	177753	178207	4758838	17701517	1
2021.08.05	16:00:00	178200	178860	177174	177562	662383	2581908	1
2021.08.06	08:00:00	178178	181037	177562	180246	4173993	15147804	1
2021.08.06	16:00:00	180246	180451	180018	180451	456742	1857499	1
2021.08.09	08:00:00	179615	181506	179116	180751	4106541	16162409	1
2021.08.09	16:00:00	180744	180986	179938	180370	527673	2178587	1
2021.08.10	08:00:00	180766	181316	179329	179769	4326125	16993548	1
2021.08.10	16:00:00	179776	179879	179102	179542	546201	2304950	1
2021.08.11	08:00:00	179945	180202	177203	179762	4541123	17560292	1
2021.08.11	16:00:00	179762	179879	178779	179073	582372	2523600	1
2021.08.12	08:00:00	179454	179549	176727	177504	4142589	16381759	1
2021.08.12	16:00:00	177511	177775	176492	176976	669920	2706847	1
2021.08.13	08:00:00	177254	177856	175861	177254	4533464	16769424	1
2021.08.13	16:00:00	177254	177907	177232	177702	639231	2559676	1
2021.08.16	08:00:00	176756	177064	174043	174762	4214238	17542230	1
2021.08.16	16:00:00	174762	175407	174454	175407	683864	2995725	1
2021.08.17	08:00:00	174945	174982	170407	171763	5531556	22681036	1
2021.08.17	16:00:00	171771	172900	171639	171771	803115	3531610	1
2021.08.18	08:00:00	172781	173936	170455	171989	4972829	19503000	1
2021.08.18	16:00:00	171989	172461	169264	169976	863926	3591955	1
2021.08.19	08:00:00	167418	172090	166873	171465	5527787	21721462	1
2021.08.19	16:00:00	171465	171880	171189	171545	752029	3206102	1
2021.08.20	08:00:00	170441	173173	169198	172693	4522564	17124072	1
2021.08.20	16:00:00	172686	172984	172185	172846	655596	2508413	1
2021.08.23	08:00:00	173376	173805	171117	171981	4537542	17222720	1
2021.08.23	16:00:00	171974	172381	171175	171574	696779	2967469	1
2021.08.24	08:00:00	172810	176203	172766	175992	3882113	16293174	1
2021.08.24	16:00:00	175992	176247	175389	176247	542719	2460203	1
2021.08.25	08:00:00	176058	176319	174169	176145	4055471	16465950	1
2021.08.25	16:00:00	176145	176704	175891	176414	570599	2506996	1
2021.08.26	08:00:00	175920	176661	173958	174067	4289424	17431560	1
2021.08.26	16:00:00	174060	174452	172984	173776	780188	3373549	1
2021.08.27	08:00:00	174372	176094	173900	175665	3503513	14108792	1
2021.08.27	16:00:00	175665	176428	175629	175629	470862	2094083	1
2021.08.30	08:00:00	176021	176138	174248	175186	3543308	14869648	1
2021.08.30	16:00:00	175179	175389	174692	175309	548562	2428623	1
2021.08.31	08:00:00	174670	175549	172090	172584	4768754	18578893	1
2021.08.31	16:00:00	172584	173391	172257	173231	702648	2988150	1
2021.09.01	08:00:00	173522	175288	172396	174568	4454408	17434517	1
2021.09.01	16:00:00	174575	174735	173057	173202	690117	2903956	1
2021.09.02	08:00:00	173805	174009	170514	170819	5088948	19741471	1
2021.09.02	16:00:00	170811	170884	169918	170266	662547	2654856	1
2021.09.03	08:00:00	171000	171996	168704	170259	4589740	17291015	1
2021.09.03	16:00:00	170259	170557	169315	169823	646342	2582975	1
2021.09.06	08:00:00	170325	172337	169351	171865	3248251	12131058	1
2021.09.06	16:00:00	171865	172228	171589	172025	500028	1875167	1
2021.09.08	08:00:00	170252	171458	166481	166611	5094338	20125626	1
2021.09.08	16:00:00	166611	166662	165049	165427	891322	3729791	1
2021.09.09	08:00:00	166502	167026	163952	164606	6150097	21612647	1
2021.09.09	16:00:00	164606	170390	164235	170150	1146821	3995906	1
2021.09.10	08:00:00	170397	171771	166662	168217	5592634	17858850	1
2021.09.10	16:00:00	168210	168384	166255	166662	862353	2869104	1
2021.09.13	08:00:00	167999	170884	167876	170383	5590134	18039288	1
2021.09.13	16:00:00	170383	170390	169489	169569	774562	2488561	1
2021.09.14	08:00:00	169017	171102	168552	169947	5054746	16765401	1
2021.09.14	16:00:00	169947	169990	168871	169889	862699	2992166	1
2021.09.15	08:00:00	169525	170005	167280	167890	4766623	15689449	1
2021.09.15	16:00:00	167890	167999	167469	167999	525974	1836140	1
2021.09.16	08:00:00	166902	167316	165245	165943	4842754	15611661	1
2021.09.16	16:00:00	165943	166568	165420	166270	684373	2394715	1
2021.09.17	08:00:00	165354	165885	161932	162855	4545200	15913631	1
2021.09.17	16:00:00	162862	163051	161612	161612	807955	2874510	1
2021.09.20	08:00:00	158706	160101	156664	156983	5622054	18794860	1
2021.09.20	16:00:00	156991	159534	156882	159440	987921	3464053	1
2021.09.21	08:00:00	160733	161590	158662	160958	5905826	19785662	1
2021.09.21	16:00:00	160958	161263	159796	160210	905939	3189552	1
2021.09.22	08:00:00	162041	165100	162041	163770	4871655	16636468	1
2021.09.22	16:00:00	163763	164628	163160	163400	886925	3172108	1
2021.09.23	08:00:00	164068	166604	163741	165885	4605170	15538227	1
2021.09.23	16:00:00	165878	166255	165565	165689	648043	2252638	1
2021.09.24	08:00:00	164606	165413	163719	165274	4598044	15375478	1
2021.09.24	16:00:00	165267	165311	164679	165311	590365	2086468	1
2021.09.27	08:00:00	165790	165892	163283	164010	4509097	17079411	1
2021.09.27	16:00:00	164010	167295	163937	164802	835878	3294358	1
2021.09.28	08:00:00	163574	164744	160014	160697	5423726	19159527	1
2021.09.28	16:00:00	160689	161016	159832	159890	853221	3268690	1
2021.09.29	08:00:00	160878	163051	160573	161322	5223156	18596017	1
2021.09.29	16:00:00	161329	162092	161140	161518	785065	2963750	1
2021.09.30	08:00:00	162259	163516	161329	161917	5460719	19552839	1
2021.09.30	16:00:00	161917	162310	160529	160864	801476	3007198	1
2021.10.01	08:00:00	161387	164439	161213	163996	4664691	17140666	1
2021.10.01	16:00:00	163988	164395	163741	164395	618417	2372277	1
2021.10.04	08:00:00	163204	163378	159716	160413	4828476	17899251	1
2021.10.04	16:00:00	160413	160791	160021	160442	878992	3296739	1
2021.10.05	08:00:00	161416	162499	159948	161220	5281609	18936433	1
2021.10.05	16:00:00	161213	161561	160086	160297	779010	2950436	1
2021.10.06	08:00:00	158829	160566	157129	160232	6084108	22163446	1
2021.10.06	16:00:00	160232	161009	160173	160871	578069	2326721	1
2021.10.07	08:00:00	162426	162426	160631	161249	5162641	18397477	1
2021.10.07	16:00:00	161249	161656	160551	161285	684614	2568163	1
2021.10.08	08:00:00	161816	166379	161670	164577	4698889	17822690	1
2021.10.08	16:00:00	164577	164744	163930	164221	593565	2531757	1
2021.10.11	08:00:00	164511	165616	163218	163472	4795952	16961172	1
2021.10.11	16:00:00	163472	163494	162768	162913	478551	1991374	1
2021.10.13	08:00:00	162913	165887	162590	165054	4416518	17001187	1
2021.10.13	16:00:00	165054	165183	164300	164314	486465	2189229	1
2021.10.14	08:00:00	165679	166017	163682	163948	4074989	14884217	1
2021.10.14	16:00:00	163948	164803	163459	164759	651255	2585157	1
2021.10.15	08:00:00	165068	166606	163976	166369	3544599	14242920	1
2021.10.15	16:00:00	166369	166462	165909	166060	494894	2122293	1
2021.10.18	08:00:00	165341	166778	163459	166548	4318931	16221652	1
2021.10.18	16:00:00	166556	166606	165528	165672	618074	2544458	1
2021.10.19	08:00:00	165097	165111	159967	160046	5247636	19158506	1
2021.10.19	16:00:00	160046	162230	159335	161160	1206572	4098705	1
2021.10.20	08:00:00	161505	162575	159672	161469	5802092	20435314	1
2021.10.20	16:00:00	161469	161634	157833	158171	863577	3232267	1
2021.10.21	08:00:00	156030	158731	153177	155261	6344602	22046954	1
2021.10.21	16:00:00	155261	156547	155146	156145	991459	3426328	1
2021.10.22	08:00:00	154981	156439	148960	154916	7344825	23942653	1
2021.10.22	16:00:00	154909	155771	153400	153759	889563	2501947	1
2021.10.25	08:00:00	155060	158516	154126	158322	5632707	18596976	1
2021.10.25	16:00:00	158322	158559	157215	157481	800252	2782380	1
2021.10.26	08:00:00	157057	157071	153989	154966	5857334	20084299	1
2021.10.26	16:00:00	154959	155211	153809	154478	774611	2823916	1
2021.10.27	08:00:00	154334	156885	154061	155167	4943256	16897476	1
2021.10.27	16:00:00	155167	155383	153594	155117	912918	3364654	1
2021.10.28	08:00:00	154442	155469	152401	153141	5904626	19324931	1
2021.10.28	16:00:00	153141	153738	150634	151561	974229	3179689	1
2021.10.29	08:00:00	152114	153903	150116	151295	6241673	19387182	1
2021.10.29	16:00:00	151295	151604	149606	150526	885888	2878383	1
2021.11.01	08:00:00	151359	153659	150986	152962	5279745	17361522	1
2021.11.01	16:00:00	152962	153544	152322	152322	762124	2596352	1
2021.11.03	08:00:00	151410	154672	150641	153802	6438108	20461399	1
2021.11.03	16:00:00	153802	154391	152983	154233	925901	2985017	1
2021.11.04	08:00:00	154478	154514	148758	149542	5778474	19048796	1
2021.11.04	16:00:00	149542	150267	149261	149491	889602	2851266	1
2021.11.05	08:00:00	150310	152875	149448	151582	5070741	16180775	1
2021.11.05	16:00:00	151582	152064	151101	151259	715050	2319055	1
2021.11.08	08:00:00	150670	153005	149937	151345	5284907	16766235	1
2021.11.08	16:00:00	151345	152006	151266	151740	918247	3132869	1
2021.11.09	08:00:00	152092	154348	151539	153199	5451996	16911635	1
2021.11.09	16:00:00	153206	153328	151941	152365	1179526	3893588	1
2021.11.10	08:00:00	151949	155297	151259	153608	5480663	17418257	1
2021.11.10	16:00:00	153608	153960	152581	153673	1177122	3781482	1
2021.11.11	08:00:00	154550	157100	154420	156267	4943233	15638454	1
2021.11.11	16:00:00	156260	156346	155318	156346	904268	2965338	1
2021.11.12	08:00:00	155915	156166	152753	153867	5377274	16785712	1
2021.11.12	16:00:00	153874	154140	153328	153673	796057	2586280	1
2021.11.16	08:00:00	154061	154664	150325	151331	5025289	16628374	1
2021.11.16	16:00:00	151331	151625	150619	150885	960817	3432494	1
2021.11.17	08:00:00	150598	152559	147889	148349	5866128	18532893	1
2021.11.17	16:00:00	148349	149362	148284	149017	1018380	3265757	1
2021.11.18	08:00:00	149161	149901	147314	147767	5653548	17912992	1
2021.11.18	16:00:00	147774	148658	147508	148658	861226	3009980	1
2021.11.19	08:00:00	148047	150159	147508	148629	5124900	16237146	1
2021.11.19	16:00:00	148629	149225	148615	148873	666521	2129964	1
2021.11.22	08:00:00	149894	151065	147379	147645	4992795	16406255	1
2021.11.22	16:00:00	147638	148414	147149	147149	923008	3343570	1
2021.11.23	08:00:00	147580	149743	146775	149297	6016176	19500787	1
2021.11.23	16:00:00	149290	150253	148320	150167	1265655	4244911	1
2021.11.24	08:00:00	149448	151661	147731	150310	5398012	17567366	1
2021.11.24	16:00:00	150310	151194	149886	150741	943721	3291033	1
2021.11.25	08:00:00	150526	153580	150274	152610	4360687	14452754	1
2021.11.25	16:00:00	152617	153041	152387	152947	672390	2076001	1
2021.11.26	08:00:00	148155	149448	146244	147314	5267514	16804069	1
2021.11.26	16:00:00	147307	147724	146912	147091	661373	2012954	1
2021.11.29	08:00:00	148895	150188	147839	149635	5322339	18326048	1
2021.11.29	16:00:00	149635	149671	148033	148471	996642	3817316	1
2021.11.30	08:00:00	147077	148572	144261	145195	6037803	20697891	1
2021.11.30	16:00:00	145195	147408	144929	147379	1213304	4649854	1
2021.12.01	08:00:00	148320	150073	145396	145705	5765766	19859921	1
2021.12.01	16:00:00	145705	146416	144850	144850	1418722	4981659	1
2021.12.02	08:00:00	145971	150224	145863	149103	5546013	19188227	1
2021.12.02	16:00:00	149103	150533	148830	150526	1025492	3809345	1
2021.12.03	08:00:00	150001	153946	149384	151726	6106042	19805370	1
2021.12.03	16:00:00	151719	151984	149865	151819	1345578	4511101	1
2021.12.06	08:00:00	152552	154995	152020	154147	5788652	18955768	1
2021.12.06	16:00:00	154147	154334	153659	154075	963713	3418746	1
2021.12.07	08:00:00	155965	156612	154506	154959	5223655	16974627	1
2021.12.07	16:00:00	154959	155390	154197	155196	1019254	3484628	1
2021.12.08	08:00:00	155872	156317	154449	155548	4808763	16106903	1
2021.12.08	16:00:00	155555	155872	155203	155771	684331	2563758	1
2021.12.09	08:00:00	154406	154736	152681	153314	4266082	14955283	1
2021.12.09	16:00:00	153314	153472	152258	152911	924733	3482102	1
2021.12.10	08:00:00	153544	155850	153544	154765	4012883	14368567	1
2021.12.10	16:00:00	154758	155297	154585	155211	553338	2209673	1
2021.12.13	08:00:00	155987	157531	154557	155290	3940510	14555605	1
2021.12.13	16:00:00	155290	155807	154219	154938	889705	3422110	1
2021.12.14	08:00:00	154248	157000	153141	153386	5186400	18367743	1
2021.12.14	16:00:00	153386	153924	152954	153069	854631	3228970	1
2021.12.15	08:00:00	153409	154088	151675	153437	4497575	15044709	1
2021.12.15	16:00:00	153444	154463	152447	154364	1250279	4214366	1
2021.12.16	08:00:00	155433	156431	154541	155497	4522816	15205252	1
2021.12.16	16:00:00	155497	155843	154456	155624	959444	3464902	1
2021.12.17	08:00:00	154923	154966	152716	154612	4598674	15569495	1
2021.12.17	16:00:00	154612	154633	153402	153544	900985	3248128	1
2021.12.20	08:00:00	151711	152022	149567	150338	4758844	15523072	1
2021.12.20	16:00:00	150331	150869	150119	150791	829809	2974260	1
2021.12.21	08:00:00	152001	152249	150487	151230	4035004	13917547	1
2021.12.21	16:00:00	151223	151435	150918	150918	632299	2671619	1
2021.12.22	08:00:00	150791	151527	149510	150748	3773747	13126509	1
2021.12.22	16:00:00	150748	151194	150515	151194	573319	2261051	1
2021.12.23	08:00:00	151541	151775	149772	150253	3001112	11511778	1
2021.12.23	16:00:00	150253	150437	149446	149446	484743	2062272	1
2021.12.27	08:00:00	150154	151371	149921	151138	2998498	11014092	1
2021.12.27	16:00:00	151131	151336	150805	151286	505308	2201709	1
2021.12.28	08:00:00	151569	151661	149482	149786	3158934	11480049	1
2021.12.28	16:00:00	149786	150197	149701	149956	508905	2054103	1
2021.12.29	08:00:00	150154	150642	148463	148979	3664182	11937440	1
2021.12.29	16:00:00	148987	149220	148590	148590	470869	1697112	1
2021.12.30	08:00:00	148880	150706	148852	150444	3631940	11174414	1
2021.12.30	16:00:00	150451	150473	149616	149822	469150	1674628	1
2022.01.03	08:00:00	150572	151775	147692	149057	4211858	14165142	1
2022.01.03	16:00:00	149057	149227	148180	148258	664152	2393710	1
2022.01.04	08:00:00	149220	149708	147239	147861	4711709	15531597	1
2022.01.04	16:00:00	147869	148187	147465	147798	587360	2179573	1
2022.01.05	08:00:00	147989	148166	145392	145491	4716592	16283923	1
2022.01.05	16:00:00	145498	145760	143757	143757	1156033	4395883	1
2022.01.06	08:00:00	144316	146022	143849	145208	5244114	17027179	1
2022.01.06	16:00:00	145208	145342	144514	145201	775534	2789597	1
2022.01.07	08:00:00	144897	146312	144147	145979	4696033	16343718	1
2022.01.07	16:00:00	145986	146786	145866	146347	612785	2384549	1
2022.01.10	08:00:00	145625	146340	143998	145017	4696821	17114047	1
2022.01.10	16:00:00	145010	146213	144578	146213	961004	3703330	1
2022.01.11	08:00:00	146333	147784	145151	147621	4367737	16331979	1
2022.01.11	16:00:00	147621	148420	147458	148279	612035	2822765	1
2022.01.12	08:00:00	148314	150501	147713	150239	4386982	16177806	1
2022.01.12	16:00:00	150246	151060	150105	151060	677154	3209565	1
2022.01.13	08:00:00	150437	151449	149517	151145	4968331	17762128	1
2022.01.13	16:00:00	151152	151421	150175	150437	861251	3428177	1
2022.01.14	08:00:00	150204	151909	149588	151782	4892306	17100577	1
2022.01.14	16:00:00	151789	152822	151619	152822	782606	3384529	1
2022.01.17	08:00:00	152362	152638	151024	151859	3299525	12077759	1
2022.01.17	16:00:00	151852	151980	151428	151428	543801	2030201	1
2022.01.18	08:00:00	150437	152482	150232	151810	4942017	18773207	1
2022.01.18	16:00:00	151803	152376	151513	152178	835568	3765803	1
2022.01.19	08:00:00	152178	154704	152150	154301	4476080	16423802	1
2022.01.19	16:00:00	154294	154357	153763	154046	879446	3506021	1
2022.01.20	08:00:00	154824	156331	153975	156232	4049873	14492505	1
2022.01.20	16:00:00	156225	156402	155100	155461	950398	4018231	1
2022.01.21	08:00:00	154966	156282	154103	155029	5736833	19662439	1
2022.01.21	16:00:00	155029	155553	154499	155037	1120161	3913999	1
2022.01.24	08:00:00	154195	154754	151619	152496	6664632	22028897	1
2022.01.24	16:00:00	152496	154294	152015	154279	1529531	5158088	1
2022.01.25	08:00:00	153515	156211	152312	156176	5889523	20319972	1
2022.01.25	16:00:00	156176	157570	156048	156813	1139911	4350240	1
2022.01.26	08:00:00	157895	159898	157718	159622	5064134	17238762	1
2022.01.26	16:00:00	159629	160301	157690	158617	2468065	8039462	1
2022.01.27	08:00:00	158660	160740	158645	159360	5933286	20288888	1
2022.01.27	16:00:00	159367	160195	158886	159778	1272750	4424449	1
2022.01.28	08:00:00	159410	160598	158362	159027	5701690	18515300	1
2022.01.28	16:00:00	159027	159226	158348	159127	1111189	3848420	1
2022.01.31	08:00:00	159169	159424	157902	159353	4702450	15158622	1
2022.01.31	16:00:00	159346	159976	159112	159112	941059	3148105	1
2022.02.01	08:00:00	159268	160924	159070	160301	4451922	14430809	1
2022.02.01	16:00:00	160301	161044	160153	160973	721209	2602898	1
2022.02.02	08:00:00	161334	161525	158461	158950	3919994	13345085	1
2022.02.02	16:00:00	158950	159445	158171	158546	894633	3204093	1
2022.02.03	08:00:00	157924	159558	157832	158702	5012031	16791743	1
2022.02.03	16:00:00	158695	159197	158207	159197	989641	3401149	1
2022.02.04	08:00:00	158504	159204	156431	158752	4722025	14751471	1
