<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.01.23	12:00:00	144007	144579	143474	143772	1862453	5806007	1
2023.01.23	16:00:00	143772	143874	142686	142794	871981	2864729	1
2023.01.24	08:00:00	142419	144376	142171	143258	2304352	6890592	1
2023.01.24	12:00:00	143258	144077	143143	143645	1512513	4840746	1
2023.01.24	16:00:00	143645	144878	143448	144751	841110	2931998	1
2023.01.25	08:00:00	144211	144961	143188	143505	2331642	6550468	1
2023.01.25	12:00:00	143512	146028	143080	145660	1997459	6201325	1
2023.01.25	16:00:00	145660	146524	145558	146524	684183	2284257	1
2023.01.26	08:00:00	146206	146892	145412	145736	2586633	7260485	1
2023.01.26	12:00:00	145736	146244	145221	145825	1687309	5447132	1
2023.01.26	16:00:00	145825	146308	145685	145685	574292	2039376	1
2023.01.27	08:00:00	145933	146238	143728	144058	2181729	6484447	1
2023.01.27	12:00:00	144065	144338	143131	143836	1522729	4687603	1
2023.01.27	16:00:00	143829	144020	143385	143429	625131	1937001	1
2023.01.30	08:00:00	143111	144401	142845	143245	2395947	6713679	1
2023.01.30	12:00:00	143251	143887	143111	143397	1695324	5278231	1
2023.01.30	16:00:00	143404	143721	142813	143690	670417	2197495	1
2023.01.31	08:00:00	143169	144999	142959	144668	2263030	6463363	1
2023.01.31	12:00:00	144675	144941	144287	144713	1357733	4090435	1
2023.01.31	16:00:00	144719	145215	144687	144853	605065	1915835	1
2023.02.01	08:00:00	144700	145018	142940	143042	2291226	6451253	1
2023.02.01	12:00:00	143048	143073	141262	142069	1853243	5907850	1
2023.02.01	16:00:00	142069	143658	141593	143264	1558253	4684239	1
2023.02.02	08:00:00	142463	144173	141059	142114	2655667	7382830	1
2023.02.02	12:00:00	142114	142222	140894	141415	1936486	6166896	1
2023.02.02	16:00:00	141415	141764	139922	140258	1065579	3429379	1
2023.02.03	08:00:00	139604	141021	139000	140455	2659040	7315906	1
2023.02.03	12:00:00	140443	140773	138740	139102	2051873	6181494	1
2023.02.03	16:00:00	139108	139191	137844	138308	835310	2717767	1
2023.02.06	08:00:00	137698	138320	136992	137386	2593563	7304053	1
2023.02.06	12:00:00	137386	138225	136872	138149	2133496	6621623	1
2023.02.06	16:00:00	138149	138854	137958	138524	913715	3020599	1
2023.02.07	08:00:00	138975	139407	137532	137996	2774195	7706033	1
2023.02.07	12:00:00	137996	138212	136535	137056	2564053	7473956	1
2023.02.07	16:00:00	137049	137812	137030	137380	937520	2706105	1
2023.02.08	08:00:00	137888	139229	137825	138873	2566406	7553267	1
2023.02.08	12:00:00	138873	139839	138079	139585	2249374	6874859	1
2023.02.08	16:00:00	139578	140411	139483	140354	847131	2767023	1
2023.02.09	08:00:00	140868	140900	138168	138212	2511476	7080545	1
2023.02.09	12:00:00	138212	139102	137710	137945	2045234	6415308	1
2023.02.09	16:00:00	137945	138085	137151	137374	987396	3262460	1
2023.02.10	08:00:00	136808	138269	136134	137405	2423898	7162858	1
2023.02.10	12:00:00	137399	137634	136897	137234	1694590	5469648	1
2023.02.10	16:00:00	137234	137888	137138	137323	627908	2164141	1
2023.02.13	08:00:00	137475	138841	136579	138752	2388499	7120128	1
2023.02.13	12:00:00	138752	138968	138206	138486	1442485	4739944	1
2023.02.13	16:00:00	138492	138714	138136	138714	567450	1991537	1
2023.02.14	08:00:00	138968	139470	137831	138873	2696509	7846059	1
2023.02.14	12:00:00	138867	138962	136910	137081	1967615	6494298	1
2023.02.14	16:00:00	137088	137418	136681	136960	772743	2706728	1
2023.02.15	08:00:00	137392	138706	136397	138243	2013989	6278641	1
2023.02.15	12:00:00	138249	140208	138105	139964	1616847	5544029	1
2023.02.15	16:00:00	139970	140270	138969	139476	679731	2558665	1
2023.02.16	08:00:00	139569	139876	137736	138018	2244369	6682517	1
2023.02.16	12:00:00	138018	139632	137736	139407	1907520	6574635	1
2023.02.16	16:00:00	139413	140464	139138	140377	1039167	3944260	1
2023.02.17	08:00:00	139200	139444	138487	138900	2173946	6471172	1
2023.02.17	12:00:00	138906	139688	138806	139100	1767078	5748226	1
2023.02.17	16:00:00	139100	139375	138512	138512	553840	2006245	1
2023.02.22	12:00:00	137499	137536	135484	136066	1629203	5272905	1
2023.02.22	16:00:00	136060	136291	135503	135759	966143	3267740	1
2023.02.23	08:00:00	136529	138099	135959	137855	2110433	6541659	1
2023.02.23	12:00:00	137849	137899	135403	135972	1729455	6239245	1
2023.02.23	16:00:00	135972	136967	135928	136610	641790	2552553	1
2023.02.24	08:00:00	135891	136516	134846	135040	2010350	6465222	1
2023.02.24	12:00:00	135040	135190	133645	133926	1473069	5410544	1
2023.02.24	16:00:00	133926	134502	133845	134502	535892	2052720	1
2023.02.27	08:00:00	135084	135196	133738	134301	2175288	6442031	1
2023.02.27	12:00:00	134301	135077	133463	134646	1984877	6673027	1
2023.02.27	16:00:00	134639	134739	133795	133795	822682	2805071	1
2023.02.28	08:00:00	134014	135471	133738	134014	2362675	6840229	1
2023.02.28	12:00:00	134014	134495	133144	134070	2068482	6720231	1
2023.02.28	16:00:00	134076	134514	132287	132318	883028	3099954	1
2023.03.01	08:00:00	133088	133507	131449	131580	2531243	7826834	1
2023.03.01	12:00:00	131586	131768	130604	131142	2092102	7003852	1
2023.03.01	16:00:00	131142	132618	131073	132387	857102	3061548	1
2023.03.02	08:00:00	132775	132963	131398	131949	2496425	7729764	1
2023.03.02	12:00:00	131949	132381	131467	131962	1813763	6101654	1
2023.03.02	16:00:00	131955	132130	130673	130760	935714	3241046	1
2023.03.03	08:00:00	131161	132199	130829	132130	2221109	7180575	1
2023.03.03	12:00:00	132137	132356	131223	131311	1566603	5594047	1
2023.03.03	16:00:00	131311	131780	131173	131311	626090	2331353	1
2023.03.06	08:00:00	131136	132037	130523	131136	2121205	6547066	1
2023.03.06	12:00:00	131148	133200	130917	132543	1756363	6387657	1
2023.03.06	16:00:00	132550	133006	132462	132612	690228	2497347	1
2023.03.07	08:00:00	132706	133075	131836	132143	2165354	6773412	1
2023.03.07	12:00:00	132143	132174	130904	131179	2004476	6564127	1
2023.03.07	16:00:00	131173	132130	131136	132130	722844	2521124	1
2023.03.08	08:00:00	132312	134364	131918	134183	2238672	6867350	1
2023.03.08	12:00:00	134189	135090	133939	134095	1570419	5645891	1
2023.03.08	16:00:00	134095	135140	134057	135140	652264	2748665	1
2023.03.09	08:00:00	134702	135102	133957	134170	2238272	7037029	1
2023.03.09	12:00:00	134176	134596	133588	134314	1878352	6790959	1
2023.03.09	16:00:00	134314	134908	132450	132518	1083432	3936424	1
2023.03.10	08:00:00	132669	132825	130923	131799	2700409	7950369	1
2023.03.10	12:00:00	131799	132656	130329	130623	2292735	7661827	1
2023.03.10	16:00:00	130616	131173	130548	131073	792483	2900539	1
2023.03.13	08:00:00	130823	131248	129052	131148	3334032	9866495	1
2023.03.13	12:00:00	131154	131292	130272	130554	2444773	7788021	1
2023.03.13	16:00:00	130554	130660	129891	130422	763635	2480026	1
2023.03.14	08:00:00	130948	131567	129822	130516	2752188	8438077	1
2023.03.14	12:00:00	130516	131042	129759	130003	1922382	6373615	1
2023.03.14	16:00:00	129997	130235	129365	130060	696899	2369265	1
2023.03.15	08:00:00	128508	128758	126988	127463	2866414	8383785	1
2023.03.15	12:00:00	127469	130053	127332	129690	2500621	8048393	1
2023.03.15	16:00:00	129690	129997	129159	129697	671516	2199874	1
2023.03.16	08:00:00	129622	130510	129159	130035	2599236	7597263	1
2023.03.16	12:00:00	130035	131104	129590	130729	1797722	5941518	1
2023.03.16	16:00:00	130723	130873	130341	130610	542094	1896449	1
2023.03.17	08:00:00	130479	130554	128051	128408	1790427	5685489	1
2023.03.17	12:00:00	128402	129246	128220	129015	1464150	5300696	1
2023.03.17	16:00:00	129009	129077	128420	128420	518762	1891657	1
2023.03.20	08:00:00	128583	128983	127294	128151	2274583	7096145	1
2023.03.20	12:00:00	128151	128226	126775	127451	1464846	5376647	1
2023.03.20	16:00:00	127444	127682	127125	127182	488185	1820510	1
2023.03.21	08:00:00	128170	128258	127050	127657	2076408	6569386	1
2023.03.21	12:00:00	127657	127820	127225	127501	1113979	3908957	1
2023.03.21	16:00:00	127501	127638	127169	127432	468490	1796810	1
2023.03.22	08:00:00	127319	127494	126318	127000	1763684	5607852	1
2023.03.22	12:00:00	127006	128445	126443	127538	1922680	6270380	1
2023.03.22	16:00:00	127544	127576	125974	125974	930431	3152378	1
2023.03.23	08:00:00	126074	127357	125211	125624	2198396	6900328	1
2023.03.23	12:00:00	125630	125768	121926	122470	2045721	7036524	1
2023.03.23	16:00:00	122464	123265	122070	122070	808253	2755771	1
2023.03.24	08:00:00	121814	123909	121688	123559	2404991	7561658	1
2023.03.24	12:00:00	123565	124967	123109	124204	1637107	6152820	1
2023.03.24	16:00:00	124204	124767	124185	124554	512271	1935667	1
2023.03.27	08:00:00	125073	125786	124535	125098	2106405	6443655	1
2023.03.27	12:00:00	125098	125786	124767	125505	1424527	4858814	1
2023.03.27	16:00:00	125511	125674	125230	125630	434776	1466324	1
2023.03.28	08:00:00	125255	127307	124842	126938	2071435	6789231	1
2023.03.28	12:00:00	126944	127713	126931	127213	1140439	4185670	1
2023.03.28	16:00:00	127213	127657	126981	127507	406802	1594027	1
2023.03.29	08:00:00	127945	128195	126675	127344	2190021	6784901	1
2023.03.29	12:00:00	127344	127788	125830	126656	1645590	5892185	1
2023.03.29	16:00:00	126656	128477	126506	128114	736262	2770184	1
2023.03.30	08:00:00	129734	130804	128921	129622	2512540	7689116	1
2023.03.30	12:00:00	129622	130135	129259	129722	1365771	4544268	1
2023.03.30	16:00:00	129722	130729	129690	130698	596688	1996268	1
2023.03.31	08:00:00	130135	130979	129353	129403	2339987	7044644	1
2023.03.31	12:00:00	129403	129421	127332	127945	1649143	5897133	1
2023.03.31	16:00:00	127945	128577	127219	127501	712533	2509194	1
2023.04.03	08:00:00	127932	128258	126206	126687	2242441	7054810	1
2023.04.03	12:00:00	126687	127194	126550	126863	1327275	4940937	1
2023.04.03	16:00:00	126856	127538	126794	127357	618032	2288539	1
2023.04.04	08:00:00	127864	129284	127357	128151	2252621	7472288	1
2023.04.04	12:00:00	128145	128358	127532	127964	1468760	5438336	1
2023.04.04	16:00:00	127957	128333	127670	128014	543414	1991361	1
2023.04.05	08:00:00	127826	128076	125198	125542	2662877	8669983	1
2023.04.05	12:00:00	125542	126844	125367	126268	1576881	5881115	1
2023.04.05	16:00:00	126268	126769	126124	126231	558462	2167993	1
2023.04.06	08:00:00	126381	127282	125955	126287	2222484	7026230	1
2023.04.06	12:00:00	126293	126669	125761	126581	1313146	4549558	1
2023.04.06	16:00:00	126581	126794	126231	126794	388536	1469749	1
2023.04.10	08:00:00	126543	128070	126187	127413	2013564	6657237	1
2023.04.10	12:00:00	127413	127964	127351	127463	1170439	4199775	1
2023.04.10	16:00:00	127463	127782	127288	127776	445215	1657546	1
2023.04.11	08:00:00	128258	132293	128183	131693	2635735	8281504	1
2023.04.11	12:00:00	131693	133363	131555	132819	1606409	5746197	1
2023.04.11	16:00:00	132819	133776	132781	133476	758698	2541032	1
2023.04.12	08:00:00	133236	134918	132843	133414	2541319	7460990	1
2023.04.12	12:00:00	133414	135661	133083	134992	1752826	5916564	1
2023.04.12	16:00:00	134986	135066	133482	133721	641174	2252777	1
2023.04.13	08:00:00	133844	134335	132966	133261	2531508	7647134	1
2023.04.13	12:00:00	133267	133752	132880	133347	1358077	4685660	1
2023.04.13	16:00:00	133353	133451	133015	133046	460007	1581039	1
2023.04.14	08:00:00	132923	133660	131100	132524	2592623	7758460	1
2023.04.14	12:00:00	132524	133543	132291	132862	1406420	4885613	1
2023.04.14	16:00:00	132862	133764	132377	133598	580661	2114801	1
2023.04.17	08:00:00	133697	133721	132370	132634	2285939	7238485	1
2023.04.17	12:00:00	132628	132702	132057	132199	1300132	4817553	1
2023.04.17	16:00:00	132192	132862	132168	132530	461856	1753964	1
2023.04.18	08:00:00	133132	134304	131296	132880	2464847	8137515	1
2023.04.18	12:00:00	132874	132923	131990	132475	1334777	5178721	1
2023.04.18	16:00:00	132469	133046	132370	132370	532780	2035719	1
2023.04.19	08:00:00	131302	131572	129847	130639	2366703	7449351	1
2023.04.19	12:00:00	130639	130676	129319	129644	1410099	4938210	1
2023.04.19	16:00:00	129638	130136	129546	129976	517347	1934537	1
2023.04.20	08:00:00	129546	130676	128607	130099	2532732	7990295	1
2023.04.20	12:00:00	130105	130627	129743	130197	1249708	4651935	1
2023.04.20	16:00:00	130203	130424	129976	130332	427269	1546771	1
2023.04.24	08:00:00	129730	130879	128754	129896	2356709	7526444	1
2023.04.24	12:00:00	129896	130222	129571	129620	1192981	4282807	1
2023.04.24	16:00:00	129620	129908	129516	129896	324625	1247910	1
2023.04.25	08:00:00	129393	129534	127919	128140	2350141	7329809	1
2023.04.25	12:00:00	128140	128834	127975	128404	1355073	4869301	1
2023.04.25	16:00:00	128404	129559	128355	129559	496513	1734716	1
2023.04.26	08:00:00	129135	129994	127778	128281	2108011	6854761	1
2023.04.26	12:00:00	128281	128478	127397	127833	1241395	4670244	1
2023.04.26	16:00:00	127833	128024	127532	127975	435137	1492434	1
2023.04.27	08:00:00	128263	128564	126998	127925	2219290	6994830	1
2023.04.27	12:00:00	127919	128245	127244	127729	1370046	4856083	1
2023.04.27	16:00:00	127723	128533	127717	128263	463387	1617835	1
2023.04.28	08:00:00	127950	129737	127551	128791	2267202	7311031	1
2023.04.28	12:00:00	128791	130123	128429	129540	1333395	4815588	1
2023.04.28	16:00:00	129546	130056	129239	129239	441810	1674975	1
2023.05.02	08:00:00	129147	129638	126691	126955	2469592	7707431	1
2023.05.02	12:00:00	126955	127084	126372	126833	1127528	4299261	1
2023.05.02	16:00:00	126839	126992	126354	126354	433251	1736497	1
2023.05.03	08:00:00	126710	127416	126139	126716	2493684	7880463	1
2023.05.03	12:00:00	126710	127379	126372	127090	1613297	5560514	1
2023.05.03	16:00:00	127084	127299	126452	126599	574170	2069401	1
2023.05.04	08:00:00	126661	128687	126169	126329	2591190	8278148	1
2023.05.04	12:00:00	126335	128281	125641	127416	1763484	6572797	1
2023.05.04	16:00:00	127416	128140	126882	128140	538318	2073886	1
2023.05.05	08:00:00	127827	128656	127404	128306	2291189	6991090	1
2023.05.05	12:00:00	128300	130952	128134	130682	1723358	6440384	1
2023.05.05	16:00:00	130682	131321	130467	130872	509907	1898966	1
2023.05.08	08:00:00	131511	132407	130829	132346	2286980	7402007	1
2023.05.08	12:00:00	132346	132659	131339	131885	1655060	6151831	1
2023.05.08	16:00:00	131885	132051	131413	131413	464133	1663981	1
2023.05.09	08:00:00	131143	133027	130860	132763	2131941	7191408	1
2023.05.09	12:00:00	132763	133912	132757	132911	1475228	5635646	1
2023.05.09	16:00:00	132911	133654	132849	133476	479287	1860007	1
2023.05.10	08:00:00	132923	133623	132113	132776	2453480	7834195	1
2023.05.10	12:00:00	132782	133617	132727	133396	1294620	4869195	1
2023.05.10	16:00:00	133396	133844	133341	133703	452531	1739648	1
2023.05.11	08:00:00	133003	133414	131959	132972	2164414	7319280	1
2023.05.11	12:00:00	132978	134986	132800	134188	1651604	6407011	1
2023.05.11	16:00:00	134182	134667	134034	134212	435357	1720483	1
2023.05.12	08:00:00	134212	134925	133150	134654	2163890	7266913	1
2023.05.12	12:00:00	134654	134949	134034	134464	1310894	4816223	1
2023.05.12	16:00:00	134458	134765	134274	134642	388586	1451845	1
2023.05.15	08:00:00	135195	135305	134268	134667	2048889	6475586	1
2023.05.15	12:00:00	134667	135532	134507	135189	1224968	4426119	1
2023.05.15	16:00:00	135195	135373	134900	135225	495914	1875296	1
2023.05.16	08:00:00	134888	136607	134648	135219	2252598	7825809	1
2023.05.16	12:00:00	135225	135594	134851	134925	1289086	5125490	1
2023.05.16	16:00:00	134925	135041	133562	133905	769872	3091091	1
2023.05.17	08:00:00	134335	136048	134028	135170	2409577	7927218	1
2023.05.17	12:00:00	135176	135846	134955	135459	1463515	5458473	1
2023.05.17	16:00:00	135453	136073	135403	135925	534146	2031065	1
2023.05.18	08:00:00	135624	135766	134519	135054	2335431	7893374	1
2023.05.18	12:00:00	135060	136275	135023	136103	1350759	5303682	1
2023.05.18	16:00:00	136103	136631	135919	136472	507141	1977414	1
2023.05.19	08:00:00	136398	137460	135790	137012	2082860	7393830	1
2023.05.19	12:00:00	137006	137681	136681	136938	1504194	5755570	1
2023.05.19	16:00:00	136945	137178	136748	136852	455363	1750613	1
2023.05.22	08:00:00	136607	138203	136300	136816	2359088	7490325	1
2023.05.22	12:00:00	136809	137233	136582	136865	1369412	5244172	1
2023.05.22	16:00:00	136859	136883	136097	136613	532590	1812508	1
2023.05.23	08:00:00	136140	137356	135753	137239	2189416	7238272	1
2023.05.23	12:00:00	137239	137712	135600	135956	1812332	7237069	1
2023.05.23	16:00:00	135950	136441	135833	136417	534883	2044116	1
2023.05.24	08:00:00	135888	136392	134280	135060	2128038	7427724	1
2023.05.24	12:00:00	135054	135563	134040	134483	1442920	5415726	1
2023.05.24	16:00:00	134483	134986	134335	134986	526951	1957775	1
2023.05.25	08:00:00	135434	137380	135318	136582	2627682	8458265	1
2023.05.25	12:00:00	136582	136773	135391	135993	1650645	6196838	1
2023.05.25	16:00:00	135993	136257	135692	135876	474997	1715374	1
2023.05.26	08:00:00	136668	138025	136558	137104	2247892	7497364	1
2023.05.26	12:00:00	137098	137798	135551	136920	1761892	6804447	1
2023.05.26	16:00:00	136926	137331	136662	136938	543532	1977416	1
2023.05.29	08:00:00	137282	137436	135968	136588	1658681	5097960	1
2023.05.29	12:00:00	136588	136791	135870	136398	1285083	4345429	1
2023.05.29	16:00:00	136404	136748	136073	136134	416402	1381989	1
2023.05.30	08:00:00	136515	137503	134304	134446	2477699	8236936	1
2023.05.30	12:00:00	134452	134777	133912	134568	1498120	5392984	1
2023.05.30	16:00:00	134562	134869	134206	134237	504295	1797435	1
2023.05.31	08:00:00	133758	134501	133445	133869	2310962	7611143	1
2023.05.31	12:00:00	133869	134661	133476	134194	1426861	5373754	1
2023.05.31	16:00:00	134194	134366	133531	133605	638985	2362567	1
2023.06.01	08:00:00	134507	135017	133494	134777	2176531	7015517	1
2023.06.01	12:00:00	134783	136398	134470	136183	1683699	6273874	1
2023.06.01	16:00:00	136177	137012	136067	137006	628376	2397211	1
2023.06.02	08:00:00	137380	139339	137288	138836	2149751	6810279	1
2023.06.02	12:00:00	138842	139271	138166	138897	1318801	5071450	1
2023.06.02	16:00:00	138897	139118	138578	139001	517864	1944371	1
2023.06.05	08:00:00	138694	139370	137534	138393	2110577	6975723	1
2023.06.05	12:00:00	138393	138891	138228	138645	1052351	3992174	1
2023.06.05	16:00:00	138645	139198	138578	138793	453380	1697364	1
2023.06.06	08:00:00	138529	140438	138510	140370	2203633	7125019	1
2023.06.06	12:00:00	140370	141408	140211	140917	1624923	6267831	1
2023.06.06	16:00:00	140917	141580	140806	141580	537732	1998114	1
2023.06.07	08:00:00	141948	142771	141654	141881	2246184	7275380	1
2023.06.07	12:00:00	141887	142427	141052	141942	1627934	5990937	1
2023.06.07	16:00:00	141942	142661	141838	142544	460308	1741801	1
2023.06.09	08:00:00	142882	144699	142857	144312	1996228	6801196	1
2023.06.09	12:00:00	144312	144687	143588	143845	1257801	4614888	1
2023.06.09	16:00:00	143839	144109	143624	143845	465623	1647076	1
2023.06.12	08:00:00	144220	144944	143440	144380	2088520	7000218	1
2023.06.12	12:00:00	144380	144822	144017	144263	1293416	4732771	1
2023.06.12	16:00:00	144257	144680	144152	144637	504129	1858170	1
2023.06.13	08:00:00	144834	145159	143735	144453	2177889	6858580	1
2023.06.13	12:00:00	144447	144515	142961	143299	1606917	5837999	1
2023.06.13	16:00:00	143293	143913	143170	143888	454551	1671415	1
2023.06.14	08:00:00	144431	145737	144123	145629	1937534	6138720	1
2023.06.14	12:00:00	145629	146551	144388	145334	2305309	7795896	1
2023.06.14	16:00:00	145334	146659	144888	146153	949269	3280390	1
2023.06.15	08:00:00	145575	147267	145551	146900	2113022	6317254	1
2023.06.15	12:00:00	146894	147159	145990	146936	1667778	5715440	1
2023.06.15	16:00:00	146936	147002	146514	146785	505636	1781394	1
2023.06.16	08:00:00	146779	147038	145466	146629	2100517	6520069	1
2023.06.16	12:00:00	146635	146707	146057	146358	1235162	4368788	1
2023.06.16	16:00:00	146364	146376	145798	145846	535698	1980493	1
2023.06.19	08:00:00	145804	147032	145551	146966	1976668	6171346	1
2023.06.19	12:00:00	146966	147502	146840	147171	1158629	3761565	1
2023.06.19	16:00:00	147171	147544	147081	147538	452078	1416631	1
2023.06.20	08:00:00	147032	147057	145418	145677	2340246	7237909	1
2023.06.20	12:00:00	145677	146882	145659	146683	1562721	5329324	1
2023.06.20	16:00:00	146683	147081	146539	146960	464331	1615289	1
2023.06.21	08:00:00	146900	147316	146406	147002	2381501	7301486	1
2023.06.21	12:00:00	147002	148008	146792	147761	1508592	5179692	1
2023.06.21	16:00:00	147761	147966	147581	147833	498934	1806505	1
2023.06.22	08:00:00	146713	147340	145364	145485	2423868	7190232	1
2023.06.22	12:00:00	145485	145912	144768	145756	1759603	6264621	1
2023.06.22	16:00:00	145762	146370	145545	146370	574634	2027409	1
2023.06.23	08:00:00	145635	146177	144924	145581	2320909	7138143	1
2023.06.23	12:00:00	145575	146472	145436	145756	1636951	5736823	1
2023.06.23	16:00:00	145750	146153	145605	146015	478816	1708952	1
2023.06.26	08:00:00	145707	145942	144437	144617	2224065	6807327	1
