<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2021.06.02	12:00:00	190284	191466	190144	191104	1846941	8840045	1
2021.06.04	00:00:00	190624	191931	190624	190986	1975014	7594218	1
2021.06.04	12:00:00	190986	192359	190764	192063	1911624	8320881	1
2021.06.07	00:00:00	192204	192337	191296	192263	2020824	8169760	1
2021.06.07	12:00:00	192263	193953	192027	192706	2085752	9881197	1
2021.06.08	00:00:00	192839	193267	191886	192669	1930039	8147219	1
2021.06.08	12:00:00	192669	193237	190941	191982	2394530	11558397	1
2021.06.09	00:00:00	192004	192388	191008	192012	2185429	9304376	1
2021.06.09	12:00:00	192012	193363	191421	191598	2416830	11402730	1
2021.06.10	00:00:00	191650	192721	191244	191576	2395095	10105360	1
2021.06.10	12:00:00	191576	192920	191207	192093	2360882	10758899	1
2021.06.11	00:00:00	192514	192573	190572	190986	1861878	7185161	1
2021.06.11	12:00:00	190993	191355	189937	191296	1787586	7682055	1
2021.06.14	00:00:00	191591	193643	191488	193599	1675205	6876546	1
2021.06.14	12:00:00	193599	193621	191429	192255	2140713	10121176	1
2021.06.15	00:00:00	192506	192514	191392	192093	2395837	9580764	1
2021.06.15	12:00:00	192093	192241	190816	192056	2236757	10398290	1
2021.06.16	00:00:00	191646	192254	190986	191550	1745423	7259514	1
2021.06.16	12:00:00	191543	192320	189270	190531	2882026	13343932	1
2021.06.17	00:00:00	190392	191704	189754	191088	1976488	8160111	1
2021.06.17	12:00:00	191088	191206	188156	189571	2792789	12696182	1
2021.06.18	00:00:00	189659	189908	188046	189058	2357445	9446613	1
2021.06.18	12:00:00	189058	189996	188083	188427	2363834	10744598	1
2021.06.21	00:00:00	189138	190392	188786	190165	2024441	7785161	1
2021.06.21	12:00:00	190165	190949	189805	190465	1945648	8257113	1
2021.06.22	00:00:00	190487	190509	188383	188742	1954557	8105962	1
2021.06.22	12:00:00	188750	190297	188618	190260	2343670	10658256	1
2021.06.23	00:00:00	190260	191558	189681	191066	1796057	7161173	1
2021.06.23	12:00:00	191059	191316	188904	189498	2183593	10020541	1
2021.06.24	00:00:00	190150	191088	189915	190407	1828222	7410138	1
2021.06.24	12:00:00	190407	191066	189879	190795	2023432	9098790	1
2021.06.25	00:00:00	191030	191272	189967	190018	1835355	7236282	1
2021.06.25	12:00:00	190018	190084	186558	187892	2631899	11925483	1
2021.06.28	00:00:00	187745	188801	186132	186976	2203293	8791375	1
2021.06.28	12:00:00	186976	187958	186609	187679	2226259	9983043	1
2021.06.29	00:00:00	187533	187826	185869	186682	2027201	8714242	1
2021.06.29	12:00:00	186682	187657	186316	187349	2145862	10070489	1
2021.06.30	00:00:00	186800	187335	186088	186345	2006785	8827416	1
2021.06.30	12:00:00	186338	187437	185847	186191	2241351	10884492	1
2021.07.01	00:00:00	186851	187291	184828	185429	2294318	9866258	1
2021.07.01	12:00:00	185421	185575	183992	184864	2462501	11754612	1
2021.07.02	00:00:00	185187	187122	184864	186917	2248011	8885509	1
2021.07.02	12:00:00	186917	188310	186792	188295	1774529	8385854	1
2021.07.05	00:00:00	187679	188024	186235	186800	1658221	6478450	1
2021.07.05	12:00:00	186800	187555	186433	187239	1949107	7650264	1
2021.07.06	00:00:00	186983	187130	184344	184410	2327657	9758900	1
2021.07.06	12:00:00	184410	185150	183721	183808	2332661	10166331	1
2021.07.07	00:00:00	184718	186125	184263	185069	2221368	9292617	1
2021.07.07	12:00:00	185062	187305	185011	186792	2161837	10193664	1
2021.07.08	00:00:00	184278	184505	182877	183728	2479819	9647443	1
2021.07.08	12:00:00	183721	185392	183662	184307	2526911	11029205	1
2021.07.12	00:00:00	185553	186543	184981	186455	1914866	7919228	1
2021.07.12	12:00:00	186455	188412	186264	188412	1841037	9384693	1
2021.07.13	00:00:00	187936	187965	186103	186191	2205908	9173213	1
2021.07.13	12:00:00	186191	189131	185949	188882	2371654	11497474	1
2021.07.14	00:00:00	189043	190817	188735	189329	2285272	9454419	1
2021.07.14	12:00:00	189322	189578	188456	189146	2528737	12220840	1
2021.07.15	00:00:00	188515	189857	188229	188911	2349073	9577555	1
2021.07.15	12:00:00	188911	188933	186660	187745	2418827	11551477	1
2021.07.16	00:00:00	187892	188456	187130	187892	2051286	7976508	1
2021.07.16	12:00:00	187892	187899	185011	185414	2247238	10401872	1
2021.07.19	00:00:00	182914	183398	181792	181910	2554375	9708417	1
2021.07.19	12:00:00	181902	183559	181316	183369	2824309	12511538	1
2021.07.20	00:00:00	184278	184461	181675	183581	2500132	10248758	1
2021.07.20	12:00:00	183581	184835	182855	184131	2538068	11711451	1
2021.07.21	00:00:00	184380	185465	184058	184534	2221516	8962044	1
2021.07.21	12:00:00	184527	185495	184336	185370	2118436	9486442	1
2021.07.22	00:00:00	185407	185759	184292	184483	2001505	8160152	1
2021.07.22	12:00:00	184483	185949	184358	185590	1850490	9102676	1
2021.07.23	00:00:00	186066	186132	184344	184681	1580899	6520651	1
2021.07.23	12:00:00	184681	184710	182819	183259	1983334	9507715	1
2021.07.26	00:00:00	183442	185392	183303	185377	1595462	6888023	1
2021.07.26	12:00:00	185377	185597	184659	185062	1648797	8419609	1
2021.07.27	00:00:00	184549	184681	183031	183574	1915641	8051416	1
2021.07.27	12:00:00	183574	183794	181734	182936	2060630	10195394	1
2021.07.28	00:00:00	183662	185201	183633	183984	1919844	8139296	1
2021.07.28	12:00:00	183977	186301	183882	185194	2329720	11166484	1
2021.07.29	00:00:00	185355	186426	183486	183867	2013551	8935670	1
2021.07.29	12:00:00	183860	185084	183684	183999	2126428	10355638	1
2021.07.30	00:00:00	183046	183640	181624	181682	2067089	8793933	1
2021.07.30	12:00:00	181682	181954	178589	179380	2338382	11864277	1
2021.08.02	00:00:00	181367	182995	180685	182328	1888395	7833601	1
2021.08.02	12:00:00	182320	182841	178860	180612	2815877	13339512	1
2021.08.03	00:00:00	180671	181052	177350	178391	2865943	10957395	1
2021.08.03	12:00:00	178383	181844	178354	180685	2965539	11058884	1
2021.08.04	00:00:00	180685	181550	178376	179080	3142619	10714476	1
2021.08.04	12:00:00	179080	179923	177614	178911	2732342	10820966	1
2021.08.05	00:00:00	180715	181521	180253	180810	2534746	8947790	1
2021.08.05	12:00:00	180810	181030	177174	177562	2886475	11335635	1
2021.08.06	00:00:00	178178	179886	177562	179358	2485726	8274070	1
2021.08.06	12:00:00	179358	181037	179095	180451	2145009	8731233	1
2021.08.09	00:00:00	179615	181177	179116	179454	2199388	8278139	1
2021.08.09	12:00:00	179446	181506	179358	180370	2434826	10062857	1
2021.08.10	00:00:00	180766	181309	180128	181045	2377545	8823152	1
2021.08.10	12:00:00	181045	181316	179102	179542	2494781	10475346	1
2021.08.11	00:00:00	179945	180084	177203	177878	2618120	9508169	1
2021.08.11	12:00:00	177885	180202	177621	179073	2505375	10575723	1
2021.08.12	00:00:00	179454	179549	176727	177438	2266601	8529609	1
2021.08.12	12:00:00	177445	178750	176492	176976	2545908	10558997	1
2021.08.13	00:00:00	177254	177856	175861	176573	2514573	8988486	1
2021.08.13	12:00:00	176565	177907	176455	177702	2658122	10340614	1
2021.08.16	00:00:00	176756	177064	174952	175194	2037311	8179596	1
2021.08.16	12:00:00	175187	175407	174043	175407	2860791	12358359	1
2021.08.17	00:00:00	174945	174982	173105	173215	2885414	11164320	1
2021.08.17	12:00:00	173222	173699	170407	171771	3449257	15048326	1
2021.08.18	00:00:00	172781	172890	170455	171218	2534907	9404641	1
2021.08.18	12:00:00	171218	173936	169264	169976	3301848	13690314	1
2021.08.19	00:00:00	167418	169671	166873	168988	2877694	10437882	1
2021.08.19	12:00:00	168988	172090	168493	171545	3402122	14489682	1
2021.08.20	00:00:00	170441	171189	169198	171073	2583175	9696750	1
2021.08.20	12:00:00	171073	173173	170964	172846	2594985	9935735	1
2021.08.23	00:00:00	173376	173805	171821	172468	2449705	8937936	1
2021.08.23	12:00:00	172468	172723	171117	171574	2784616	11252253	1
2021.08.24	00:00:00	172810	175978	172766	175724	2049276	8230791	1
2021.08.24	12:00:00	175724	176247	175222	176247	2375556	10522586	1
2021.08.25	00:00:00	176058	176160	174169	174917	2267298	8770242	1
2021.08.25	12:00:00	174917	176704	174554	176414	2358772	10202704	1
2021.08.26	00:00:00	175920	176661	175244	175418	2354749	9117362	1
2021.08.26	12:00:00	175418	175426	172984	173776	2714863	11687747	1
2021.08.27	00:00:00	174372	175687	173900	175353	2042934	7853570	1
2021.08.27	12:00:00	175353	176428	174946	175629	1931441	8349305	1
2021.08.30	00:00:00	176021	176138	174248	175375	1834039	7299116	1
2021.08.30	12:00:00	175375	175876	174583	175309	2257831	9999155	1
2021.08.31	00:00:00	174670	175549	174110	174605	2476317	9085587	1
2021.08.31	12:00:00	174597	174968	172090	173231	2995085	12481456	1
2021.09.01	00:00:00	173522	174365	172396	174212	2422316	9027562	1
2021.09.01	12:00:00	174212	175288	173057	173202	2722209	11310911	1
2021.09.02	00:00:00	173805	174009	171611	172643	2582396	9778837	1
2021.09.02	12:00:00	172635	173144	169918	170266	3169099	12617490	1
2021.09.03	00:00:00	171000	171996	169482	169518	2654882	9282627	1
2021.09.03	12:00:00	169511	170557	168704	169823	2581200	10591363	1
2021.09.06	00:00:00	170325	171545	169351	171393	1810440	6579571	1
2021.09.06	12:00:00	171400	172337	170862	172025	1937839	7426654	1
2021.09.08	00:00:00	170252	171458	167207	167476	2600000	9990689	1
2021.09.08	12:00:00	167483	167927	165049	165427	3385660	13864728	1
2021.09.09	00:00:00	166502	167026	164947	165630	3376815	11262280	1
2021.09.09	12:00:00	165630	170390	163952	170150	3920103	14346273	1
2021.09.10	00:00:00	170397	171771	168101	168406	2918982	8952956	1
2021.09.10	12:00:00	168414	169315	166255	166662	3536005	11774998	1
2021.09.13	00:00:00	167999	170252	167876	169976	3090320	9802594	1
2021.09.13	12:00:00	169976	170884	169351	169569	3274376	10725255	1
2021.09.14	00:00:00	169017	171102	168552	169605	2959828	9324283	1
2021.09.14	12:00:00	169598	171073	168871	169889	2957617	10433284	1
2021.09.15	00:00:00	169525	170005	167505	167730	2767881	8818031	1
2021.09.15	12:00:00	167730	168232	167280	167999	2524716	8707558	1
2021.09.16	00:00:00	166902	167316	165245	166183	2953444	9093386	1
2021.09.16	12:00:00	166190	166655	165420	166270	2573683	8912990	1
2021.09.17	00:00:00	165354	165885	162266	162404	2586380	8695782	1
2021.09.17	12:00:00	162397	163073	161612	161612	2766775	10092359	1
2021.09.20	00:00:00	158706	160101	157841	157979	3131825	9881846	1
2021.09.20	12:00:00	157986	159534	156664	159440	3478150	12377067	1
2021.09.21	00:00:00	160733	161133	158662	159331	3306566	10627296	1
2021.09.21	12:00:00	159338	161590	159062	160210	3505199	12347918	1
2021.09.22	00:00:00	162041	163945	162041	163051	2435338	7877634	1
2021.09.22	12:00:00	163051	165100	162935	163400	3323242	11930942	1
2021.09.23	00:00:00	164068	165696	163741	165500	2597394	8313482	1
2021.09.23	12:00:00	165500	166604	165071	165689	2655819	9477383	1
2021.09.24	00:00:00	164606	165224	163763	163916	2658178	8324688	1
2021.09.24	12:00:00	163923	165413	163719	165311	2530231	9137258	1
2021.09.27	00:00:00	165790	165892	164032	165333	2329186	8302521	1
2021.09.27	12:00:00	165325	167295	163283	164802	3015789	12071248	1
2021.09.28	00:00:00	163574	164744	161837	162070	2991917	10072039	1
2021.09.28	12:00:00	162070	162259	159832	159890	3285030	12356178	1
2021.09.29	00:00:00	160878	162731	160573	162593	2829923	9344530	1
2021.09.29	12:00:00	162586	163051	161089	161518	3178298	12215237	1
2021.09.30	00:00:00	162259	163458	162077	162564	2741651	9449891	1
2021.09.30	12:00:00	162564	163516	160529	160864	3520544	13110146	1
2021.10.01	00:00:00	161387	162971	161213	162462	2634197	9266469	1
2021.10.01	12:00:00	162462	164439	162259	164395	2648911	10246474	1
2021.10.04	00:00:00	163204	163378	160609	160864	2552377	8979691	1
2021.10.04	12:00:00	160864	161053	159716	160442	3155091	12216299	1
2021.10.05	00:00:00	161416	161699	159948	161024	3035143	10162197	1
2021.10.05	12:00:00	161024	162499	160086	160297	3025476	11724672	1
2021.10.06	00:00:00	158829	159418	157129	158742	3405688	11786281	1
2021.10.06	12:00:00	158735	161009	157703	160871	3256489	12703886	1
2021.10.07	00:00:00	162426	162426	160631	161329	2764249	9379018	1
2021.10.07	12:00:00	161322	162019	160551	161285	3083006	11586622	1
2021.10.08	00:00:00	161816	164933	161670	164686	2613231	9226575	1
2021.10.08	12:00:00	164686	166379	163930	164221	2679223	11127872	1
2021.10.11	00:00:00	164511	165616	163741	164511	2640706	9045590	1
2021.10.11	12:00:00	164504	165391	162768	162913	2633797	9906956	1
2021.10.13	00:00:00	162913	164235	162590	163876	2325963	8129898	1
2021.10.13	12:00:00	163876	165887	163833	164314	2577020	11060518	1
2021.10.14	00:00:00	165679	166017	164177	164946	2290356	8102580	1
2021.10.14	12:00:00	164946	165040	163459	164759	2435888	9366794	1
2021.10.15	00:00:00	165068	166232	163976	165873	2148530	8329990	1
2021.10.15	12:00:00	165880	166606	165816	166060	1890963	8035223	1
2021.10.18	00:00:00	165341	165528	163459	164213	2434629	8637274	1
2021.10.18	12:00:00	164206	166778	164062	165672	2502376	10128836	1
2021.10.19	00:00:00	165097	165111	162123	162503	2703443	9246297	1
2021.10.19	12:00:00	162503	162640	159335	161160	3750765	14010914	1
2021.10.20	00:00:00	161505	162058	160168	161174	3258799	11065796	1
2021.10.20	12:00:00	161181	162575	157833	158171	3406870	12601785	1
2021.10.21	00:00:00	156030	158731	155915	157718	2983798	9786666	1
2021.10.21	12:00:00	157718	157732	153177	156145	4352263	15686616	1
2021.10.22	00:00:00	154981	155735	149427	149894	3479936	12080864	1
2021.10.22	12:00:00	149886	156439	148960	153759	4754452	14363736	1
2021.10.25	00:00:00	155060	157488	154126	157093	3006017	9252592	1
2021.10.25	12:00:00	157093	158559	156181	157481	3426942	12126764	1
2021.10.26	00:00:00	157057	157071	154564	154758	3132804	10295056	1
2021.10.26	12:00:00	154751	155433	153809	154478	3499141	12613159	1
2021.10.27	00:00:00	154334	156849	154061	156181	2603242	8597335	1
2021.10.27	12:00:00	156181	156885	153594	155117	3252932	11664795	1
2021.10.28	00:00:00	154442	155088	152940	153486	2949464	9519921	1
2021.10.28	12:00:00	153493	155469	150634	151561	3929391	12984699	1
2021.10.29	00:00:00	152114	153903	150864	152811	3312341	10104342	1
2021.10.29	12:00:00	152804	153005	149606	150526	3815220	12161223	1
2021.11.01	00:00:00	151359	152725	150986	151884	2731796	8572494	1
2021.11.01	12:00:00	151884	153659	151532	152322	3310073	11385380	1
2021.11.03	00:00:00	151410	153170	150641	152588	3041801	9545319	1
2021.11.03	12:00:00	152581	154672	151690	154233	4322208	13901097	1
2021.11.04	00:00:00	154478	154514	151187	151273	2884163	9403944	1
2021.11.04	12:00:00	151266	151453	148758	149491	3783913	12496118	1
2021.11.05	00:00:00	150310	152875	149448	151690	2705143	8360027	1
2021.11.05	12:00:00	151683	152502	150986	151259	3080648	10139803	1
2021.11.08	00:00:00	150670	153005	149937	152646	2794917	8381199	1
2021.11.08	12:00:00	152653	152696	151122	151740	3408237	11517905	1
2021.11.09	00:00:00	152092	154348	151539	153213	2791964	8537412	1
2021.11.09	12:00:00	153213	154003	151941	152365	3839558	12267811	1
2021.11.10	00:00:00	151949	154585	151259	154506	2963600	9061557	1
2021.11.10	12:00:00	154506	155297	152581	153673	3694185	12138182	1
2021.11.11	00:00:00	154550	156734	154420	156310	2500679	7598164	1
2021.11.11	12:00:00	156310	157100	155318	156346	3346822	11005628	1
2021.11.12	00:00:00	155915	156166	153120	153608	3116770	9380292	1
2021.11.12	12:00:00	153608	154147	152753	153673	3056561	9991700	1
2021.11.16	00:00:00	154061	154664	151101	151173	2877970	8912749	1
2021.11.16	12:00:00	151165	152028	150325	150885	3108136	11148119	1
2021.11.17	00:00:00	150598	152559	149793	149858	3152845	9647214	1
2021.11.17	12:00:00	149865	150634	147889	149017	3731663	12151436	1
2021.11.18	00:00:00	149161	149901	148169	148385	3208338	9679515	1
2021.11.18	12:00:00	148385	148658	147314	148658	3306436	11243457	1
2021.11.19	00:00:00	148047	150159	147508	149879	2885667	8872793	1
2021.11.19	12:00:00	149872	150066	148615	148873	2905754	9494317	1
2021.11.22	00:00:00	149894	150792	148665	149944	2632474	8132371	1
2021.11.22	12:00:00	149937	151065	147149	147149	3283329	11617454	1
2021.11.23	00:00:00	147580	149613	147408	149312	2932684	9202219	1
2021.11.23	12:00:00	149319	150253	146775	150167	4349147	14543479	1
2021.11.24	00:00:00	149448	149851	147731	149815	3118106	9699826	1
2021.11.24	12:00:00	149815	151661	149657	150741	3223627	11158573	1
2021.11.25	00:00:00	150526	152840	150274	152732	2532266	8238483	1
2021.11.25	12:00:00	152732	153580	152387	152947	2500811	8290272	1
2021.11.26	00:00:00	148155	149448	146833	147142	2917371	9014990	1
2021.11.26	12:00:00	147142	147954	146244	147091	3011516	9802033	1
2021.11.29	00:00:00	148895	150188	148277	148356	2889867	9483206	1
2021.11.29	12:00:00	148356	149671	147839	148471	3429114	12660158	1
2021.11.30	00:00:00	147077	148572	146933	147372	2983523	9755180	1
2021.11.30	12:00:00	147386	148047	144261	147379	4267584	15592565	1
2021.12.01	00:00:00	148320	149721	148227	149621	2667089	8680737	1
2021.12.01	12:00:00	149621	150073	144850	144850	4517399	16160843	1
2021.12.02	00:00:00	145971	149419	145863	149376	2793680	9190284	1
2021.12.02	12:00:00	149376	150533	148615	150526	3777825	13807288	1
2021.12.03	00:00:00	150001	153946	149384	152689	3036587	9632846	1
2021.12.03	12:00:00	152689	152890	149865	151819	4415033	14683625	1
2021.12.06	00:00:00	152552	154262	152020	154162	3407185	10745283	1
2021.12.06	12:00:00	154162	154995	153659	154075	3345180	11629231	1
2021.12.07	00:00:00	155965	156612	154844	155218	2661862	8224544	1
2021.12.07	12:00:00	155218	156109	154197	155196	3581047	12234711	1
2021.12.08	00:00:00	155872	156317	154449	156058	2641809	8545007	1
2021.12.08	12:00:00	156058	156094	154700	155771	2851285	10125654	1
2021.12.09	00:00:00	154406	154736	152760	152919	2349320	7843098	1
2021.12.09	12:00:00	152926	153601	152258	152911	2841495	10594287	1
2021.12.10	00:00:00	153544	155850	153544	154593	2182391	7543048	1
2021.12.10	12:00:00	154593	155297	154356	155211	2383830	9035192	1
2021.12.13	00:00:00	155987	157531	155110	156870	1851654	6582175	1
2021.12.13	12:00:00	156877	156899	154219	154938	2978561	11395540	1
2021.12.14	00:00:00	154248	157000	154241	155613	2741969	9531376	1
2021.12.14	12:00:00	155613	155764	152954	153069	3299062	12065337	1
2021.12.15	00:00:00	153409	154088	151824	151930	2567397	8228192	1
2021.12.15	12:00:00	151923	154463	151675	154364	3180457	11030883	1
2021.12.16	00:00:00	155433	156431	154768	155058	2603439	8454044	1
2021.12.16	12:00:00	155051	155964	154456	155624	2878821	10216110	1
2021.12.17	00:00:00	154923	154966	152956	153239	2245962	7391384	1
2021.12.17	12:00:00	153246	154732	152716	153544	3253697	11426239	1
2021.12.20	00:00:00	151711	152022	150147	150706	2556740	8053101	1
2021.12.20	12:00:00	150699	151173	149567	150791	3031913	10444231	1
2021.12.21	00:00:00	152001	152249	150487	150699	2138856	7104179	1
2021.12.21	12:00:00	150699	151619	150678	150918	2528447	9484987	1
2021.12.22	00:00:00	150791	151527	149510	149666	2151568	7194606	1
2021.12.22	12:00:00	149673	151194	149623	151194	2195498	8192954	1
2021.12.23	00:00:00	151541	151775	149935	150232	1681946	6033534	1
2021.12.23	12:00:00	150232	150494	149446	149446	1803909	7540516	1
2021.12.27	00:00:00	150154	151237	149921	150487	1660883	5834080	1
2021.12.27	12:00:00	150487	151371	150260	151286	1842923	7381721	1
2021.12.28	00:00:00	151569	151661	149496	150034	1823270	6399508	1
2021.12.28	12:00:00	150041	150197	149482	149956	1844569	7134644	1
2021.12.29	00:00:00	150154	150642	149220	149638	2113441	6704815	1
2021.12.29	12:00:00	149638	149659	148463	148590	2021610	6929737	1
2021.12.30	00:00:00	148880	150381	148852	150069	2257206	6734597	1
2021.12.30	12:00:00	150062	150706	149616	149822	1843884	6114445	1
2022.01.03	00:00:00	150572	151775	147692	148286	2641109	8676493	1
2022.01.03	12:00:00	148286	149262	148152	148258	2234901	7882359	1
2022.01.04	00:00:00	149220	149708	147239	147826	2745965	8834191	1
2022.01.04	12:00:00	147819	149036	147465	147798	2553104	8876979	1
2022.01.05	00:00:00	147989	148166	146234	147550	2659952	8838718	1
2022.01.05	12:00:00	147550	147840	143757	143757	3212673	11841088	1
2022.01.06	00:00:00	144316	145724	143849	145095	2850944	9038741	1
2022.01.06	12:00:00	145102	146022	144514	145201	3168704	10778035	1
2022.01.07	00:00:00	144897	146142	144147	146078	2693259	8928263	1
2022.01.07	12:00:00	146071	146786	144713	146347	2615559	9800004	1
2022.01.10	00:00:00	145625	146340	144670	144691	2554362	8793440	1
2022.01.10	12:00:00	144691	146213	143998	146213	3103463	12023937	1
2022.01.11	00:00:00	146333	146644	145151	146333	2479794	8848154	1
2022.01.11	12:00:00	146340	148420	146333	148279	2499978	10306590	1
2022.01.12	00:00:00	148314	150444	147713	150423	2519136	8764324	1
2022.01.12	12:00:00	150423	151060	149581	151060	2545000	10623047	1
2022.01.13	00:00:00	150437	151449	149517	151286	2471099	8621037	1
2022.01.13	12:00:00	151286	151421	149928	150437	3358483	12569268	1
2022.01.14	00:00:00	150204	151201	149588	151081	2878030	9550978	1
2022.01.14	12:00:00	151074	152822	150826	152822	2796882	10934128	1
2022.01.17	00:00:00	152362	152638	151024	151598	1923707	6810231	1
2022.01.17	12:00:00	151605	152199	151399	151428	1919619	7297729	1
2022.01.18	00:00:00	150437	151697	150232	151399	2433550	8666708	1
2022.01.18	12:00:00	151399	152482	150557	152178	3344035	13872302	1
2022.01.19	00:00:00	152178	154605	152150	154414	2402345	8588044	1
2022.01.19	12:00:00	154407	154704	153763	154046	2953181	11341779	1
2022.01.20	00:00:00	154824	155787	153975	155765	2388039	8174768	1
2022.01.20	12:00:00	155765	156402	155100	155461	2612232	10335968	1
2022.01.21	00:00:00	154966	156282	154103	155631	2709353	9395145	1
2022.01.21	12:00:00	155624	155900	154499	155037	4147641	14181293	1
2022.01.24	00:00:00	154195	154754	152355	152496	3003407	10144084	1
2022.01.24	12:00:00	152496	154294	151619	154279	5190756	17042901	1
2022.01.25	00:00:00	153515	154704	152312	153819	2713642	9350073	1
2022.01.25	12:00:00	153819	157570	153062	156813	4315792	15320139	1
2022.01.26	00:00:00	157895	159799	157718	159530	2827049	9467794	1
2022.01.26	12:00:00	159530	160301	157690	158617	4705150	15810430	1
2022.01.27	00:00:00	158660	160528	158645	159933	2778907	9352695	1
2022.01.27	12:00:00	159933	160740	158730	159778	4427129	15360642	1
2022.01.28	00:00:00	159410	160598	158744	159233	2892962	9063624	1
2022.01.28	12:00:00	159233	159806	158348	159127	3919917	13300096	1
2022.01.31	00:00:00	159169	159417	157902	159070	2496048	7763941	1
2022.01.31	12:00:00	159077	159976	158249	159112	3147461	10542786	1
2022.02.01	00:00:00	159268	160301	159070	160202	2475550	7731580	1
2022.02.01	12:00:00	160209	161044	159742	160973	2697581	9302127	1
