<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.05.31	14:00:00	133801	134661	133684	134194	749173	2910020	1
2023.05.31	16:00:00	134194	134366	133531	133605	638985	2362567	1
2023.06.01	08:00:00	134507	135017	134034	134102	607591	1704341	1
2023.06.01	10:00:00	134102	134863	133494	134777	1568940	5311176	1
2023.06.01	12:00:00	134783	136153	134470	135950	1034354	3862841	1
2023.06.01	14:00:00	135950	136398	135870	136183	649345	2411033	1
2023.06.01	16:00:00	136177	137012	136067	137006	628376	2397211	1
2023.06.02	08:00:00	137380	138614	137288	138608	778329	2023624	1
2023.06.02	10:00:00	138608	139339	138461	138836	1371422	4786655	1
2023.06.02	12:00:00	138842	139271	138529	138713	631720	2347334	1
2023.06.02	14:00:00	138713	139050	138166	138897	687081	2724116	1
2023.06.02	16:00:00	138897	139118	138578	139001	517864	1944371	1
2023.06.05	08:00:00	138694	139069	138535	138921	516536	1544037	1
2023.06.05	10:00:00	138928	139370	137534	138393	1594041	5431686	1
2023.06.05	12:00:00	138393	138633	138228	138449	479228	1746279	1
2023.06.05	14:00:00	138443	138891	138277	138645	573123	2245895	1
2023.06.05	16:00:00	138645	139198	138578	138793	453380	1697364	1
2023.06.06	08:00:00	138529	139462	138510	139345	574297	1650182	1
2023.06.06	10:00:00	139351	140438	139075	140370	1629336	5474837	1
2023.06.06	12:00:00	140370	141212	140211	141052	898589	3428434	1
2023.06.06	14:00:00	141058	141408	140739	140917	726334	2839397	1
2023.06.06	16:00:00	140917	141580	140806	141580	537732	1998114	1
2023.06.07	08:00:00	141948	142599	141887	142452	657359	1869879	1
2023.06.07	10:00:00	142452	142771	141654	141881	1588825	5405501	1
2023.06.07	12:00:00	141887	142427	141617	141721	774050	2788619	1
2023.06.07	14:00:00	141727	142194	141052	141942	853884	3202318	1
2023.06.07	16:00:00	141942	142661	141838	142544	460308	1741801	1
2023.06.09	08:00:00	142882	143845	142857	143428	590848	1853051	1
2023.06.09	10:00:00	143422	144699	143109	144312	1405380	4948145	1
2023.06.09	12:00:00	144312	144687	144122	144300	651267	2342990	1
2023.06.09	14:00:00	144300	144459	143588	143845	606534	2271898	1
2023.06.09	16:00:00	143839	144109	143624	143845	465623	1647076	1
2023.06.12	08:00:00	144220	144944	143987	144386	623054	1922641	1
2023.06.12	10:00:00	144386	144459	143440	144380	1465466	5077577	1
2023.06.12	12:00:00	144380	144822	144091	144226	715255	2570084	1
2023.06.12	14:00:00	144220	144423	144017	144263	578161	2162687	1
2023.06.12	16:00:00	144257	144680	144152	144637	504129	1858170	1
2023.06.13	08:00:00	144834	145104	144195	145073	713788	1987646	1
2023.06.13	10:00:00	145080	145159	143735	144453	1464101	4870934	1
2023.06.13	12:00:00	144447	144515	143508	143729	762489	2745928	1
2023.06.13	14:00:00	143729	144005	142961	143299	844428	3092071	1
2023.06.13	16:00:00	143293	143913	143170	143888	454551	1671415	1
2023.06.14	08:00:00	144431	144804	144123	144165	541638	1586375	1
2023.06.14	10:00:00	144172	145737	144172	145629	1395896	4552345	1
2023.06.14	12:00:00	145629	146322	145515	146087	847840	3048517	1
2023.06.14	14:00:00	146087	146551	144388	145334	1457469	4747379	1
2023.06.14	16:00:00	145334	146659	144888	146153	949269	3280390	1
2023.06.15	08:00:00	145575	146334	145551	146159	630731	1754624	1
2023.06.15	10:00:00	146159	147267	145924	146900	1482291	4562630	1
2023.06.15	12:00:00	146894	147069	146219	146406	888106	3015717	1
2023.06.15	14:00:00	146400	147159	145990	146936	779672	2699723	1
2023.06.15	16:00:00	146936	147002	146514	146785	505636	1781394	1
2023.06.16	08:00:00	146779	146864	145780	145888	557869	1573563	1
2023.06.16	10:00:00	145894	147038	145466	146629	1542648	4946506	1
2023.06.16	12:00:00	146635	146707	146117	146653	672913	2290962	1
2023.06.16	14:00:00	146659	146695	146057	146358	562249	2077826	1
2023.06.16	16:00:00	146364	146376	145798	145846	535698	1980493	1
2023.06.19	08:00:00	145804	146117	145551	145900	449785	1248859	1
2023.06.19	10:00:00	145906	147032	145569	146966	1526883	4922487	1
2023.06.19	12:00:00	146966	147285	146840	147075	603669	2026511	1
2023.06.19	14:00:00	147075	147502	146960	147171	554960	1735054	1
2023.06.19	16:00:00	147171	147544	147081	147538	452078	1416631	1
2023.06.20	08:00:00	147032	147057	146442	146502	563846	1573230	1
2023.06.20	10:00:00	146502	146792	145418	145677	1776400	5664679	1
2023.06.20	12:00:00	145677	146701	145659	146581	806843	2705966	1
2023.06.20	14:00:00	146581	146882	146394	146683	755878	2623358	1
2023.06.20	16:00:00	146683	147081	146539	146960	464331	1615289	1
2023.06.21	08:00:00	146900	147237	146539	146725	537698	1507696	1
2023.06.21	10:00:00	146725	147316	146406	147002	1843803	5793790	1
2023.06.21	12:00:00	147002	147840	146792	147659	884266	2969014	1
2023.06.21	14:00:00	147659	148008	147508	147761	624326	2210678	1
2023.06.21	16:00:00	147761	147966	147581	147833	498934	1806505	1
2023.06.22	08:00:00	146713	147123	146557	146743	575242	1501682	1
2023.06.22	10:00:00	146749	147340	145364	145485	1848626	5688550	1
2023.06.22	12:00:00	145485	145533	144780	145105	842291	2980467	1
2023.06.22	14:00:00	145105	145912	144768	145756	917312	3284154	1
2023.06.22	16:00:00	145762	146370	145545	146370	574634	2027409	1
2023.06.23	08:00:00	145635	146177	145238	145786	645210	1839356	1
2023.06.23	10:00:00	145786	145894	144924	145581	1675699	5298787	1
2023.06.23	12:00:00	145575	146472	145521	146063	925836	3154954	1
2023.06.23	14:00:00	146063	146255	145436	145756	711115	2581869	1
2023.06.23	16:00:00	145750	146153	145605	146015	478816	1708952	1
2023.06.26	08:00:00	145707	145942	145491	145569	415173	1145207	1
2023.06.26	10:00:00	145569	145918	144437	144617	1808892	5662120	1
2023.06.26	12:00:00	144623	144732	143949	144437	797221	2753138	1
2023.06.26	14:00:00	144431	145304	144394	145111	656173	2361542	1
2023.06.26	16:00:00	145117	145316	144491	144491	492026	1799643	1
2023.06.27	08:00:00	145316	146237	145292	145882	682283	1880303	1
2023.06.27	10:00:00	145882	146051	143250	143383	2205413	6827184	1
2023.06.27	12:00:00	143383	143485	142798	143383	933280	3182556	1
2023.06.27	14:00:00	143376	143822	143226	143485	652265	2338000	1
2023.06.27	16:00:00	143485	144220	143479	143870	593655	2117916	1
2023.06.28	08:00:00	144129	144268	143262	143750	692309	2023777	1
2023.06.28	10:00:00	143750	144424	143286	143840	1829450	5633451	1
2023.06.28	12:00:00	143846	144491	143690	143834	880447	2973511	1
2023.06.28	14:00:00	143828	143955	142925	143328	827424	2838325	1
2023.06.28	16:00:00	143328	143503	142684	142828	633535	2292426	1
2023.06.29	08:00:00	143485	143599	142594	143431	832085	2358396	1
2023.06.29	10:00:00	143431	144292	143069	143943	1409422	4514832	1
2023.06.29	12:00:00	143937	144870	143937	144605	790722	2644669	1
2023.06.29	14:00:00	144605	144864	144346	144497	675868	2304807	1
2023.06.29	16:00:00	144491	145491	144491	145472	694994	2466070	1
2023.06.30	08:00:00	145587	146418	145244	146177	746256	2038822	1
2023.06.30	10:00:00	146183	146370	145268	145719	1697363	5226798	1
2023.06.30	12:00:00	145713	145900	145201	145719	852006	2962664	1
2023.06.30	14:00:00	145725	145744	144611	145485	846527	3016732	1
2023.06.30	16:00:00	145485	145491	143888	143949	640486	2270840	1
2023.07.03	08:00:00	144533	145352	144431	145159	553796	1509426	1
2023.07.03	10:00:00	145153	146448	144876	146274	1649735	5339911	1
2023.07.03	12:00:00	146268	146551	146081	146442	704375	2451521	1
2023.07.03	14:00:00	146436	146647	146093	146334	599100	1915582	1
2023.07.03	16:00:00	146334	146623	146207	146526	449503	1404008	1
2023.07.04	08:00:00	146286	146466	145852	145870	482855	1309089	1
2023.07.04	10:00:00	145870	146292	145412	145689	1625634	5236786	1
2023.07.04	12:00:00	145689	146159	145683	146009	613772	2121687	1
2023.07.04	14:00:00	146015	146069	145135	145629	745705	2363942	1
2023.07.04	16:00:00	145629	145888	145280	145629	423238	1378597	1
2023.07.05	08:00:00	144997	145388	144226	144768	823162	2216282	1
2023.07.05	10:00:00	144768	146388	144665	145810	1797550	5911904	1
2023.07.05	12:00:00	145810	146412	145503	146274	865561	3018560	1
2023.07.05	14:00:00	146274	146942	146177	146280	867782	3158292	1
2023.07.05	16:00:00	146274	146502	145942	145960	509684	1879085	1
2023.07.06	08:00:00	145756	145762	144551	144786	774839	2036318	1
2023.07.06	10:00:00	144786	145159	143075	143124	1979252	6310995	1
2023.07.06	12:00:00	143124	143648	142925	143407	946133	3226139	1
2023.07.06	14:00:00	143413	143870	143401	143635	676305	2395714	1
2023.07.06	16:00:00	143629	143684	143184	143527	562144	2003629	1
2023.07.07	08:00:00	144051	144810	143599	143864	929846	2435623	1
2023.07.07	10:00:00	143864	145695	143587	144906	1693278	5439871	1
2023.07.07	12:00:00	144906	145737	144858	145581	673132	2307839	1
2023.07.07	14:00:00	145587	146015	145527	145786	640712	2255066	1
2023.07.07	16:00:00	145780	145846	144696	144696	583008	2152143	1
2023.07.10	08:00:00	144467	144780	144087	144455	601135	1694579	1
2023.07.10	10:00:00	144455	144882	144021	144551	1657210	5297528	1
2023.07.10	12:00:00	144557	144912	144003	144232	801825	2702647	1
2023.07.10	14:00:00	144238	144292	143762	144087	726642	2651524	1
2023.07.10	16:00:00	144087	144159	143364	143473	551787	1964366	1
2023.07.11	08:00:00	144214	144310	142961	143196	773139	2189572	1
2023.07.11	10:00:00	143196	143413	140973	141889	1834362	5993041	1
2023.07.11	12:00:00	141889	143286	141539	143232	978194	3448237	1
2023.07.11	14:00:00	143232	143431	142961	143250	634245	2198155	1
2023.07.11	16:00:00	143244	143587	143081	143587	561045	2004153	1
2023.07.12	08:00:00	143955	144979	143515	144467	1049383	2648255	1
2023.07.12	10:00:00	144473	145123	144178	144894	1564540	4747925	1
2023.07.12	12:00:00	144894	145039	143907	144165	868461	2861218	1
2023.07.12	14:00:00	144165	144214	143497	143907	768968	2603789	1
2023.07.12	16:00:00	143900	144021	142955	143105	719451	2461389	1
2023.07.13	08:00:00	143822	144443	143720	143852	801611	2109437	1
2023.07.13	10:00:00	143852	145906	143726	145701	1773724	5258867	1
2023.07.13	12:00:00	145701	145966	145220	145816	706191	2222203	1
2023.07.13	14:00:00	145822	145894	145189	145352	699981	2307850	1
2023.07.13	16:00:00	145352	145509	145117	145117	481477	1710732	1
2023.07.14	08:00:00	145430	145713	144967	145009	625025	1648863	1
2023.07.14	10:00:00	145009	145220	143690	144141	1735976	5507909	1
2023.07.14	12:00:00	144141	144424	143485	143732	757772	2517743	1
2023.07.14	14:00:00	143732	143949	143136	143232	754589	2534489	1
2023.07.14	16:00:00	143238	143533	143057	143298	528495	1824914	1
2023.07.17	08:00:00	142985	143208	142642	142816	606865	1600624	1
2023.07.17	10:00:00	142816	143395	141913	142810	1841855	5894419	1
2023.07.17	12:00:00	142816	143491	142738	143383	733873	2434634	1
2023.07.17	14:00:00	143383	144051	143226	143545	676538	2237436	1
2023.07.17	16:00:00	143539	144184	143431	144039	522894	1753262	1
2023.07.18	08:00:00	143949	144165	143401	143678	769396	2090407	1
2023.07.18	10:00:00	143672	144503	143069	144057	1961570	5964898	1
2023.07.18	12:00:00	144057	144159	142919	142949	838175	2900403	1
2023.07.18	14:00:00	142955	143684	142624	143352	840179	3101447	1
2023.07.18	16:00:00	143346	143648	142967	143310	629965	2211127	1
2023.07.19	08:00:00	143527	143660	142479	142762	756256	2066772	1
2023.07.19	10:00:00	142762	143419	142268	142485	1762780	5469970	1
2023.07.19	12:00:00	142485	142497	141762	142244	891598	3049699	1
2023.07.19	14:00:00	142250	143587	142088	143214	875567	3187103	1
2023.07.19	16:00:00	143214	143389	142810	142925	483243	1761628	1
2023.07.20	08:00:00	143286	143931	142895	143623	766098	2046795	1
2023.07.20	10:00:00	143623	143714	142672	143401	1836811	5845343	1
2023.07.20	12:00:00	143401	143822	143033	143154	841631	2944249	1
2023.07.20	14:00:00	143148	143479	143063	143286	621667	2231899	1
2023.07.20	16:00:00	143286	143762	143172	143762	514772	1809295	1
2023.07.21	08:00:00	143467	143876	143148	143714	759869	2062275	1
2023.07.21	10:00:00	143714	146352	143515	145846	1873910	6202690	1
2023.07.21	12:00:00	145846	146334	145846	146063	646793	2410869	1
2023.07.21	14:00:00	146057	146304	145569	146015	751263	2806703	1
2023.07.21	16:00:00	146021	146394	145804	146394	585930	2176915	1
2023.07.24	08:00:00	146021	146478	145858	146111	741305	1941953	1
2023.07.24	10:00:00	146117	147761	145756	147400	1951445	6068511	1
2023.07.24	12:00:00	147400	147936	147273	147568	702136	2383050	1
2023.07.24	14:00:00	147568	147653	146876	147177	802027	2824311	1
2023.07.24	16:00:00	147171	147870	146990	147821	546848	1916138	1
2023.07.25	08:00:00	148351	149562	148285	149538	835245	2211979	1
2023.07.25	10:00:00	149538	149683	147960	148014	1730353	5740248	1
2023.07.25	12:00:00	148014	148406	147870	148026	765299	2596027	1
2023.07.25	14:00:00	148026	148737	147942	148472	703038	2400545	1
2023.07.25	16:00:00	148478	148580	147984	147984	561938	1966938	1
2023.07.26	08:00:00	147743	148460	147424	147556	852721	2300539	1
2023.07.26	10:00:00	147556	148376	147225	147797	1557828	4791671	1
2023.07.26	12:00:00	147803	148056	147322	147827	670655	2212846	1
2023.07.26	14:00:00	147827	148972	147370	148321	1097791	3462901	1
2023.07.26	16:00:00	148327	149002	147996	148376	720268	2469960	1
2023.07.27	08:00:00	148954	149219	148484	148586	669768	1645644	1
2023.07.27	10:00:00	148586	148785	146406	146924	1783630	5895306	1
2023.07.27	12:00:00	146924	147189	146852	146894	575696	2013052	1
2023.07.27	14:00:00	146894	146930	145996	146093	957362	3330751	1
2023.07.27	16:00:00	146087	146111	144659	144816	869570	3164164	1
2023.07.28	08:00:00	145527	146677	145491	146021	724560	1964441	1
2023.07.28	10:00:00	146021	146346	145039	145394	1624890	5342801	1
2023.07.28	12:00:00	145400	145864	145310	145569	643840	2214759	1
2023.07.28	14:00:00	145569	145587	145177	145448	607973	2075800	1
2023.07.28	16:00:00	145454	145840	145153	145418	505773	1766842	1
2023.07.31	08:00:00	146225	146948	146002	146617	519581	1412252	1
2023.07.31	10:00:00	146617	147936	146454	147581	1574383	5224430	1
2023.07.31	12:00:00	147587	148014	147556	147605	679247	2280473	1
2023.07.31	14:00:00	147599	147894	147135	147617	776936	2604273	1
2023.07.31	16:00:00	147623	147858	147316	147749	587239	2019574	1
2023.08.01	08:00:00	147231	147249	146219	146382	608690	1745386	1
2023.08.01	10:00:00	146382	147231	145762	146147	1957000	6558058	1
2023.08.01	12:00:00	146147	146478	145424	146033	871913	3084792	1
2023.08.01	14:00:00	146033	146725	145990	146539	710463	2569936	1
2023.08.01	16:00:00	146539	147147	146406	146502	541652	1999674	1
2023.08.02	08:00:00	145792	146292	145629	146135	714084	1970065	1
2023.08.02	10:00:00	146135	146376	144870	145057	1919435	6339975	1
2023.08.02	12:00:00	145057	145828	145051	145491	777463	2681479	1
2023.08.02	14:00:00	145491	146171	145460	145972	745644	2612320	1
2023.08.02	16:00:00	145972	146779	145888	145930	783488	2967771	1
2023.08.03	08:00:00	147249	148044	146936	147364	895217	2262990	1
2023.08.03	10:00:00	147364	148363	145852	146448	2369408	7968079	1
2023.08.03	12:00:00	146454	147129	146183	146268	848312	2986498	1
2023.08.03	14:00:00	146268	146960	145942	146340	842072	3028036	1
2023.08.03	16:00:00	146346	146388	145274	145400	816775	3036796	1
2023.08.04	08:00:00	145370	145382	144129	144967	1122243	2986185	1
2023.08.04	10:00:00	144967	146340	144599	146334	2052058	6953039	1
2023.08.04	12:00:00	146334	146882	146105	146448	796602	2903861	1
2023.08.04	14:00:00	146448	146466	144497	144696	1165285	4450676	1
2023.08.04	16:00:00	144702	144750	143997	144406	743638	2885639	1
2023.08.07	08:00:00	144744	144774	144190	144503	694114	1852921	1
2023.08.07	10:00:00	144503	145147	143678	143828	2024600	6466507	1
2023.08.07	12:00:00	143822	144262	143623	144220	746246	2547739	1
2023.08.07	14:00:00	144214	144671	143961	144388	769636	2604908	1
2023.08.07	16:00:00	144388	144424	143828	143985	569403	1978699	1
2023.08.08	08:00:00	142955	142961	141678	142118	872072	2483322	1
2023.08.08	10:00:00	142124	143515	141931	143057	1974626	6251828	1
2023.08.08	12:00:00	143051	143931	143015	143708	855860	2799212	1
2023.08.08	14:00:00	143708	144412	143684	143973	935171	3313958	1
2023.08.08	16:00:00	143967	144051	143617	143648	510235	1807098	1
2023.08.09	08:00:00	144238	144238	143238	143304	796931	2291708	1
2023.08.09	10:00:00	143298	143437	142503	142708	2071758	7029621	1
2023.08.09	12:00:00	142708	142895	142256	142587	964678	3441189	1
2023.08.09	14:00:00	142581	142943	142575	142636	715460	2544507	1
2023.08.09	16:00:00	142636	142985	142557	142889	522104	2044575	1
2023.08.10	08:00:00	143467	143979	143081	143690	849873	2351563	1
2023.08.10	10:00:00	143690	144184	143166	143581	1753907	5862962	1
2023.08.10	12:00:00	143581	143599	142955	143298	925932	3277568	1
2023.08.10	14:00:00	143304	143370	142913	143226	731509	2583503	1
2023.08.10	16:00:00	143232	143244	142250	142250	651274	2425607	1
2023.08.11	08:00:00	142563	143358	142178	142708	850334	2433487	1
2023.08.11	10:00:00	142702	143660	142636	143148	1593820	5362777	1
2023.08.11	12:00:00	143148	143376	142479	142503	854899	3102897	1
2023.08.11	14:00:00	142503	142690	141600	141991	989021	3724568	1
2023.08.11	16:00:00	141991	142515	141877	142491	504733	1917273	1
2023.08.14	08:00:00	142347	142419	141317	141889	763915	2162267	1
2023.08.14	10:00:00	141895	142130	140588	140943	1785944	5957347	1
2023.08.14	12:00:00	140937	141473	140714	141208	739029	2548857	1
2023.08.14	14:00:00	141214	141606	140636	140757	820012	2985271	1
2023.08.14	16:00:00	140757	140973	140510	140588	595375	2237832	1
2023.08.15	08:00:00	139817	141329	139504	141124	1003399	2924065	1
2023.08.15	10:00:00	141124	141780	140058	140136	1952917	6550722	1
2023.08.15	12:00:00	140136	141046	140118	140437	898715	3150551	1
2023.08.15	14:00:00	140437	140750	140329	140419	668404	2366619	1
2023.08.15	16:00:00	140425	140540	139329	139450	753314	2751977	1
2023.08.16	08:00:00	139881	140347	139568	139839	630798	1802256	1
2023.08.16	10:00:00	139839	141321	139520	141073	1862636	6311992	1
2023.08.16	12:00:00	141079	141115	140129	140335	763767	2735060	1
2023.08.16	14:00:00	140335	140530	139863	140028	857025	2994811	1
2023.08.16	16:00:00	140034	140129	138835	139148	762360	2772849	1
2023.08.17	08:00:00	140022	140318	139780	140146	619710	1803619	1
2023.08.17	10:00:00	140140	140377	138948	138983	1874061	6102993	1
2023.08.17	12:00:00	138983	139261	138558	139184	883195	3166889	1
2023.08.17	14:00:00	139190	139219	138339	138511	867305	3134188	1
2023.08.17	16:00:00	138511	138564	138162	138475	601007	2316144	1
2023.08.18	08:00:00	138168	138398	137920	138044	647536	1841285	1
2023.08.18	10:00:00	138050	138930	137690	138782	1951713	6639292	1
2023.08.18	12:00:00	138782	139243	138741	139007	730873	2591986	1
2023.08.18	14:00:00	139001	139077	138345	138729	806905	2923771	1
2023.08.18	16:00:00	138729	139030	138481	138493	582577	2112051	1
2023.08.21	08:00:00	139178	139190	138546	138599	468511	1409312	1
2023.08.21	10:00:00	138593	138782	137324	137743	2037898	6789025	1
2023.08.21	12:00:00	137749	137944	137211	137536	900661	3134769	1
2023.08.21	14:00:00	137530	137654	137117	137530	776265	2809212	1
2023.08.21	16:00:00	137536	137725	137141	137141	529284	2010743	1
2023.08.22	08:00:00	137944	138652	137708	138487	676298	2147381	1
2023.08.22	10:00:00	138493	139125	138257	138865	1799564	6003132	1
2023.08.22	12:00:00	138865	138959	138511	138735	647491	2241971	1
2023.08.22	14:00:00	138741	139408	138422	139302	816048	2999833	1
2023.08.22	16:00:00	139296	139822	139296	139762	582007	2344662	1
2023.08.23	08:00:00	140318	140377	139668	139863	623246	1857827	1
2023.08.23	10:00:00	139869	141162	139774	141103	1621915	5651981	1
2023.08.23	12:00:00	141103	141688	141032	141587	625192	2189654	1
2023.08.23	14:00:00	141593	141688	141280	141516	580966	2140343	1
2023.08.23	16:00:00	141516	142314	141499	142243	579268	2374804	1
2023.08.24	08:00:00	141835	141959	141221	141268	483170	1571825	1
2023.08.24	10:00:00	141262	141871	140784	140896	1692103	5971377	1
2023.08.24	12:00:00	140896	140967	140211	140755	930929	3471749	1
2023.08.24	14:00:00	140755	140926	140459	140684	731720	2639623	1
2023.08.24	16:00:00	140690	140772	140300	140684	511095	1851457	1
2023.08.25	08:00:00	140571	140790	139999	140666	685416	1970854	1
2023.08.25	10:00:00	140660	140749	138700	138782	2057414	6497486	1
2023.08.25	12:00:00	138788	139207	138522	139066	971394	3157858	1
2023.08.25	14:00:00	139060	139385	138475	139308	821672	2873043	1
2023.08.25	16:00:00	139308	139438	138747	139007	541984	1898820	1
2023.08.28	08:00:00	139355	139597	139125	139450	562893	1595046	1
2023.08.28	10:00:00	139455	139650	138841	139243	1737928	5586499	1
2023.08.28	12:00:00	139249	139816	139213	139579	740761	2620060	1
2023.08.28	14:00:00	139579	139928	139207	139863	787649	2841306	1
2023.08.28	16:00:00	139863	140760	139810	140589	676843	2614496	1
2023.08.29	08:00:00	140447	141481	140335	141404	637148	1882902	1
2023.08.29	10:00:00	141410	142148	140725	141788	1654133	5526644	1
2023.08.29	12:00:00	141788	141906	141026	141339	809345	2701285	1
2023.08.29	14:00:00	141339	141906	141310	141882	658533	2323984	1
2023.08.29	16:00:00	141882	142125	141682	141812	546868	1941015	1
2023.08.30	08:00:00	141623	142296	141558	142231	678612	1878577	1
2023.08.30	10:00:00	142237	142426	141321	141528	1641532	5388191	1
2023.08.30	12:00:00	141534	141877	141463	141652	627377	2142962	1
2023.08.30	14:00:00	141658	141723	140755	141056	817541	2898983	1
2023.08.30	16:00:00	141062	141132	140648	140814	486772	1721099	1
2023.08.31	08:00:00	140896	141221	140554	140997	710825	2031510	1
2023.08.31	10:00:00	140991	141038	139089	139562	1737941	5682310	1
2023.08.31	12:00:00	139562	140312	139379	139881	783501	2713852	1
2023.08.31	14:00:00	139881	139910	138995	139113	748036	2643755	1
2023.08.31	16:00:00	139113	139237	138629	139054	578586	2182486	1
2023.09.01	08:00:00	139833	139987	139125	139898	733197	2039708	1
2023.09.01	10:00:00	139898	141192	139526	140820	1641811	5322514	1
2023.09.01	12:00:00	140825	140867	140312	140465	673674	2222467	1
2023.09.01	14:00:00	140471	141132	140459	140973	570728	1886406	1
2023.09.01	16:00:00	140973	141268	140619	140619	487561	1694717	1
2023.09.04	08:00:00	140896	141150	140631	140642	461329	1249643	1
2023.09.04	10:00:00	140642	141882	140595	141564	1512269	4628218	1
2023.09.04	12:00:00	141569	141646	141168	141292	594481	1888134	1
2023.09.04	14:00:00	141292	141528	140696	140820	631599	2068197	1
2023.09.04	16:00:00	140825	141121	140743	141056	412146	1350375	1
2023.09.05	08:00:00	140607	140955	139727	139922	747478	2182061	1
2023.09.05	10:00:00	139922	140837	139438	140678	1955228	6599699	1
2023.09.05	12:00:00	140672	141103	140625	140837	756263	2623841	1
2023.09.05	14:00:00	140831	140849	140359	140554	792015	2908804	1
2023.09.05	16:00:00	140560	140648	140129	140601	646984	2360037	1
2023.09.06	08:00:00	140424	140542	140046	140388	589569	1703444	1
2023.09.06	10:00:00	140388	141014	139331	139461	1975277	6674027	1
2023.09.06	12:00:00	139467	139556	138889	138983	830330	2967456	1
2023.09.06	14:00:00	138983	139320	138782	138818	666416	2477041	1
2023.09.06	16:00:00	138818	139001	138463	138605	496741	1943488	1
2023.09.08	08:00:00	137377	137684	137034	137648	491342	1344009	1
2023.09.08	10:00:00	137648	138056	137170	137684	1424444	4682190	1
2023.09.08	12:00:00	137690	137938	137554	137814	659319	2315522	1
2023.09.08	14:00:00	137814	138139	137607	137814	647504	2400823	1
2023.09.08	16:00:00	137820	137956	137524	137708	444817	1679885	1
2023.09.11	08:00:00	138670	139125	138257	138865	540045	1600657	1
2023.09.11	10:00:00	138871	138983	138263	138611	1530745	5118134	1
2023.09.11	12:00:00	138605	138788	138115	138770	760289	2724443	1
2023.09.11	14:00:00	138770	139887	138711	139857	910297	3461425	1
2023.09.11	16:00:00	139857	140005	139668	139999	530376	2070833	1
2023.09.12	08:00:00	139999	140306	139780	139928	667823	1915680	1
2023.09.12	10:00:00	139928	141008	139703	140873	1587814	5559806	1
2023.09.12	12:00:00	140867	141085	140607	140737	708042	2643227	1
2023.09.12	14:00:00	140737	141121	140666	140684	745627	2852419	1
2023.09.12	16:00:00	140690	140949	140583	140583	469284	1908378	1
2023.09.13	08:00:00	140489	141050	140259	140932	756582	2210108	1
2023.09.13	10:00:00	140938	142461	140383	142343	1820382	6353728	1
2023.09.13	12:00:00	142343	142497	141788	141959	623842	2300701	1
2023.09.13	14:00:00	141965	142213	141186	141422	796756	2917942	1
2023.09.13	16:00:00	141416	141463	140967	141127	492398	1879786	1
2023.09.14	08:00:00	141841	142337	141741	142089	751591	2202635	1
2023.09.14	10:00:00	142089	142497	141629	142349	1629299	5674827	1
2023.09.14	12:00:00	142355	142373	141965	142225	597396	2208761	1
2023.09.14	14:00:00	142225	142821	142201	142567	803506	3189590	1
2023.09.14	16:00:00	142573	142839	142172	142172	547846	2088080	1
2023.09.15	08:00:00	142609	142880	142461	142626	554234	1647222	1
2023.09.15	10:00:00	142632	142804	141853	142243	1544202	5541032	1
2023.09.15	12:00:00	142237	142302	141841	141959	606758	2265450	1
2023.09.15	14:00:00	141959	142113	141575	141941	668055	2603516	1
2023.09.15	16:00:00	141941	141953	141434	141705	531282	2079987	1
2023.09.18	08:00:00	141428	142006	141398	141971	468488	1389805	1
2023.09.18	10:00:00	141971	142414	141050	142125	1762682	6264166	1
2023.09.18	12:00:00	142119	142296	141487	141664	713345	2631733	1
2023.09.18	14:00:00	141664	141835	141144	141192	613324	2239277	1
2023.09.18	16:00:00	141197	141239	140731	141239	552703	2177183	1
2023.09.19	08:00:00	141345	141386	140873	140914	649131	1997401	1
2023.09.19	10:00:00	140914	141121	140447	140737	1613413	5675201	1
2023.09.19	12:00:00	140743	140808	140453	140737	785391	3067414	1
2023.09.19	14:00:00	140731	141192	140495	140518	865855	3621848	1
2023.09.19	16:00:00	140518	140560	140093	140365	558071	2344196	1
2023.09.20	08:00:00	140583	140890	140507	140660	488285	1500039	1
2023.09.20	10:00:00	140660	142048	140648	141936	1457636	5389078	1
2023.09.20	12:00:00	141936	142266	141871	142201	649798	2547466	1
2023.09.20	14:00:00	142207	142550	141723	142018	1202104	4537573	1
2023.09.20	16:00:00	142018	142095	141056	141168	731152	3037028	1
2023.09.21	08:00:00	140188	140205	139048	139261	821647	2451936	1
2023.09.21	10:00:00	139261	139308	138233	138753	1800854	6225078	1
2023.09.21	12:00:00	138753	139172	138700	138847	854025	3126927	1
2023.09.21	14:00:00	138847	139207	138493	138670	865548	3247831	1
2023.09.21	16:00:00	138670	138711	137950	138044	664631	2735421	1
2023.09.22	08:00:00	138723	139355	138617	139095	513921	1663470	1
2023.09.22	10:00:00	139095	139172	138339	138765	1617408	5632119	1
2023.09.22	12:00:00	138765	138806	138446	138652	609015	2322072	1
2023.09.22	14:00:00	138652	138717	137749	137973	817183	3303029	1
2023.09.22	16:00:00	137967	138422	137896	138310	562615	2464337	1
2023.09.25	08:00:00	137471	137731	137206	137524	498182	1515915	1
2023.09.25	10:00:00	137524	137950	137253	137459	1389347	4707110	1
2023.09.25	12:00:00	137465	137920	137389	137448	720659	2634912	1
2023.09.25	14:00:00	137442	137873	137418	137613	617444	2452394	1
2023.09.25	16:00:00	137619	138333	137524	138186	549894	2228419	1
