<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.09.26	12:00:00	394145.97	400936.55	393696.26	399834.77	19031	27347	1
2024.09.26	14:00:00	399834.77	402825.32	397428.83	399587.43	18082	26591	1
2024.09.26	16:00:00	399609.91	399834.77	395517.58	395652.49	9361	13744	1
2024.09.26	18:00:00	395719.94	398755.47	395382.66	396529.42	1029	1342	1
2024.09.27	08:00:00	398556.62	404081.30	398445.23	403056.56	4434	5943	1
2024.09.27	10:00:00	403123.39	407266.90	400004.62	405685.24	16222	23199	1
2024.09.27	12:00:00	405662.96	406709.98	403190.22	405484.75	9636	14964	1
2024.09.27	14:00:00	405417.91	405908.01	401073.91	403234.77	7717	10843	1
2024.09.27	16:00:00	403257.05	404059.02	397643.26	397643.26	4814	6282	1
2024.09.30	08:00:00	389289.41	390759.69	387262.21	389957.72	6588	8950	1
2024.09.30	10:00:00	389957.72	393722.52	389289.41	389779.51	14839	19849	1
2024.09.30	12:00:00	389846.34	391272.06	387975.08	388041.91	8527	12114	1
2024.09.30	14:00:00	388108.74	390024.55	386081.54	387150.83	14468	21475	1
2024.09.30	16:00:00	387128.55	390559.20	386838.95	390225.05	8548	12766	1
2024.09.30	18:00:00	390113.66	390536.92	389489.91	390536.92	681	907	1
2024.10.01	08:00:00	391428.00	391428.00	387462.71	388264.68	5787	7208	1
2024.10.01	10:00:00	388264.68	388420.61	382695.44	383163.26	27361	38700	1
2024.10.01	12:00:00	383096.43	383697.90	378462.82	381737.53	21778	32439	1
2024.10.01	14:00:00	381715.26	382027.13	374519.81	379309.35	22170	33059	1
2024.10.01	16:00:00	379175.69	379799.44	367591.68	370064.42	19859	29589	1
2024.10.01	18:00:00	370264.91	370977.78	367859.00	368660.97	1163	1498	1
2024.10.02	08:00:00	370977.78	372358.94	368505.04	369151.07	8811	10374	1
2024.10.02	10:00:00	369151.07	374898.52	368549.59	372136.18	27029	35629	1
2024.10.02	12:00:00	372225.28	380467.75	371980.24	376947.99	17983	25105	1
2024.10.02	14:00:00	376947.99	377393.53	370910.94	370955.50	18271	26263	1
2024.10.02	16:00:00	370933.22	372069.34	366210.51	371423.31	21990	31975	1
2024.10.02	18:00:00	371623.81	371646.08	369752.54	371022.33	944	1366	1
2024.10.03	08:00:00	370710.45	372269.84	369730.27	370710.45	7768	10219	1
2024.10.03	10:00:00	370777.28	374564.36	366834.27	370264.91	29546	42693	1
2024.10.03	12:00:00	370242.64	373829.22	368972.85	369373.84	18085	25582	1
2024.10.03	14:00:00	369351.56	373539.62	368193.16	372002.51	16326	23680	1
2024.10.03	16:00:00	371980.24	375232.67	371111.44	373294.58	10581	16165	1
2024.10.03	18:00:00	373138.64	374608.92	371824.30	374252.48	1116	1615	1
2024.10.04	08:00:00	376569.29	382517.23	376279.69	382339.01	9077	12144	1
2024.10.04	10:00:00	382316.73	382695.44	371980.24	374185.65	27541	38759	1
2024.10.04	12:00:00	374118.82	381403.38	374118.82	381069.23	18512	26528	1
2024.10.04	14:00:00	381002.40	381915.75	378418.27	381737.53	15672	21928	1
2024.10.04	16:00:00	381670.70	382472.67	380400.92	381871.20	9648	14324	1
2024.10.04	18:00:00	381982.58	383742.46	381269.72	382071.69	1026	1427	1
2024.10.07	08:00:00	385881.04	386994.89	382183.07	383074.15	6547	8870	1
2024.10.07	10:00:00	383029.60	393900.74	382539.50	392675.51	24078	34995	1
2024.10.07	12:00:00	392630.95	393187.88	389757.23	391806.71	14475	21361	1
2024.10.07	14:00:00	391828.98	392341.35	385279.57	386371.14	16986	23994	1
2024.10.07	16:00:00	386393.41	390113.66	386348.86	387618.64	11202	16340	1
2024.10.07	18:00:00	387618.64	389467.63	387484.98	388799.32	1080	1513	1
2024.10.08	08:00:00	385970.15	387239.94	384566.70	384700.37	8885	11675	1
2024.10.08	10:00:00	384700.37	390113.66	383764.73	388442.89	30801	43698	1
2024.10.08	12:00:00	388554.28	388932.98	382717.72	386794.40	20528	29624	1
2024.10.08	14:00:00	386838.95	386861.23	382806.83	384076.61	15886	22664	1
2024.10.08	16:00:00	384032.06	386148.37	382494.95	386148.37	11167	15774	1
2024.10.08	18:00:00	386170.64	387262.21	385680.55	386950.34	831	1100	1
2024.10.09	08:00:00	385613.72	385992.43	383631.07	385279.57	8971	12041	1
2024.10.09	10:00:00	385279.57	386816.67	383942.95	386036.98	20604	30581	1
2024.10.09	12:00:00	386014.71	389668.12	385123.63	386081.54	16502	24021	1
2024.10.09	14:00:00	386126.09	386838.95	382049.41	382383.57	14306	21149	1
2024.10.09	16:00:00	382339.01	382494.95	376591.56	377549.47	13876	20648	1
2024.10.09	18:00:00	377549.47	379509.84	376903.44	379509.84	1582	2086	1
2024.10.10	08:00:00	381960.30	383051.87	379086.58	380244.98	8684	11470	1
2024.10.10	10:00:00	380200.43	381871.20	376903.44	377638.58	18605	23744	1
2024.10.10	12:00:00	377683.13	380467.75	376101.47	376301.96	15418	21328	1
2024.10.10	14:00:00	376324.24	377193.04	367034.76	370799.56	27913	38687	1
2024.10.10	16:00:00	370732.73	374564.36	369752.54	372648.55	15436	23475	1
2024.10.10	18:00:00	372648.55	373227.75	371690.64	372960.42	820	1197	1
2024.10.11	08:00:00	380222.70	383898.40	380089.04	383697.90	6970	9516	1
2024.10.11	10:00:00	383809.29	390514.65	383207.81	389333.97	20421	30741	1
2024.10.11	12:00:00	389311.69	394234.89	389289.41	392675.51	18871	30667	1
2024.10.11	14:00:00	392630.95	396551.69	391828.98	396328.93	16224	26410	1
2024.10.11	16:00:00	396328.93	399135.82	394658.16	395794.28	15414	25383	1
2024.10.11	18:00:00	395705.17	397019.51	394903.20	395304.19	1116	1546	1
2024.10.14	08:00:00	406999.58	411009.42	405752.07	408915.39	6375	9257	1
2024.10.14	10:00:00	408893.12	415709.86	405551.58	413125.73	25025	37621	1
2024.10.14	12:00:00	413170.29	415108.38	409405.49	410185.18	17265	26397	1
2024.10.14	14:00:00	410207.46	412279.21	408670.35	410407.95	15210	22771	1
2024.10.14	16:00:00	410452.50	413303.95	410385.67	412435.15	10663	16559	1
2024.10.14	18:00:00	412412.87	412969.79	411009.42	411098.53	956	1174	1
2024.10.15	08:00:00	408781.73	414195.03	407846.10	413638.10	8519	11580	1
2024.10.15	10:00:00	413638.10	429098.29	411722.29	412501.98	40875	61210	1
2024.10.15	12:00:00	412524.26	424932.51	408714.90	423105.80	26900	39875	1
2024.10.15	14:00:00	423172.63	426603.28	420811.28	423105.80	20808	30387	1
2024.10.15	16:00:00	423172.63	424397.86	419831.09	420566.23	14087	21189	1
2024.10.15	18:00:00	420566.23	421657.80	418472.20	420053.86	1417	1886	1
2024.10.16	08:00:00	429677.50	432528.94	427182.48	431682.42	14600	19345	1
2024.10.16	10:00:00	431637.87	433442.30	426269.12	428251.77	36974	51791	1
2024.10.16	12:00:00	428318.60	430702.23	426202.29	429231.96	19904	29571	1
2024.10.16	14:00:00	429231.96	431348.27	427806.23	429365.62	14554	21721	1
2024.10.16	16:00:00	429276.51	430590.85	427360.69	427427.52	10033	15401	1
2024.10.16	18:00:00	427449.80	428585.93	427382.97	427650.29	782	1059	1
2024.10.17	08:00:00	423818.66	426647.83	423707.28	425957.25	8221	10979	1
2024.10.17	10:00:00	426001.80	427071.09	422014.23	425378.05	27239	39387	1
2024.10.17	12:00:00	425355.77	429231.96	423840.94	427115.65	20871	30725	1
2024.10.17	14:00:00	427137.92	428140.39	422058.78	423796.38	20009	30232	1
2024.10.17	16:00:00	423818.66	424308.75	421590.97	422704.81	11034	17779	1
2024.10.17	18:00:00	422682.54	423373.12	420521.68	420967.21	746	1047	1
2024.10.18	08:00:00	426068.63	428385.43	425355.77	426826.05	7282	9645	1
2024.10.18	10:00:00	426826.05	434533.87	426647.83	433219.53	27232	39669	1
2024.10.18	12:00:00	433286.36	437273.93	432684.88	436316.02	19704	28220	1
2024.10.18	14:00:00	436249.19	438721.93	435224.45	437964.51	17162	24573	1
2024.10.18	16:00:00	437919.96	438632.82	434712.08	435179.90	11123	16014	1
2024.10.18	18:00:00	435113.07	437028.88	434645.25	436004.14	1024	1336	1
2024.10.21	08:00:00	434467.04	436471.96	434043.77	435068.51	7667	10156	1
2024.10.21	10:00:00	435023.96	435558.61	426090.91	427583.46	28025	40735	1
2024.10.21	12:00:00	427672.57	428363.16	424754.29	428006.73	16684	24255	1
2024.10.21	14:00:00	427962.17	430100.76	426224.57	428051.28	16729	23980	1
2024.10.21	16:00:00	428073.56	430925.00	427895.34	429855.71	11805	17448	1
2024.10.21	18:00:00	429766.60	431125.50	429722.05	430212.14	944	1272	1
2024.10.22	08:00:00	427071.09	428585.93	425088.45	426024.08	11022	14050	1
2024.10.22	10:00:00	426024.08	429321.06	422526.60	428563.65	28283	40037	1
2024.10.22	12:00:00	428675.03	429521.56	423930.05	424219.65	15965	23564	1
2024.10.22	14:00:00	424264.20	429432.45	423996.88	428274.05	15422	23457	1
2024.10.22	16:00:00	428229.49	429410.17	427360.69	428051.28	11100	17357	1
2024.10.22	18:00:00	428073.56	428184.94	427249.31	427806.23	664	953	1
2024.10.23	08:00:00	422615.71	424175.09	421056.32	423061.25	10390	13499	1
2024.10.23	10:00:00	423038.97	426358.23	421702.35	423907.77	19862	28017	1
2024.10.23	12:00:00	423907.77	423930.05	417759.34	418873.18	24927	34458	1
2024.10.23	14:00:00	418784.07	419452.38	414395.52	418472.20	23488	34900	1
2024.10.23	16:00:00	418449.92	422303.83	416957.37	422036.51	15403	22927	1
2024.10.23	18:00:00	422103.34	422192.45	420699.89	421123.15	857	1214	1
2024.10.24	08:00:00	425489.43	429521.56	425378.05	428675.03	8508	11242	1
2024.10.24	10:00:00	428608.20	432439.83	428585.93	430479.46	28774	40899	1
2024.10.24	12:00:00	430479.46	431615.59	427605.74	429566.11	19613	30080	1
2024.10.24	14:00:00	429543.83	431147.77	427338.42	429655.22	15706	24137	1
2024.10.24	16:00:00	429655.22	431036.39	428920.08	429788.88	10346	15544	1
2024.10.24	18:00:00	429833.43	434311.10	429788.88	433063.59	1212	1462	1
2024.10.25	08:00:00	431085.12	431260.99	428667.00	430051.93	5179	6743	1
2024.10.25	10:00:00	430073.91	435173.95	429282.52	432711.86	20189	28988	1
2024.10.25	12:00:00	432667.89	433591.18	427501.91	428930.80	17263	25005	1
2024.10.25	14:00:00	428996.75	429920.03	418291.06	424578.18	25095	35847	1
2024.10.25	16:00:00	424556.20	426116.98	421940.23	423369.12	13852	18880	1
2024.10.25	18:00:00	423391.10	425963.10	423391.10	425523.44	922	1069	1
2024.10.28	08:00:00	434756.27	438998.98	434404.55	436141.20	11312	15531	1
2024.10.28	10:00:00	436119.21	439724.41	435591.62	437020.51	24516	34418	1
2024.10.28	12:00:00	437020.51	437943.80	434558.43	436251.11	20825	30081	1
2024.10.28	14:00:00	436251.11	439394.67	435064.03	439108.89	21664	32327	1
2024.10.28	16:00:00	439108.89	443901.17	438603.28	443439.53	22359	31730	1
2024.10.28	18:00:00	443615.39	447506.37	442802.02	446341.27	1997	2644	1
2024.10.29	08:00:00	453507.71	455815.91	452848.22	453046.06	8942	11878	1
2024.10.29	10:00:00	452892.18	458146.10	451419.33	457090.92	29530	43136	1
2024.10.29	12:00:00	457068.94	467576.78	455925.83	466499.61	33929	50936	1
2024.10.29	14:00:00	466477.63	470434.56	465356.50	469994.90	24944	39143	1
2024.10.29	16:00:00	470038.86	472852.68	461113.80	464609.08	31437	49612	1
2024.10.29	18:00:00	464609.08	466785.39	463334.07	465114.69	1293	1897	1
2024.10.30	08:00:00	462520.70	465246.59	461355.61	463422.00	10279	14168	1
2024.10.30	10:00:00	463334.07	465950.04	460322.41	465532.36	23480	33222	1
2024.10.30	12:00:00	465554.35	466059.95	461201.73	464125.46	17348	24544	1
2024.10.30	14:00:00	464125.46	464301.32	460454.31	461795.27	17053	24728	1
2024.10.30	16:00:00	461685.35	467642.73	459838.79	467203.07	20360	31154	1
2024.10.30	18:00:00	467247.03	468324.20	464389.25	464411.24	1608	2153	1
2024.10.31	08:00:00	463751.75	464499.17	462234.93	463092.26	7076	9881	1
2024.10.31	10:00:00	463092.26	463487.95	453090.03	454211.16	28920	43092	1
2024.10.31	12:00:00	454145.21	456145.66	451858.99	451880.97	22591	35293	1
2024.10.31	14:00:00	451880.97	454628.83	450122.34	453815.47	25236	38989	1
2024.10.31	16:00:00	453727.53	455090.48	447748.18	450122.34	17715	26537	1
2024.10.31	18:00:00	449946.47	452122.78	448583.53	450891.74	1192	1822	1
2024.11.01	08:00:00	450891.74	451243.46	448319.74	449616.73	9004	11846	1
2024.11.01	10:00:00	449528.80	463246.14	448847.33	460937.93	31568	46167	1
2024.11.01	12:00:00	461091.81	461707.34	446802.91	452276.66	37948	53126	1
2024.11.01	14:00:00	452320.63	454035.30	449352.93	450122.34	21757	30145	1
2024.11.01	16:00:00	450144.32	452034.85	447880.08	450254.23	16721	23331	1
2024.11.01	18:00:00	450232.25	451749.07	448979.22	448979.22	1041	1535	1
2024.11.04	08:00:00	446407.22	446407.22	442362.36	442780.04	8509	10922	1
2024.11.04	10:00:00	442867.97	445637.82	436075.25	437789.92	28792	40097	1
2024.11.04	12:00:00	437855.86	439658.46	432250.22	433129.54	26889	41481	1
2024.11.04	14:00:00	432997.64	435459.73	429612.27	432162.29	24637	37504	1
2024.11.04	16:00:00	432228.24	435129.98	431041.16	431436.85	16042	25030	1
2024.11.04	18:00:00	431282.97	433525.23	430139.86	432909.71	1359	2149	1
2024.11.05	08:00:00	440603.73	442538.23	439724.41	441065.37	10254	13340	1
2024.11.05	10:00:00	441065.37	450605.96	439130.87	448429.65	31291	44158	1
2024.11.05	12:00:00	448451.63	452848.22	443813.24	448891.29	33586	50810	1
2024.11.05	14:00:00	448979.22	450122.34	443747.29	447968.01	23768	37550	1
2024.11.05	16:00:00	448077.92	448451.63	437658.02	442208.48	27548	43746	1
2024.11.05	18:00:00	442208.48	443351.60	441219.25	442758.06	1414	2246	1
2024.11.06	08:00:00	481426.02	486877.78	478194.53	478766.08	18679	27760	1
2024.11.06	10:00:00	478832.03	481272.14	471028.10	472215.17	39760	60622	1
2024.11.06	12:00:00	472259.14	476150.12	469665.15	471050.08	36413	57021	1
2024.11.06	14:00:00	471028.10	475798.39	470324.64	475622.53	22086	36645	1
2024.11.06	16:00:00	475622.53	482041.54	473929.84	479865.23	26570	46421	1
2024.11.06	18:00:00	479711.35	483426.46	478062.63	481404.04	2022	3781	1
2024.11.07	08:00:00	471665.60	475952.27	471335.86	474369.50	13882	19239	1
2024.11.07	10:00:00	474479.41	475007.00	466433.66	469994.90	30784	44683	1
2024.11.07	12:00:00	470060.85	481316.10	468961.70	480854.46	35237	51343	1
2024.11.07	14:00:00	480832.48	486152.35	479645.40	482986.81	33362	48832	1
2024.11.07	16:00:00	482986.81	483822.16	478436.34	483294.57	28103	43377	1
2024.11.07	18:00:00	483316.55	484525.61	481711.80	482569.13	1387	2204	1
2024.11.08	08:00:00	483272.58	486657.95	483206.63	485734.67	9767	13402	1
2024.11.08	10:00:00	485712.69	488262.71	483756.21	485009.23	26195	35482	1
2024.11.08	12:00:00	485031.22	491274.37	483976.04	487669.17	30374	44727	1
2024.11.08	14:00:00	487669.17	493362.75	486482.09	491736.01	26041	36344	1
2024.11.08	16:00:00	491714.03	492901.10	485646.74	487735.12	20242	29744	1
2024.11.08	18:00:00	487647.19	488482.54	486943.73	487757.10	976	1580	1
2024.11.11	08:00:00	527106.53	531305.27	525237.98	530052.24	14347	18135	1
2024.11.11	10:00:00	530008.28	531349.24	523523.32	531239.32	40014	55564	1
2024.11.11	12:00:00	531261.31	545352.36	529920.35	540010.51	61101	89255	1
2024.11.11	14:00:00	540054.47	550232.57	539131.19	550034.72	35816	53511	1
2024.11.11	16:00:00	549968.77	558871.86	547682.55	556014.08	43886	66374	1
2024.11.11	18:00:00	555838.21	566258.12	554321.39	566236.14	3699	5493	1
2024.11.12	08:00:00	560278.76	565246.90	552211.03	553310.18	25834	37302	1
2024.11.12	10:00:00	553222.25	557882.63	545572.19	557069.26	58366	88140	1
2024.11.12	12:00:00	556959.34	561883.52	549287.30	558278.32	54639	85025	1
2024.11.12	14:00:00	558212.37	568808.14	557948.57	567884.86	45379	70359	1
2024.11.12	16:00:00	567796.92	574611.63	566697.78	571292.21	37858	62643	1
2024.11.12	18:00:00	571380.14	573292.65	564697.33	566302.08	2513	4254	1
2024.11.13	08:00:00	557157.19	561795.59	556431.75	558695.99	17089	22942	1
2024.11.13	10:00:00	558695.99	589340.19	557047.27	587317.76	63950	96053	1
2024.11.13	12:00:00	587383.71	601408.81	580744.87	595231.61	67545	104502	1
2024.11.13	14:00:00	595231.61	600683.38	590681.15	598616.98	47698	72829	1
2024.11.13	16:00:00	598660.95	599122.59	573688.35	576304.31	55706	95748	1
2024.11.13	18:00:00	576370.26	576897.85	564829.23	570478.84	4619	7120	1
2024.11.14	08:00:00	587273.79	591868.22	584767.74	587537.59	13323	18550	1
2024.11.14	10:00:00	587361.73	588944.50	568170.63	568764.17	52984	77936	1
2024.11.14	12:00:00	568544.34	573226.71	559795.14	570149.10	50892	80416	1
2024.11.14	14:00:00	570193.06	574106.02	565884.41	569885.30	37249	60988	1
2024.11.14	16:00:00	569973.23	574128.01	560300.75	560740.41	30405	51793	1
2024.11.14	18:00:00	560630.49	563730.08	556585.63	563598.19	2252	3477	1
2024.11.18	08:00:00	575688.79	581558.23	575446.98	579250.03	13802	18742	1
2024.11.18	10:00:00	579293.99	580107.36	569599.52	573710.33	47288	68434	1
2024.11.18	12:00:00	573600.42	588790.62	573094.81	581426.34	41404	65281	1
2024.11.18	14:00:00	581316.42	587229.83	572149.54	573974.12	32950	52152	1
2024.11.18	16:00:00	573842.23	585581.11	569401.68	582305.65	33191	55284	1
2024.11.18	18:00:00	582261.69	585822.92	581272.46	584152.22	2042	3281	1
2024.11.19	08:00:00	584394.03	591406.58	584372.05	591406.58	16203	22203	1
2024.11.19	10:00:00	591384.60	594967.82	580085.38	587053.96	50319	76851	1
2024.11.19	12:00:00	587010.00	591714.34	584965.59	590109.59	29430	47768	1
2024.11.19	14:00:00	590241.49	600551.48	588812.60	599210.52	36776	57862	1
2024.11.19	16:00:00	599320.44	600969.15	588812.60	590725.11	28394	47030	1
2024.11.19	18:00:00	590659.16	592615.64	586064.73	589054.41	2390	3792	1
2024.11.21	08:00:00	625194.34	631173.69	624930.54	625128.39	17040	24090	1
2024.11.21	10:00:00	625128.39	628623.67	620248.18	623831.39	40770	60666	1
2024.11.21	12:00:00	623721.48	627634.44	612795.97	625743.91	46060	68277	1
2024.11.21	14:00:00	625721.93	632316.80	623743.46	631613.35	31910	51059	1
2024.11.21	16:00:00	631613.35	636823.30	626821.07	630184.46	37303	60621	1
2024.11.21	18:00:00	630228.43	631569.38	627018.92	629239.19	2392	3815	1
2024.11.22	08:00:00	636889.25	637328.91	630316.36	631107.74	15026	19807	1
2024.11.22	10:00:00	630953.86	632338.79	624534.85	625677.96	41742	58665	1
2024.11.22	12:00:00	625655.98	634690.96	624842.61	633745.69	30012	45226	1
2024.11.22	14:00:00	633635.78	637460.81	632734.48	635965.97	28276	44396	1
2024.11.22	16:00:00	635943.99	639373.32	633635.78	635306.48	26419	43625	1
2024.11.22	18:00:00	635350.45	636251.75	632162.92	633108.19	1579	2632	1
2024.11.25	08:00:00	627788.32	629151.26	624732.69	626645.21	14516	20227	1
2024.11.25	10:00:00	626843.06	627238.75	607959.72	608355.42	43633	65764	1
2024.11.25	12:00:00	608487.31	618093.85	602815.72	614005.03	43600	68910	1
2024.11.25	14:00:00	613983.05	614136.93	606882.56	608311.45	34644	52707	1
2024.11.25	16:00:00	608333.43	609256.72	603541.16	607432.13	29021	47070	1
2024.11.25	18:00:00	607102.39	608597.23	603958.83	604728.23	2061	3730	1
2024.11.26	08:00:00	590988.91	591670.38	584547.91	587251.81	17300	24614	1
2024.11.26	10:00:00	587141.90	597693.70	585581.11	596066.96	46856	70472	1
2024.11.26	12:00:00	596088.95	606420.92	588702.68	601540.71	45427	74156	1
2024.11.26	14:00:00	601694.59	601782.52	588724.67	588856.56	37242	61347	1
2024.11.26	16:00:00	589010.44	592527.71	580503.05	581778.06	36357	61325	1
2024.11.26	18:00:00	581668.15	586262.58	580019.43	585647.06	2525	3739	1
2024.11.27	08:00:00	595825.15	600023.89	593890.65	599782.08	16100	22349	1
2024.11.27	10:00:00	599804.06	609036.89	598682.93	608465.33	43243	62983	1
2024.11.27	12:00:00	608575.25	622952.08	605937.30	618951.19	48339	75274	1
2024.11.27	14:00:00	618951.19	628513.76	618335.66	626909.00	35565	57492	1
2024.11.27	16:00:00	626909.00	634581.04	625062.44	631239.64	32490	53849	1
2024.11.27	18:00:00	631327.57	633547.85	628601.69	632624.56	2356	4067	1
2024.11.28	08:00:00	620621.89	632053.01	620621.89	628008.15	16740	24887	1
2024.11.28	10:00:00	628008.15	633877.59	623963.29	628997.38	33542	48719	1
2024.11.28	12:00:00	629107.30	630096.53	625392.18	626315.47	22476	34517	1
2024.11.28	14:00:00	626293.48	628381.86	623875.36	627436.59	11108	15828	1
2024.11.28	16:00:00	627502.54	628777.55	625062.44	627150.82	8770	12217	1
2024.11.28	18:00:00	627172.80	629788.77	626974.95	629788.77	1136	1669	1
2024.11.29	08:00:00	641048.12	649238.70	641048.12	647596.26	13901	18880	1
2024.11.29	10:00:00	647509.81	653949.90	647444.98	653409.63	30908	45197	1
2024.11.29	12:00:00	653517.68	655181.73	643900.77	647185.65	33971	56366	1
2024.11.29	14:00:00	647099.21	647747.54	639189.57	642517.67	21748	34960	1
2024.11.29	16:00:00	642539.28	643252.44	637525.52	638649.29	12044	19804	1
2024.11.29	18:00:00	638649.29	640054.01	637720.02	639924.34	799	1418	1
2024.12.02	08:00:00	624558.90	629615.88	623867.34	625164.01	12905	19197	1
2024.12.02	10:00:00	625164.01	644246.55	624321.17	640464.62	36233	53128	1
2024.12.02	12:00:00	640551.06	649670.92	636963.63	640529.45	40988	65323	1
2024.12.02	14:00:00	640594.28	643663.05	624645.34	634932.19	35838	56687	1
2024.12.02	16:00:00	634780.92	640399.78	631755.37	635061.86	22093	36756	1
2024.12.02	18:00:00	635018.64	635666.97	632490.15	635666.97	1820	3235	1
2024.12.03	08:00:00	629551.05	632057.93	625682.67	630220.99	16912	22972	1
2024.12.03	10:00:00	630177.77	635537.30	620863.41	633052.03	47343	69169	1
2024.12.03	12:00:00	632987.20	639729.84	628881.10	631258.32	37902	62548	1
2024.12.03	14:00:00	631150.26	637611.96	629594.27	630890.93	31644	52309	1
2024.12.03	16:00:00	630890.93	633160.09	628038.27	632209.20	20871	36541	1
2024.12.03	18:00:00	632382.09	635256.36	631841.81	634348.69	1391	2494	1
2024.12.04	08:00:00	637287.80	639686.62	635083.47	637547.13	13943	19558	1
2024.12.04	10:00:00	637698.41	640140.45	632057.93	635904.69	39127	57119	1
2024.12.04	12:00:00	635904.69	639621.79	623759.29	625228.84	39526	61169	1
2024.12.04	14:00:00	625185.62	635321.19	624169.90	634932.19	33563	53618	1
2024.12.04	16:00:00	634845.75	655613.95	634110.97	653777.01	44425	72924	1
2024.12.04	18:00:00	653949.90	655160.12	650686.64	652999.02	3027	4994	1
2024.12.05	08:00:00	678845.81	680790.81	674718.11	677289.82	19763	27732	1
2024.12.05	10:00:00	677203.38	679580.59	670871.34	676576.66	37378	54900	1
2024.12.05	12:00:00	676468.60	676598.27	655959.73	659763.27	55895	91069	1
2024.12.05	14:00:00	659784.88	665338.92	655743.62	655808.45	37155	59033	1
2024.12.05	16:00:00	655938.12	661556.99	641458.73	649368.36	50146	83538	1
2024.12.05	18:00:00	649195.48	652782.91	649087.42	651032.41	2874	4655	1
2024.12.06	08:00:00	644830.05	646494.10	637698.41	638670.90	15411	21587	1
2024.12.06	10:00:00	638822.18	657278.00	638238.68	656737.73	45057	64567	1
2024.12.06	12:00:00	656716.12	659784.88	651896.85	656889.00	35355	56234	1
2024.12.06	14:00:00	656975.45	676879.21	656651.28	675063.88	47037	76894	1
2024.12.06	16:00:00	674847.77	678240.71	672557.00	675539.33	26714	44542	1
2024.12.06	18:00:00	675431.27	675777.05	672967.61	673961.72	1819	3384	1
2024.12.09	08:00:00	649649.31	651551.08	646731.82	650405.69	15742	22370	1
2024.12.09	10:00:00	650211.19	661989.21	645888.99	660389.99	41212	57712	1
2024.12.09	12:00:00	660519.66	662637.54	643057.94	645845.77	47659	70162	1
2024.12.09	14:00:00	645694.49	650729.86	643987.22	648071.70	31814	49618	1
2024.12.09	16:00:00	648050.09	648114.92	636185.63	636920.41	32146	53306	1
2024.12.09	18:00:00	636898.80	643317.27	624126.68	640918.45	7681	13508	1
2024.12.10	08:00:00	646537.32	646537.32	638173.85	640702.34	19106	28026	1
2024.12.10	10:00:00	640680.73	647055.98	638346.74	643965.61	49218	72296	1
2024.12.10	12:00:00	643792.72	646537.32	622873.24	634953.80	55177	87165	1
2024.12.10	14:00:00	634759.30	635515.69	621922.35	627714.11	48234	72752	1
2024.12.10	16:00:00	627800.55	636553.02	626503.89	635472.47	31201	49887	1
2024.12.10	18:00:00	635818.25	637849.68	634824.14	637741.63	2124	3897	1
2024.12.11	08:00:00	648222.98	651767.19	646429.26	648590.37	11658	15403	1
2024.12.11	10:00:00	648547.14	654230.85	644851.66	653885.07	40476	56839	1
2024.12.11	12:00:00	653885.07	664063.87	652934.18	659223.00	42410	63374	1
2024.12.11	14:00:00	659179.77	662248.54	652977.41	658423.39	39138	58216	1
2024.12.11	16:00:00	658380.17	663480.37	653949.90	658401.78	30174	48751	1
2024.12.11	18:00:00	658272.11	658553.05	653474.46	655008.84	1842	2965	1
2024.12.12	08:00:00	645067.77	649000.98	641912.56	647336.93	15878	23148	1
2024.12.12	10:00:00	647423.37	658099.22	646450.87	658034.39	42864	64578	1
2024.12.12	12:00:00	657904.72	669488.24	652653.24	663934.20	38471	62315	1
2024.12.12	14:00:00	663890.98	668731.85	661448.93	661621.82	26881	43265	1
2024.12.12	16:00:00	661600.21	662918.48	648547.14	652458.74	32567	52923	1
2024.12.12	18:00:00	652437.13	653236.74	649000.98	649757.36	1651	3021	1
2024.12.13	08:00:00	655635.56	658639.50	651875.24	658445.00	11634	16746	1
2024.12.13	10:00:00	658574.66	662875.26	653085.46	662875.26	38392	54047	1
2024.12.13	12:00:00	662896.87	667413.58	655613.95	666008.86	39798	60303	1
2024.12.13	14:00:00	665900.81	670460.73	663329.09	668040.30	34818	54246	1
2024.12.13	16:00:00	667975.46	670763.29	663761.31	670244.62	19463	31574	1
2024.12.13	18:00:00	670331.07	670331.07	664712.20	665835.97	1489	2574	1
2024.12.16	08:00:00	683405.74	689392.00	677765.26	680877.25	21889	32889	1
2024.12.16	10:00:00	680855.64	699181.80	678586.48	694557.04	43377	62932	1
2024.12.16	12:00:00	694557.04	706032.50	692676.88	704217.17	46432	72284	1
2024.12.16	14:00:00	704217.17	713596.36	703871.39	708690.65	38421	60113	1
2024.12.16	16:00:00	708755.49	708755.49	700564.90	705816.39	34505	57355	1
2024.12.16	18:00:00	706032.50	709209.32	705016.78	708993.21	1989	3491	1
2024.12.17	08:00:00	712472.58	715606.18	708301.65	714741.74	21130	31425	1
2024.12.17	10:00:00	714871.41	728745.69	714287.91	728270.25	44715	65294	1
2024.12.17	12:00:00	728248.64	728335.08	707264.33	711672.98	49576	76883	1
2024.12.17	14:00:00	711608.14	716081.63	705427.39	705535.44	35039	53495	1
2024.12.17	16:00:00	705492.22	709879.26	702531.51	708236.82	25131	39891	1
2024.12.17	18:00:00	708128.77	708604.21	705665.11	707566.88	1495	2528	1
2024.12.18	08:00:00	697020.69	700651.35	693303.60	699008.91	18307	27421	1
