<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2021.03.12	08:00:00	7215.417	7227.060	7203.128	7208.302	136817	361366	1
2021.03.12	10:00:00	7208.302	7219.945	7182.429	7190.191	281758	830881	1
2021.03.12	12:00:00	7189.544	7226.414	7179.842	7192.778	195575	648540	1
2021.03.12	14:00:00	7192.778	7223.826	7192.132	7206.362	138106	456190	1
2021.03.12	16:00:00	7206.362	7216.064	7187.604	7192.778	73180	256170	1
2021.03.12	18:00:00	7193.425	7199.894	7181.135	7188.251	10638	42176	1
2021.03.15	08:00:00	7192.778	7241.291	7162.377	7240.644	211972	580515	1
2021.03.15	10:00:00	7240.644	7307.915	7238.703	7289.803	334305	1091074	1
2021.03.15	12:00:00	7289.803	7322.792	7245.172	7260.696	261583	914592	1
2021.03.15	14:00:00	7260.049	7295.625	7250.993	7290.450	154280	487683	1
2021.03.15	16:00:00	7290.450	7314.383	7270.398	7271.692	124384	410015	1
2021.03.16	08:00:00	7284.629	7294.978	7229.648	7256.168	232274	643772	1
2021.03.16	10:00:00	7255.521	7257.462	7195.366	7199.247	319555	933072	1
2021.03.16	12:00:00	7198.600	7244.525	7198.600	7222.533	217215	740829	1
2021.03.16	14:00:00	7223.179	7285.275	7209.596	7272.339	190858	647395	1
2021.03.16	16:00:00	7272.339	7283.335	7256.168	7280.748	90870	315515	1
2021.03.17	08:00:00	7328.613	7355.780	7318.264	7327.320	204939	551933	1
2021.03.17	10:00:00	7327.320	7340.903	7291.097	7307.915	327434	903652	1
2021.03.17	12:00:00	7307.915	7325.379	7298.859	7313.736	143353	444748	1
2021.03.17	14:00:00	7313.736	7331.201	7223.179	7228.354	280396	906092	1
2021.03.17	16:00:00	7229.001	7249.700	7209.596	7226.414	115544	380475	1
2021.03.18	08:00:00	7125.508	7194.072	7089.285	7177.254	279387	811641	1
2021.03.18	10:00:00	7177.254	7223.826	7138.444	7161.730	368987	1133251	1
2021.03.18	12:00:00	7161.084	7218.652	7149.441	7216.064	198420	657055	1
2021.03.18	14:00:00	7216.711	7218.652	7156.556	7192.132	201620	651003	1
2021.03.18	16:00:00	7192.132	7216.711	7183.076	7199.247	102794	337153	1
2021.03.19	08:00:00	7153.968	7183.723	7148.147	7157.203	196125	518932	1
2021.03.19	10:00:00	7157.203	7182.429	7097.694	7117.746	405397	1226699	1
2021.03.19	12:00:00	7117.746	7128.095	7052.416	7065.352	227987	871110	1
2021.03.19	14:00:00	7065.352	7098.341	7064.705	7087.991	154379	501548	1
2021.03.19	16:00:00	7087.991	7114.512	7081.523	7104.809	103992	359566	1
2021.03.22	08:00:00	7128.095	7179.195	7111.277	7171.433	205721	557226	1
2021.03.22	10:00:00	7171.433	7179.195	7133.917	7137.151	310328	856608	1
2021.03.22	12:00:00	7137.151	7166.905	7124.861	7150.734	181200	577404	1
2021.03.22	14:00:00	7151.381	7155.262	7115.805	7127.448	148429	489046	1
2021.03.22	16:00:00	7127.448	7146.853	7117.746	7133.270	95246	312332	1
2021.03.23	08:00:00	7169.492	7183.723	7130.036	7135.210	240247	680293	1
2021.03.23	10:00:00	7135.857	7147.500	7103.515	7106.750	326597	1002950	1
2021.03.23	12:00:00	7106.750	7115.158	7085.404	7110.631	191029	645873	1
2021.03.23	14:00:00	7110.631	7119.039	7072.467	7109.337	198839	682584	1
2021.03.23	16:00:00	7108.690	7159.790	7103.515	7150.734	161562	607246	1
2021.03.24	08:00:00	7128.095	7163.024	7105.456	7135.210	223123	617843	1
2021.03.24	10:00:00	7135.857	7177.901	7135.210	7155.909	302525	978210	1
2021.03.24	12:00:00	7156.556	7207.655	7139.091	7199.894	231220	837101	1
2021.03.24	14:00:00	7200.540	7246.465	7196.659	7245.819	192413	713454	1
2021.03.24	16:00:00	7245.819	7301.446	7237.410	7280.748	165680	645710	1
2021.03.25	08:00:00	7280.101	7351.252	7269.751	7342.197	224564	651357	1
2021.03.25	10:00:00	7342.844	7349.312	7290.450	7301.446	345716	1046330	1
2021.03.25	12:00:00	7300.799	7319.558	7271.045	7287.863	232692	782894	1
